status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618597193,2021-04-16 18:19:53,0.61051,SHORT,9.8,,,0.004782023200000001,"open:1.03996 sys1:[0.61051,0.61054]| close:1.04552 sys1:[0.61018,0.61021]",1618597344,2021-04-16 18:22:24,0.61021,-0.0018420232000002802,1.04,0.011393912799999514
close,1618596552,2021-04-16 18:09:12,1.6641,LONG,3.6,,,0.004792128,"open:1.05003 sys0:[1.664,1.6641]| close:1.05035 sys0:[1.6612,1.6613]",1618597398,2021-04-16 18:23:18,1.6612,-0.015232128000000004,1.05,0.008186634399999802
close,1618596552,2021-04-16 18:09:12,0.61391,SHORT,9.8,,,0.0048052376,"open:1.05003 sys1:[0.61391,0.61397]| close:1.05035 sys1:[0.61095,0.61103]",1618597398,2021-04-16 18:23:18,0.61103,0.023418762399999807,1.05,0.008186634399999802
close,1618597181,2021-04-16 18:19:41,1.6562,LONG,3.6,,,0.004774144,"open:1.04504 sys0:[1.6559,1.6562]| close:1.05168 sys0:[1.6626,1.6628]",1618597399,2021-04-16 18:23:19,1.6626,0.01826585599999995,1.045,0.00838410879999907
close,1618597181,2021-04-16 18:19:41,0.61064,SHORT,9.8,,,0.004785747200000001,"open:1.04504 sys1:[0.61064,0.61086]| close:1.05168 sys1:[0.61112,0.61116]",1618597399,2021-04-16 18:23:19,0.61116,-0.009881747200000878,1.045,0.00838410879999907
close,1618597630,2021-04-16 18:27:10,1.6336,LONG,3.7,,,0.004843796,"open:1.02504 sys0:[1.6335,1.6336]| close:1.02961 sys0:[1.6377,1.6378]",1618597760,2021-04-16 18:29:20,1.6377,0.010326204000000349,1.025,0.00738849440000037
close,1618597630,2021-04-16 18:27:10,0.60845,SHORT,9.9,,,0.0048187096,"open:1.02504 sys1:[0.60845,0.60846]| close:1.02961 sys1:[0.60819,0.60826]",1618597760,2021-04-16 18:29:20,0.60826,-0.0029377095999999787,1.025,0.00738849440000037
close,1618597766,2021-04-16 18:29:26,1.6384,LONG,3.7,,,0.0048577080000000005,"open:1.02997 sys0:[1.6383,1.6384]| close:1.03763 sys0:[1.6471,1.6472]",1618597861,2021-04-16 18:31:01,1.6471,0.02733229199999994,1.03,0.00894515720000039
close,1618597766,2021-04-16 18:29:26,0.60826,SHORT,9.9,,,0.0048241348,"open:1.02997 sys1:[0.60826,0.60833]| close:1.03763 sys1:[0.60957,0.60963]",1618597861,2021-04-16 18:31:01,0.60963,-0.01838713479999955,1.03,0.00894515720000039
close,1618597843,2021-04-16 18:30:43,1.6452,LONG,3.6,,,0.004749024,"open:1.03506 sys0:[1.645,1.6452]| close:1.04183 sys0:[1.6521,1.6524]",1618597914,2021-04-16 18:31:54,1.6521,0.020090976000000194,1.035,0.007663502400000209
close,1618597843,2021-04-16 18:30:43,0.6098,SHORT,9.8,,,0.004783473600000001,"open:1.03506 sys1:[0.6098,0.60994]| close:1.04183 sys1:[0.61057,0.61058]",1618597914,2021-04-16 18:31:54,0.61058,-0.012427473599999985,1.035,0.007663502400000209
close,1618598002,2021-04-16 18:33:22,1.6448,LONG,3.6,,,0.0047488800000000005,"open:1.03501 sys0:[1.6447,1.6448]| close:1.04189 sys0:[1.652,1.6523]",1618598050,2021-04-16 18:34:10,1.652,0.021171119999999276,1.035,0.008155881599999703
close,1618598002,2021-04-16 18:33:22,0.60968,SHORT,9.8,,,0.0047832384000000006,"open:1.03501 sys1:[0.60968,0.60969]| close:1.04189 sys1:[0.61041,0.61052]",1618598050,2021-04-16 18:34:10,0.61052,-0.013015238399999574,1.035,0.008155881599999703
close,1618598106,2021-04-16 18:35:06,1.6441,LONG,3.6,,,0.004747872,"open:1.03496 sys0:[1.644,1.6441]| close:1.04186 sys0:[1.6513,1.6514]",1618598131,2021-04-16 18:35:31,1.6513,0.021172128000000165,1.035,0.008625280399999937
close,1618598106,2021-04-16 18:35:06,0.60903,SHORT,9.9,,,0.0048248475999999995,"open:1.03496 sys1:[0.60903,0.60904]| close:1.04186 sys1:[0.60954,0.60981]",1618598131,2021-04-16 18:35:31,0.60981,-0.012546847600000228,1.035,0.008625280399999937
close,1618597903,2021-04-16 18:31:43,1.6509,LONG,3.6,,,0.004764208000000001,"open:1.04001 sys0:[1.6506,1.6509]| close:1.04539 sys0:[1.6557,1.6558]",1618598281,2021-04-16 18:38:01,1.6557,0.012515791999999517,1.04,0.007830514399999003
close,1618597903,2021-04-16 18:31:43,0.61054,SHORT,9.8,,,0.004783277600000001,"open:1.04001 sys1:[0.61054,0.61059]| close:1.04539 sys1:[0.61041,0.61053]",1618598281,2021-04-16 18:38:01,0.61053,-0.0046852776000005135,1.04,0.007830514399999003
close,1618598501,2021-04-16 18:41:41,1.6491,LONG,3.6,,,0.004751184,"open:1.03998 sys0:[1.6487,1.6491]| close:1.0451 sys0:[1.6536,1.6537]",1618598546,2021-04-16 18:42:26,1.6536,0.011448815999999548,1.04,0.007519680799998856
close,1618598501,2021-04-16 18:41:41,0.60871,SHORT,9.9,,,0.004820135200000001,"open:1.03998 sys1:[0.60871,0.60872]| close:1.0451 sys1:[0.6086,0.60862]",1618598546,2021-04-16 18:42:26,0.60862,-0.003929135200000692,1.04,0.007519680799998856
close,1618597477,2021-04-16 18:24:37,1.6551,LONG,3.6,,,0.004765072,"open:1.045 sys0:[1.655,1.6551]| close:1.04774 sys0:[1.6563,1.6564]",1618598562,2021-04-16 18:42:42,1.6563,-0.00044507199999923273,1.045,0.007028667200002415
close,1618597477,2021-04-16 18:24:37,0.60999,SHORT,9.8,,,0.0047762608,"open:1.045 sys1:[0.60999,0.61]| close:1.04774 sys1:[0.60866,0.60874]",1618598562,2021-04-16 18:42:42,0.60874,0.007473739200001648,1.045,0.007028667200002415
close,1618596418,2021-04-16 18:06:58,1.6696,LONG,3.6,,,0.004791264,"open:1.05506 sys0:[1.6695,1.6696]| close:1.05147 sys0:[1.6606,1.6607]",1618598636,2021-04-16 18:43:56,1.6606,-0.0371912639999991,1.055,0.007598240800000863
close,1618598599,2021-04-16 18:43:19,1.6539,LONG,3.6,,,0.004771264000000001,"open:1.04499 sys0:[1.6536,1.6539]| close:1.05147 sys0:[1.6606,1.6607]",1618598636,2021-04-16 18:43:56,1.6606,0.019348736000000807,1.045,0.007496868400000634
close,1618596418,2021-04-16 18:06:58,0.61437,SHORT,9.8,,,0.0047984952,"open:1.05506 sys1:[0.61437,0.61444]| close:1.05147 sys1:[0.60923,0.60931]",1618598636,2021-04-16 18:43:56,0.60931,0.04478950479999996,1.055,0.007598240800000863
close,1618598599,2021-04-16 18:43:19,0.6086,SHORT,9.9,,,0.0048228676,"open:1.04499 sys1:[0.6086,0.60861]| close:1.05147 sys1:[0.60923,0.60931]",1618598636,2021-04-16 18:43:56,0.60931,-0.011851867600000173,1.045,0.007496868400000634
close,1618597415,2021-04-16 18:23:35,1.6616,LONG,3.6,,,0.00478256,"open:1.05005 sys0:[1.6614,1.6616]| close:1.05214 sys0:[1.6615,1.6616]",1618598801,2021-04-16 18:46:41,1.6615,-0.005142560000000582,1.05,0.007022317599999554
close,1618598703,2021-04-16 18:45:03,1.6535,LONG,3.6,,,0.00477256,"open:1.04502 sys0:[1.6534,1.6535]| close:1.05214 sys0:[1.6615,1.6616]",1618598801,2021-04-16 18:46:41,1.6615,0.02402743999999949,1.045,0.007521938799999964
close,1618597415,2021-04-16 18:23:35,0.6112,SHORT,9.8,,,0.0047891224,"open:1.05005 sys1:[0.6112,0.61135]| close:1.05214 sys1:[0.60946,0.60947]",1618598801,2021-04-16 18:46:41,0.60947,0.012164877600000136,1.05,0.007022317599999554
close,1618598703,2021-04-16 18:45:03,0.60829,SHORT,9.9,,,0.0048235012,"open:1.04502 sys1:[0.60829,0.60838]| close:1.05214 sys1:[0.60946,0.60947]",1618598801,2021-04-16 18:46:41,0.60947,-0.016505501199999526,1.045,0.007521938799999964
close,1618599142,2021-04-16 18:52:22,1.6684,LONG,3.6,,,0.00481344,"open:1.05497 sys0:[1.6682,1.6684]| close:1.06194 sys0:[1.676,1.6761]",1618599266,2021-04-16 18:54:26,1.676,0.02254655999999894,1.055,0.0073505823999982095
close,1618599142,2021-04-16 18:52:22,0.61322,SHORT,9.8,,,0.0048079776,"open:1.05497 sys1:[0.61322,0.61323]| close:1.06194 sys1:[0.61416,0.61428]",1618599266,2021-04-16 18:54:26,0.61428,-0.015195977600000729,1.055,0.0073505823999982095
close,1618598862,2021-04-16 18:47:42,1.6603,LONG,3.6,,,0.004804736,"open:1.04999 sys0:[1.6602,1.6603]| close:1.06274 sys0:[1.6769,1.6771]",1618599268,2021-04-16 18:54:28,1.6769,0.05495526399999981,1.05,0.007624384799999349
close,1618598862,2021-04-16 18:47:42,0.61017,SHORT,9.8,,,0.0047988792,"open:1.04999 sys1:[0.61017,0.61021]| close:1.06274 sys1:[0.61436,0.61451]",1618599268,2021-04-16 18:54:28,0.61451,-0.04733087920000046,1.05,0.007624384799999349
close,1618599348,2021-04-16 18:55:48,1.6686,LONG,3.6,,,0.004815312,"open:1.05501 sys0:[1.6685,1.6686]| close:1.06259 sys0:[1.6773,1.6774]",1618599618,2021-04-16 19:00:18,1.6773,0.026504688000000012,1.055,0.007288593599999872
close,1618599348,2021-04-16 18:55:48,0.61335,SHORT,9.8,,,0.0048100944,"open:1.05501 sys1:[0.61335,0.61349]| close:1.06259 sys1:[0.61481,0.61482]",1618599618,2021-04-16 19:00:18,0.61482,-0.01921609440000014,1.055,0.007288593599999872
close,1618596396,2021-04-16 18:06:36,1.6759,LONG,3.6,,,0.004829343999999999,"open:1.06005 sys0:[1.6756,1.6759]| close:1.06558 sys0:[1.6801,1.6805]",1618599665,2021-04-16 19:01:05,1.6801,0.010290655999999579,1.06,0.007429385599999985
close,1618596396,2021-04-16 18:06:36,0.61532,SHORT,9.8,,,0.0048212704,"open:1.06005 sys1:[0.61532,0.61555]| close:1.06558 sys1:[0.61492,0.61512]",1618599665,2021-04-16 19:01:05,0.61512,-0.002861270399999594,1.06,0.007429385599999985
close,1618599812,2021-04-16 19:03:32,1.6557,LONG,3.6,,,0.0047709760000000006,"open:1.04495 sys0:[1.6556,1.6557]| close:1.04998 sys0:[1.6604,1.6605]",1618599851,2021-04-16 19:04:11,1.6604,0.012149024000000713,1.045,0.007169628800000849
close,1618599812,2021-04-16 19:03:32,0.61054,SHORT,9.8,,,0.0047833952,"open:1.04495 sys1:[0.61054,0.61065]| close:1.04998 sys1:[0.61052,0.61056]",1618599851,2021-04-16 19:04:11,0.61056,-0.004979395199999863,1.045,0.007169628800000849
close,1618599896,2021-04-16 19:04:56,1.6557,LONG,3.6,,,0.004777024,"open:1.04498 sys0:[1.6556,1.6557]| close:1.05276 sys0:[1.6646,1.6647]",1618599920,2021-04-16 19:05:20,1.6646,0.02726297600000029,1.045,0.007577818400000047
close,1618599896,2021-04-16 19:04:56,0.61051,SHORT,9.8,,,0.004789157600000001,"open:1.04498 sys1:[0.61051,0.61062]| close:1.05276 sys1:[0.61194,0.61203]",1618599920,2021-04-16 19:05:20,0.61203,-0.019685157600000242,1.045,0.007577818400000047
close,1618599967,2021-04-16 19:06:07,1.6509,LONG,3.6,,,0.004768816,"open:1.04 sys0:[1.6505,1.6509]| close:1.04787 sys0:[1.6589,1.6591]",1618600027,2021-04-16 19:07:07,1.6589,0.02403118400000038,1.04,0.011013123200000806
close,1618599967,2021-04-16 19:06:07,0.6104,SHORT,9.8,,,0.0047860608,"open:1.04 sys1:[0.6104,0.6105]| close:1.04787 sys1:[0.61123,0.61124]",1618600027,2021-04-16 19:07:07,0.61124,-0.013018060799999573,1.04,0.011013123200000806
close,1618599957,2021-04-16 19:05:57,1.6567,LONG,3.6,,,0.004782416,"open:1.04496 sys0:[1.6564,1.6567]| close:1.05023 sys0:[1.6614,1.6615]",1618600034,2021-04-16 19:07:14,1.6614,0.012137583999999823,1.045,0.008223131200000539
close,1618599957,2021-04-16 19:05:57,0.61143,SHORT,9.8,,,0.0047964528,"open:1.04496 sys1:[0.61143,0.61144]| close:1.05023 sys1:[0.61127,0.61134]",1618600034,2021-04-16 19:07:14,0.61134,-0.003914452799999284,1.045,0.008223131200000539
close,1618599718,2021-04-16 19:01:58,1.6685,LONG,3.6,,,0.004804656,"open:1.05496 sys0:[1.6684,1.6685]| close:1.0582 sys0:[1.6699,1.67]",1618600106,2021-04-16 19:08:26,1.6699,0.00023534399999926726,1.055,0.008862107999999206
close,1618599852,2021-04-16 19:04:12,1.6606,LONG,3.6,,,0.0047946560000000004,"open:1.04994 sys0:[1.6605,1.6606]| close:1.0582 sys0:[1.6699,1.67]",1618600106,2021-04-16 19:08:26,1.6699,0.028685343999999065,1.05,0.009098107999999196
close,1618599718,2021-04-16 19:01:58,0.61342,SHORT,9.8,,,0.004799236,"open:1.05496 sys1:[0.61342,0.61344]| close:1.0582 sys1:[0.6118,0.61205]",1618600106,2021-04-16 19:08:26,0.61205,0.008626763999999938,1.055,0.008862107999999206
close,1618599852,2021-04-16 19:04:12,0.61054,SHORT,9.8,,,0.0047892360000000005,"open:1.04994 sys1:[0.61054,0.61056]| close:1.0582 sys1:[0.6118,0.61205]",1618600106,2021-04-16 19:08:26,0.61205,-0.01958723599999987,1.05,0.009098107999999196
close,1618600439,2021-04-16 19:13:59,1.6443,LONG,3.6,,,0.004745712000000001,"open:1.03494 sys0:[1.6442,1.6443]| close:1.04075 sys0:[1.6498,1.6501]",1618600520,2021-04-16 19:15:20,1.6498,0.015054288000000039,1.035,0.008511596800000383
close,1618600439,2021-04-16 19:13:59,0.60918,SHORT,9.8,,,0.004778691200000001,"open:1.03494 sys1:[0.60918,0.60926]| close:1.04075 sys1:[0.60935,0.60936]",1618600520,2021-04-16 19:15:20,0.60936,-0.0065426911999996555,1.035,0.008511596800000383
close,1618601011,2021-04-16 19:23:31,1.6143,LONG,3.7,,,0.0047884880000000005,"open:1.01 sys0:[1.6142,1.6143]| close:1.01619 sys0:[1.6206,1.6207]",1618601039,2021-04-16 19:23:59,1.6206,0.018521511999999497,1.01,0.009876375199999827
close,1618601011,2021-04-16 19:23:31,0.60419,SHORT,9.9,,,0.0047841368,"open:1.01 sys1:[0.60419,0.6042]| close:1.01619 sys1:[0.60451,0.60458]",1618601039,2021-04-16 19:23:59,0.60458,-0.00864513679999967,1.01,0.009876375199999827
close,1618601004,2021-04-16 19:23:24,1.621,LONG,3.7,,,0.0048124,"open:1.015 sys0:[1.6201,1.621]| close:1.02344 sys0:[1.63,1.6301]",1618601118,2021-04-16 19:25:18,1.63,0.028487599999999662,1.015,0.007152186799998864
close,1618601004,2021-04-16 19:23:24,0.605,SHORT,9.9,,,0.0048024132,"open:1.015 sys1:[0.605,0.6051]| close:1.02344 sys1:[0.60666,0.60667]",1618601118,2021-04-16 19:25:18,0.60667,-0.021335413200000798,1.015,0.007152186799998864
close,1618601348,2021-04-16 19:29:08,1.6158,LONG,3.7,,,0.004784492,"open:1.01006 sys0:[1.6156,1.6158]| close:1.01377 sys0:[1.6179,1.618]",1618601356,2021-04-16 19:29:16,1.6179,0.002985507999999832,1.01,0.009280321599999818
close,1618601348,2021-04-16 19:29:08,0.60546,SHORT,9.9,,,0.0047931864,"open:1.01006 sys1:[0.60546,0.60554]| close:1.01377 sys1:[0.60423,0.60434]",1618601356,2021-04-16 19:29:16,0.60434,0.006294813599999987,1.01,0.009280321599999818
close,1618601362,2021-04-16 19:29:22,1.614,LONG,3.7,,,0.004797072,"open:1.00999 sys0:[1.6139,1.614]| close:1.01987 sys0:[1.6264,1.6265]",1618601414,2021-04-16 19:30:14,1.6264,0.04108292799999948,1.01,0.0073822771999991
close,1618601362,2021-04-16 19:29:22,0.60381,SHORT,9.9,,,0.0047926508,"open:1.00999 sys1:[0.60381,0.60391]| close:1.01987 sys1:[0.60663,0.60673]",1618601414,2021-04-16 19:30:14,0.60673,-0.03370065080000038,1.01,0.0073822771999991
close,1618601251,2021-04-16 19:27:31,1.6206,LONG,3.7,,,0.004809292,"open:1.01494 sys0:[1.6204,1.6206]| close:1.02159 sys0:[1.6279,1.628]",1618601456,2021-04-16 19:30:56,1.6279,0.022200707999999757,1.015,0.007499284799999737
close,1618601251,2021-04-16 19:27:31,0.60542,SHORT,9.9,,,0.0048014232,"open:1.01494 sys1:[0.60542,0.60546]| close:1.02159 sys1:[0.60641,0.60642]",1618601456,2021-04-16 19:30:56,0.60642,-0.01470142320000002,1.015,0.007499284799999737
close,1618601722,2021-04-16 19:35:22,1.6224,LONG,3.7,,,0.004811512,"open:1.01503 sys0:[1.622,1.6224]| close:1.02165 sys0:[1.6294,1.6295]",1618601778,2021-04-16 19:36:18,1.6294,0.021088488000000034,1.015,0.007173283200001473
close,1618601722,2021-04-16 19:35:22,0.60696,SHORT,9.9,,,0.004807204799999999,"open:1.01503 sys1:[0.60696,0.60697]| close:1.02165 sys1:[0.60785,0.60788]",1618601778,2021-04-16 19:36:18,0.60788,-0.013915204799998561,1.015,0.007173283200001473
close,1618602381,2021-04-16 19:46:21,1.6244,LONG,3.7,,,0.004818468,"open:1.01497 sys0:[1.6242,1.6244]| close:1.02317 sys0:[1.6341,1.6342]",1618602941,2021-04-16 19:55:41,1.6341,0.0310715320000002,1.015,0.007175823999999796
close,1618602381,2021-04-16 19:46:21,0.6092,SHORT,9.8,,,0.0047857080000000005,"open:1.01497 sys1:[0.6092,0.60923]| close:1.02317 sys1:[0.61103,0.61115]",1618602941,2021-04-16 19:55:41,0.61115,-0.023895708000000404,1.015,0.007175823999999796
close,1618600892,2021-04-16 19:21:32,1.6254,LONG,3.7,,,0.004849632,"open:1.02004 sys0:[1.6253,1.6254]| close:1.03695 sys0:[1.6484,1.6489]",1618603379,2021-04-16 20:02:59,1.6484,0.08025036800000061,1.02,0.007116412400000299
close,1618600892,2021-04-16 19:21:32,0.60521,SHORT,9.9,,,0.004823955600000001,"open:1.02004 sys1:[0.60521,0.60526]| close:1.03695 sys1:[0.61195,0.61211]",1618603379,2021-04-16 20:02:59,0.61211,-0.07313395560000031,1.02,0.007116412400000299
close,1618604193,2021-04-16 20:16:33,1.6159,LONG,3.7,,,0.004790412000000001,"open:1.00505 sys0:[1.6156,1.6159]| close:1.0111 sys0:[1.6219,1.622]",1618604444,2021-04-16 20:20:44,1.6219,0.017409587999999775,1.005,0.0071365072000000584
close,1618604193,2021-04-16 20:16:33,0.61043,SHORT,9.8,,,0.004785080800000001,"open:1.00505 sys1:[0.61043,0.61055]| close:1.0111 sys1:[0.6109,0.61099]",1618604444,2021-04-16 20:20:44,0.61099,-0.010273080799999716,1.005,0.0071365072000000584
close,1618604661,2021-04-16 20:24:21,1.6026,LONG,3.7,,,0.004750728000000001,"open:0.99495 sys0:[1.6025,1.6026]| close:1.00169 sys0:[1.6086,1.609]",1618604684,2021-04-16 20:24:44,1.6086,0.017449271999999773,0.995,0.012644284799999773
close,1618604661,2021-04-16 20:24:21,0.60732,SHORT,9.9,,,0.004804987199999999,"open:0.99495 sys1:[0.60732,0.60755]| close:1.00169 sys1:[0.60731,0.60732]",1618604684,2021-04-16 20:24:44,0.60732,-0.004804987199999999,0.995,0.012644284799999773
close,1618604965,2021-04-16 20:29:25,1.5968,LONG,3.8,,,0.0048648879999999995,"open:0.98997 sys0:[1.5967,1.5968]| close:0.99549 sys0:[1.6019,1.6024]",1618605002,2021-04-16 20:30:02,1.6019,0.014515112000000841,0.99,0.007731708800001192
close,1618604965,2021-04-16 20:29:25,0.60672,SHORT,9.9,,,0.0048034032,"open:0.98997 sys1:[0.60672,0.60673]| close:0.99549 sys1:[0.60691,0.60692]",1618605002,2021-04-16 20:30:02,0.60692,-0.006783403199999649,0.99,0.007731708800001192
close,1618604799,2021-04-16 20:26:39,1.6026,LONG,3.7,,,0.004750136,"open:0.99501 sys0:[1.6025,1.6026]| close:1.00061 sys0:[1.6082,1.6084]",1618605038,2021-04-16 20:30:38,1.6082,0.015969863999999848,0.995,0.007588975999999947
close,1618604799,2021-04-16 20:26:39,0.60744,SHORT,9.9,,,0.004816888,"open:0.99501 sys1:[0.60744,0.60749]| close:1.00061 sys1:[0.60779,0.6078]",1618605038,2021-04-16 20:30:38,0.6078,-0.0083808879999999,0.995,0.007588975999999947
close,1618604696,2021-04-16 20:24:56,1.6082,LONG,3.7,,,0.004781152,"open:0.99998 sys0:[1.6075,1.6082]| close:1.01167 sys0:[1.6224,1.6226]",1618605399,2021-04-16 20:36:39,1.6224,0.04775884799999959,1.0,0.007190129599999179
close,1618604696,2021-04-16 20:24:56,0.60743,SHORT,9.9,,,0.0048297184,"open:0.99998 sys1:[0.60743,0.60752]| close:1.01167 sys1:[0.61093,0.61104]",1618605399,2021-04-16 20:36:39,0.61104,-0.04056871840000041,1.0,0.007190129599999179
close,1618604490,2021-04-16 20:21:30,1.6148,LONG,3.7,,,0.004792928,"open:1.00502 sys0:[1.6146,1.6148]| close:1.01267 sys0:[1.6236,1.6237]",1618605400,2021-04-16 20:36:40,1.6236,0.027767071999999254,1.005,0.008379716799998362
close,1618604490,2021-04-16 20:21:30,0.60957,SHORT,9.8,,,0.004785355200000001,"open:1.00502 sys1:[0.60957,0.60958]| close:1.01267 sys1:[0.61103,0.61106]",1618605400,2021-04-16 20:36:40,0.61106,-0.019387355200000893,1.005,0.008379716799998362
close,1618605790,2021-04-16 20:43:10,1.6174,LONG,3.7,,,0.0047884880000000005,"open:1.00504 sys0:[1.6173,1.6174]| close:1.00943 sys0:[1.6206,1.621]",1618605915,2021-04-16 20:45:15,1.6206,0.007051512000000294,1.005,0.0075456088000001465
close,1618605790,2021-04-16 20:43:10,0.61225,SHORT,9.8,,,0.0047979032,"open:1.00504 sys1:[0.61225,0.61226]| close:1.00943 sys1:[0.61157,0.61171]",1618605915,2021-04-16 20:45:15,0.61171,0.0004940967999998522,1.005,0.0075456088000001465
close,1618604134,2021-04-16 20:15:34,1.6212,LONG,3.7,,,0.0048186159999999995,"open:1.01002 sys0:[1.6209,1.6212]| close:1.02037 sys0:[1.6342,1.6343]",1618606228,2021-04-16 20:50:28,1.6342,0.04328138399999981,1.01,0.007320308000000289
close,1618604134,2021-04-16 20:15:34,0.61087,SHORT,9.8,,,0.004797076000000001,"open:1.01002 sys1:[0.61087,0.61088]| close:1.02037 sys1:[0.61393,0.61405]",1618606228,2021-04-16 20:50:28,0.61405,-0.03596107599999952,1.01,0.007320308000000289
close,1618603941,2021-04-16 20:12:21,1.6256,LONG,3.7,,,0.004847264,"open:1.01503 sys0:[1.6252,1.6256]| close:1.03129 sys0:[1.6468,1.6469]",1618606953,2021-04-16 21:02:33,1.6468,0.0735927360000005,1.015,0.013713074400001711
close,1618603941,2021-04-16 20:12:21,0.61011,SHORT,9.8,,,0.0048036616,"open:1.01503 sys1:[0.61011,0.61017]| close:1.03129 sys1:[0.61561,0.61573]",1618606953,2021-04-16 21:02:33,0.61573,-0.059879661599998794,1.015,0.013713074400001711
close,1618603922,2021-04-16 20:12:02,1.6309,LONG,3.7,,,0.0048511119999999994,"open:1.02005 sys0:[1.6308,1.6309]| close:1.03368 sys0:[1.6494,1.6495]",1618606982,2021-04-16 21:03:02,1.6494,0.06359888799999945,1.02,0.007932834399999047
close,1618603922,2021-04-16 20:12:02,0.61064,SHORT,9.8,,,0.0048040536,"open:1.02005 sys1:[0.61064,0.61075]| close:1.03368 sys1:[0.61582,0.61583]",1618606982,2021-04-16 21:03:02,0.61583,-0.055666053600000404,1.02,0.007932834399999047
close,1618600822,2021-04-16 19:20:22,1.631,LONG,3.7,,,0.004859844,"open:1.02498 sys0:[1.6309,1.631]| close:1.04244 sys0:[1.6553,1.6555]",1618607485,2021-04-16 21:11:25,1.6553,0.0850501560000006,1.025,0.007754319599999948
close,1618600822,2021-04-16 19:20:22,0.60577,SHORT,9.9,,,0.0048278364,"open:1.02498 sys1:[0.60577,0.60592]| close:1.04244 sys1:[0.61306,0.61309]",1618607485,2021-04-16 21:11:25,0.61309,-0.07729583640000065,1.025,0.007754319599999948
close,1618600676,2021-04-16 19:17:56,1.6382,LONG,3.7,,,0.004876356,"open:1.02999 sys0:[1.6375,1.6382]| close:1.04636 sys0:[1.6597,1.6598]",1618608850,2021-04-16 21:34:10,1.6597,0.07467364399999935,1.03,0.007572827599999374
close,1618600676,2021-04-16 19:17:56,0.6073,SHORT,9.9,,,0.0048298164,"open:1.02999 sys1:[0.6073,0.60751]| close:1.04636 sys1:[0.61344,0.61359]",1618608850,2021-04-16 21:34:10,0.61359,-0.06710081639999997,1.03,0.007572827599999374
close,1618600662,2021-04-16 19:17:42,1.6429,LONG,3.7,,,0.004891536,"open:1.03506 sys0:[1.6428,1.6429]| close:1.04985 sys0:[1.6632,1.6633]",1618608898,2021-04-16 21:34:58,1.6632,0.07021846400000045,1.035,0.00795888519999998
close,1618600662,2021-04-16 19:17:42,0.60773,SHORT,9.9,,,0.0048395788,"open:1.03506 sys1:[0.60773,0.60774]| close:1.04985 sys1:[0.61345,0.61353]",1618608898,2021-04-16 21:34:58,0.61353,-0.06225957880000047,1.035,0.00795888519999998
close,1618600307,2021-04-16 19:11:47,1.6498,LONG,3.6,,,0.004782352,"open:1.04004 sys0:[1.6497,1.6498]| close:1.05366 sys0:[1.6683,1.6684]",1618608937,2021-04-16 21:35:37,1.6683,0.06181764799999932,1.04,0.007037827999999628
close,1618600307,2021-04-16 19:11:47,0.60965,SHORT,9.8,,,0.004799820000000001,"open:1.04004 sys1:[0.60965,0.60966]| close:1.05366 sys1:[0.61474,0.61475]",1618608937,2021-04-16 21:35:37,0.61475,-0.054779819999999695,1.04,0.007037827999999628
close,1618610163,2021-04-16 21:56:03,1.6489,LONG,3.6,,,0.004748448000000001,"open:1.035 sys0:[1.6485,1.6489]| close:1.03916 sys0:[1.6517,1.6518]",1618610232,2021-04-16 21:57:12,1.6517,0.005331551999999422,1.035,0.0074875327999994416
close,1618610163,2021-04-16 21:56:03,0.61347,SHORT,9.8,,,0.0048020192,"open:1.035 sys1:[0.61347,0.6135]| close:1.03916 sys1:[0.61264,0.61276]",1618610232,2021-04-16 21:57:12,0.61276,0.0021559808000000194,1.035,0.0074875327999994416
close,1618610284,2021-04-16 21:58:04,1.6483,LONG,3.6,,,0.004752624,"open:1.03503 sys0:[1.648,1.6483]| close:1.04159 sys0:[1.6546,1.6548]",1618610414,2021-04-16 22:00:14,1.6546,0.017927376000000255,1.035,0.009399240000001082
close,1618610284,2021-04-16 21:58:04,0.61292,SHORT,9.8,,,0.0048041360000000005,"open:1.03503 sys1:[0.61292,0.61297]| close:1.04159 sys1:[0.61321,0.6133]",1618610414,2021-04-16 22:00:14,0.6133,-0.008528135999999173,1.035,0.009399240000001082
close,1618610514,2021-04-16 22:01:54,1.643,LONG,3.7,,,0.00486238,"open:1.02999 sys0:[1.6423,1.643]| close:1.03295 sys0:[1.6435,1.6436]",1618610630,2021-04-16 22:03:50,1.6435,-0.003012379999999871,1.03,0.007089597599999483
close,1618610514,2021-04-16 22:01:54,0.61224,SHORT,9.8,,,0.0047940224,"open:1.02999 sys1:[0.61224,0.61231]| close:1.03295 sys1:[0.61065,0.61072]",1618610630,2021-04-16 22:03:50,0.61072,0.010101977599999354,1.03,0.007089597599999483
close,1618610668,2021-04-16 22:04:28,1.6413,LONG,3.7,,,0.0048696320000000005,"open:1.03001 sys0:[1.6412,1.6413]| close:1.03686 sys0:[1.6484,1.6485]",1618610713,2021-04-16 22:05:13,1.6484,0.02140036800000024,1.03,0.00885995519999899
close,1618610668,2021-04-16 22:04:28,0.61105,SHORT,9.8,,,0.0047984128000000004,"open:1.03001 sys1:[0.61105,0.61119]| close:1.03686 sys1:[0.61164,0.61184]",1618610713,2021-04-16 22:05:13,0.61184,-0.012540412800001248,1.03,0.00885995519999899
