status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618720552,2021-04-18 04:35:52,1.3333,LONG,4.5,,,0.00474486,"open:0.81996 sys0:[1.3332,1.3333]| close:0.80309 sys0:[1.3027,1.303]",1618720797,2021-04-18 04:39:57,1.3027,-0.1424448599999997,0.82,0.007840233599999608
close,1618720699,2021-04-18 04:38:19,1.3229,LONG,4.5,,,0.00472486,"open:0.81003 sys0:[1.3228,1.3229]| close:0.80309 sys0:[1.3027,1.303]",1618720797,2021-04-18 04:39:57,1.3027,-0.09562486000000042,0.81,0.04682123359999918
close,1618720782,2021-04-18 04:39:42,1.3058,LONG,4.6,,,0.0047969679999999995,"open:0.79504 sys0:[1.3055,1.3058]| close:0.80309 sys0:[1.3027,1.303]",1618720797,2021-04-18 04:39:57,1.3027,-0.01905696800000105,0.795,0.09511712639999889
close,1618720699,2021-04-18 04:38:19,0.51256,SHORT,11.7,,,0.0047399064000000005,"open:0.81003 sys1:[0.51256,0.51277]| close:0.80309 sys1:[0.49991,0.49998]",1618720797,2021-04-18 04:39:57,0.49998,0.1424460935999996,0.81,0.04682123359999918
close,1618720552,2021-04-18 04:35:52,0.51323,SHORT,11.7,,,0.0047399064000000005,"open:0.81996 sys1:[0.51323,0.51324]| close:0.80309 sys1:[0.49991,0.49998]",1618720797,2021-04-18 04:39:57,0.49998,0.1502850935999993,0.82,0.007840233599999608
close,1618720782,2021-04-18 04:39:42,0.51006,SHORT,11.8,,,0.0047699056,"open:0.79504 sys1:[0.51006,0.51046]| close:0.80309 sys1:[0.49991,0.49998]",1618720797,2021-04-18 04:39:57,0.49998,0.11417409439999994,0.795,0.09511712639999889
close,1618720764,2021-04-18 04:39:24,1.3103,LONG,4.6,,,0.004806968,"open:0.8 sys0:[1.3102,1.3103]| close:0.80309 sys0:[1.3027,1.303]",1618720797,2021-04-18 04:39:57,1.3027,-0.03976696800000077,0.8,0.0739351263999998
close,1618720764,2021-04-18 04:39:24,0.51002,SHORT,11.8,,,0.0047699056,"open:0.8 sys1:[0.51002,0.5102]| close:0.80309 sys1:[0.49991,0.49998]",1618720797,2021-04-18 04:39:57,0.49998,0.11370209440000058,0.8,0.0739351263999998
close,1618720542,2021-04-18 04:35:42,1.3388,LONG,4.5,,,0.004750000000000001,"open:0.82496 sys0:[1.3383,1.3388]| close:0.80415 sys0:[1.3,1.3001]",1618720799,2021-04-18 04:39:59,1.3,-0.17934999999999898,0.825,0.015998673200000313
close,1618720542,2021-04-18 04:35:42,0.51311,SHORT,11.7,,,0.0047213268,"open:0.82496 sys1:[0.51311,0.51334]| close:0.80415 sys1:[0.49595,0.49601]",1618720799,2021-04-18 04:39:59,0.49601,0.1953486731999993,0.825,0.015998673200000313
close,1618720819,2021-04-18 04:40:19,1.2914,LONG,4.6,,,0.004753416,"open:0.79506 sys0:[1.2911,1.2914]| close:0.79737 sys0:[1.2899,1.29]",1618720820,2021-04-18 04:40:20,1.2899,-0.011653415999999906,0.795,0.016230947999999627
close,1618720819,2021-04-18 04:40:19,0.4956,SHORT,12.1,,,0.004785635999999999,"open:0.79506 sys1:[0.4956,0.49604]| close:0.79737 sys1:[0.49263,0.4929]",1618720820,2021-04-18 04:40:20,0.4929,0.027884363999999533,0.795,0.016230947999999627
close,1618720873,2021-04-18 04:41:13,1.2764,LONG,4.7,,,0.0048111000000000004,"open:0.78002 sys0:[1.2759,1.2764]| close:0.786 sys0:[1.2825,1.2826]",1618720877,2021-04-18 04:41:17,1.2825,0.023858899999999975,0.78,0.009132920399999545
close,1618720873,2021-04-18 04:41:13,0.49587,SHORT,12.1,,,0.004803979599999999,"open:0.78002 sys1:[0.49587,0.49588]| close:0.786 sys1:[0.4966,0.49669]",1618720877,2021-04-18 04:41:17,0.49669,-0.01472597960000043,0.78,0.009132920399999545
close,1618720888,2021-04-18 04:41:28,1.2727,LONG,4.7,,,0.004779104,"open:0.77502 sys0:[1.2717,1.2727]| close:0.77748 sys0:[1.2708,1.2709]",1618720892,2021-04-18 04:41:32,1.2708,-0.013709104000000326,0.775,0.011024516799999114
close,1618720888,2021-04-18 04:41:28,0.49632,SHORT,12.1,,,0.0047903792,"open:0.77502 sys1:[0.49632,0.49668]| close:0.77748 sys1:[0.49342,0.49388]",1618720892,2021-04-18 04:41:32,0.49388,0.02473362079999944,0.775,0.011024516799999114
close,1618720854,2021-04-18 04:40:54,1.282,LONG,4.7,,,0.0047983520000000005,"open:0.78495 sys0:[1.2807,1.282]| close:0.78194 sys0:[1.2704,1.2711]",1618720910,2021-04-18 04:41:50,1.2704,-0.05931835200000012,0.785,0.0073017419999999375
close,1618720854,2021-04-18 04:40:54,0.49555,SHORT,12.1,,,0.004769906,"open:0.78495 sys1:[0.49555,0.49575]| close:0.78194 sys1:[0.48916,0.48965]",1618720910,2021-04-18 04:41:50,0.48965,0.06662009400000006,0.785,0.0073017419999999375
close,1618720851,2021-04-18 04:40:51,1.286,LONG,4.7,,,0.004794628,"open:0.78994 sys0:[1.2859,1.286]| close:0.77899 sys0:[1.2631,1.2632]",1618720927,2021-04-18 04:42:07,1.2631,-0.11242462800000033,0.79,0.012783181999999338
close,1618720911,2021-04-18 04:41:51,1.27,LONG,4.7,,,0.004764628,"open:0.78002 sys0:[1.2699,1.27]| close:0.77899 sys0:[1.2631,1.2632]",1618720927,2021-04-18 04:42:07,1.2631,-0.037194628000000625,0.78,0.019141401999998975
close,1618720851,2021-04-18 04:40:51,0.49549,SHORT,12.1,,,0.00474619,"open:0.78994 sys1:[0.49549,0.49596]| close:0.77899 sys1:[0.48421,0.48475]",1618720927,2021-04-18 04:42:07,0.48475,0.12520780999999967,0.79,0.012783181999999338
close,1618720911,2021-04-18 04:41:51,0.48972,SHORT,12.3,,,0.00479497,"open:0.78002 sys1:[0.48972,0.48988]| close:0.77899 sys1:[0.48421,0.48475]",1618720927,2021-04-18 04:42:07,0.48475,0.0563360299999996,0.78,0.019141401999998975
close,1618720836,2021-04-18 04:40:36,1.2896,LONG,4.7,,,0.004787484,"open:0.79502 sys0:[1.2892,1.2896]| close:0.77963 sys0:[1.2593,1.2598]",1618720937,2021-04-18 04:42:17,1.2593,-0.14719748399999993,0.795,0.010226218400000014
close,1618720836,2021-04-18 04:40:36,0.49404,SHORT,12.1,,,0.004716297600000001,"open:0.79502 sys1:[0.49404,0.49418]| close:0.77963 sys1:[0.48017,0.48064]",1618720937,2021-04-18 04:42:17,0.48064,0.15742370239999995,0.795,0.010226218400000014
close,1618720225,2021-04-18 04:30:25,1.3197,LONG,4.5,,,0.004648,"open:0.81496 sys0:[1.3192,1.3197]| close:0.78091 sys0:[1.26,1.2604]",1618720938,2021-04-18 04:42:18,1.26,-0.27329800000000093,0.815,0.012259485199999032
close,1618720451,2021-04-18 04:34:11,1.3524,LONG,4.4,,,0.0045976,"open:0.83502 sys0:[1.3517,1.3524]| close:0.78091 sys0:[1.26,1.2604]",1618720938,2021-04-18 04:42:18,1.26,-0.4111575999999998,0.835,0.009124452800000515
close,1618720225,2021-04-18 04:30:25,0.50412,SHORT,11.9,,,0.0046835148,"open:0.81496 sys1:[0.50412,0.50424]| close:0.78091 sys1:[0.47949,0.47973]",1618720938,2021-04-18 04:42:18,0.47973,0.28555748519999996,0.815,0.012259485199999032
close,1618720451,2021-04-18 04:34:11,0.51636,SHORT,11.6,,,0.004625947199999999,"open:0.83502 sys1:[0.51636,0.51668]| close:0.78091 sys1:[0.47949,0.47973]",1618720938,2021-04-18 04:42:18,0.47973,0.4202820528000003,0.835,0.009124452800000515
close,1618720950,2021-04-18 04:42:30,1.2518,LONG,4.8,,,0.004822847999999999,"open:0.77498 sys0:[1.2514,1.2518]| close:0.78421 sys0:[1.2619,1.2621]",1618720966,2021-04-18 04:42:46,1.2619,0.043657152000000525,0.775,0.015538536000000137
close,1618720950,2021-04-18 04:42:30,0.47605,SHORT,12.6,,,0.004808616,"open:0.77498 sys1:[0.47605,0.47642]| close:0.78421 sys1:[0.47789,0.4779]",1618720966,2021-04-18 04:42:46,0.4779,-0.028118616000000388,0.775,0.015538536000000137
close,1618720990,2021-04-18 04:43:10,1.274,LONG,4.7,,,0.004803392,"open:0.79006 sys0:[1.2734,1.274]| close:0.79551 sys0:[1.2784,1.2788]",1618720992,2021-04-18 04:43:12,1.2784,0.015876608000000476,0.79,0.010459439999999966
close,1618720990,2021-04-18 04:43:10,0.48325,SHORT,12.4,,,0.004797168,"open:0.79006 sys1:[0.48325,0.48334]| close:0.79551 sys1:[0.48329,0.4833]",1618720992,2021-04-18 04:43:12,0.4833,-0.005417168000000509,0.79,0.010459439999999966
close,1618720997,2021-04-18 04:43:17,1.2745,LONG,4.7,,,0.004798692,"open:0.79 sys0:[1.2743,1.2745]| close:0.79601 sys0:[1.2759,1.276]",1618721001,2021-04-18 04:43:21,1.2759,0.0017813080000004741,0.79,0.04610450800000029
close,1618720997,2021-04-18 04:43:17,0.48396,SHORT,12.4,,,0.0047808,"open:0.79 sys1:[0.48396,0.4843]| close:0.79601 sys1:[0.47999,0.48]",1618721001,2021-04-18 04:43:21,0.48,0.04432319999999981,0.79,0.04610450800000029
close,1618721057,2021-04-18 04:44:17,1.2866,LONG,4.7,,,0.0048314759999999995,"open:0.79506 sys0:[1.2859,1.2866]| close:0.79502 sys0:[1.2827,1.2828]",1618721134,2021-04-18 04:45:34,1.2827,-0.023161475999999737,0.795,0.007570108800000409
close,1618721057,2021-04-18 04:44:17,0.4907,SHORT,12.2,,,0.0047704152,"open:0.79506 sys1:[0.4907,0.49084]| close:0.79502 sys1:[0.48778,0.48779]",1618721134,2021-04-18 04:45:34,0.48779,0.030731584800000145,0.795,0.007570108800000409
close,1618721134,2021-04-18 04:45:34,1.2829,LONG,4.7,,,0.004828056,"open:0.79499 sys0:[1.2827,1.2829]| close:0.79887 sys0:[1.2862,1.2863]",1618721141,2021-04-18 04:45:41,1.2862,0.010681943999999912,0.795,0.0072363947999998495
close,1618721134,2021-04-18 04:45:34,0.48762,SHORT,12.3,,,0.0047985492,"open:0.79499 sys1:[0.48762,0.48771]| close:0.79887 sys1:[0.48743,0.48751]",1618721141,2021-04-18 04:45:41,0.48751,-0.0034455492000000625,0.795,0.0072363947999998495
close,1618721171,2021-04-18 04:46:11,1.2883,LONG,4.7,,,0.004854412,"open:0.80005 sys0:[1.2882,1.2883]| close:0.80592 sys0:[1.2949,1.295]",1618721179,2021-04-18 04:46:19,1.2949,0.026165587999999827,0.8,0.008936166799999753
close,1618721171,2021-04-18 04:46:11,0.4881,SHORT,12.3,,,0.0048064212,"open:0.80005 sys1:[0.4881,0.48815]| close:0.80592 sys1:[0.48908,0.48911]",1618721179,2021-04-18 04:46:19,0.48911,-0.017229421200000074,0.8,0.008936166799999753
close,1618721153,2021-04-18 04:45:53,1.2951,LONG,4.6,,,0.004767584,"open:0.80505 sys0:[1.295,1.2951]| close:0.80842 sys0:[1.2976,1.2979]",1618721183,2021-04-18 04:46:23,1.2976,0.006732416000000732,0.805,0.007199704800001259
close,1618721153,2021-04-18 04:45:53,0.48992,SHORT,12.2,,,0.004778711200000001,"open:0.80505 sys1:[0.48992,0.48995]| close:0.80842 sys1:[0.48948,0.48949]",1618721183,2021-04-18 04:46:23,0.48949,0.00046728880000052736,0.805,0.007199704800001259
close,1618721201,2021-04-18 04:46:41,1.2887,LONG,4.7,,,0.004851968,"open:0.80004 sys0:[1.2886,1.2887]| close:0.80534 sys0:[1.2936,1.2942]",1618721206,2021-04-18 04:46:46,1.2936,0.01817803200000033,0.8,0.008944594800000453
close,1618721201,2021-04-18 04:46:41,0.48855,SHORT,12.3,,,0.0048054372,"open:0.80004 sys1:[0.48855,0.48856]| close:0.80534 sys1:[0.48886,0.48891]",1618721206,2021-04-18 04:46:46,0.48891,-0.009233437199999877,0.8,0.008944594800000453
close,1618721255,2021-04-18 04:47:35,1.2901,LONG,4.7,,,0.00486272,"open:0.80005 sys0:[1.29,1.2901]| close:0.80424 sys0:[1.294,1.2941]",1618721265,2021-04-18 04:47:45,1.294,0.013467279999999734,0.8,0.007954714399999558
close,1618721255,2021-04-18 04:47:35,0.48981,SHORT,12.2,,,0.0047805656,"open:0.80005 sys1:[0.48981,0.48995]| close:0.80424 sys1:[0.48986,0.48987]",1618721265,2021-04-18 04:47:45,0.48987,-0.005512565600000177,0.8,0.007954714399999558
close,1618721433,2021-04-18 04:50:33,1.274,LONG,4.7,,,0.004800947999999999,"open:0.78501 sys0:[1.2738,1.274]| close:0.78966 sys0:[1.2771,1.2772]",1618721436,2021-04-18 04:50:36,1.2771,0.009769051999999973,0.785,0.018377059999999917
close,1618721433,2021-04-18 04:50:33,0.48869,SHORT,12.3,,,0.004798992,"open:0.78501 sys1:[0.48869,0.48879]| close:0.78966 sys1:[0.48754,0.4876]",1618721436,2021-04-18 04:50:36,0.4876,0.008608007999999947,0.785,0.018377059999999917
close,1618721540,2021-04-18 04:52:20,1.2737,LONG,4.7,,,0.004786812,"open:0.78503 sys0:[1.2736,1.2737]| close:0.78781 sys0:[1.2749,1.2753]",1618721577,2021-04-18 04:52:57,1.2749,0.0008531879999996456,0.785,0.0072472943999992104
close,1618721540,2021-04-18 04:52:20,0.48849,SHORT,12.3,,,0.0047988936,"open:0.78503 sys1:[0.48849,0.48857]| close:0.78781 sys1:[0.48749,0.48758]",1618721577,2021-04-18 04:52:57,0.48758,0.006394106399999565,0.785,0.0072472943999992104
close,1618721405,2021-04-18 04:50:05,1.2853,LONG,4.7,,,0.004828656,"open:0.79506 sys0:[1.285,1.2853]| close:0.79495 sys0:[1.2812,1.2815]",1618721640,2021-04-18 04:54:00,1.2812,-0.024098656000001453,0.795,0.008119435599999017
close,1618721405,2021-04-18 04:50:05,0.48978,SHORT,12.3,,,0.0048049084,"open:0.79506 sys1:[0.48978,0.48994]| close:0.79495 sys1:[0.48655,0.48677]",1618721640,2021-04-18 04:54:00,0.48677,0.03221809160000047,0.795,0.008119435599999017
close,1618721671,2021-04-18 04:54:31,1.2714,LONG,4.7,,,0.004783428,"open:0.78503 sys0:[1.2711,1.2714]| close:0.788 sys0:[1.2731,1.2732]",1618721674,2021-04-18 04:54:34,1.2731,0.003206571999998609,0.785,0.007038895999998616
close,1618721671,2021-04-18 04:54:31,0.486,SHORT,12.3,,,0.004777676,"open:0.78503 sys1:[0.486,0.48607]| close:0.788 sys1:[0.4852,0.4853]",1618721674,2021-04-18 04:54:34,0.4853,0.0038323240000000067,0.785,0.007038895999998616
close,1618721703,2021-04-18 04:55:03,1.2627,LONG,4.8,,,0.004844576,"open:0.77995 sys0:[1.2618,1.2627]| close:0.7827 sys0:[1.2628,1.2629]",1618721741,2021-04-18 04:55:41,1.2628,-0.004364576000000408,0.78,0.008198523999999955
close,1618721703,2021-04-18 04:55:03,0.48177,SHORT,12.5,,,0.004811899999999999,"open:0.77995 sys1:[0.48177,0.48185]| close:0.7827 sys1:[0.4802,0.48038]",1618721741,2021-04-18 04:55:41,0.48038,0.012563100000000363,0.78,0.008198523999999955
close,1618721845,2021-04-18 04:57:25,1.2378,LONG,4.8,,,0.004758112,"open:0.75497 sys0:[1.2365,1.2378]| close:0.75869 sys0:[1.2386,1.2389]",1618721853,2021-04-18 04:57:33,1.2386,-0.0009181120000006007,0.755,0.008020788000000216
close,1618721845,2021-04-18 04:57:25,0.48132,SHORT,12.5,,,0.0048111000000000004,"open:0.75497 sys1:[0.48132,0.48153]| close:0.75869 sys1:[0.48021,0.48022]",1618721853,2021-04-18 04:57:33,0.48022,0.008938900000000817,0.755,0.008020788000000216
close,1618721859,2021-04-18 04:57:39,1.2452,LONG,4.8,,,0.004791536,"open:0.76505 sys0:[1.245,1.2452]| close:0.77054 sys0:[1.2508,1.251]",1618721929,2021-04-18 04:58:49,1.2508,0.02208846399999935,0.765,0.007910463999998995
close,1618721859,2021-04-18 04:57:39,0.47985,SHORT,12.5,,,0.004803,"open:0.76505 sys1:[0.47985,0.47995]| close:0.77054 sys1:[0.48046,0.4806]",1618721929,2021-04-18 04:58:49,0.4806,-0.014178000000000355,0.765,0.007910463999998995
close,1618721823,2021-04-18 04:57:03,1.2529,LONG,4.8,,,0.004814031999999999,"open:0.77 sys0:[1.2527,1.2529]| close:0.7717 sys0:[1.2521,1.2522]",1618721931,2021-04-18 04:58:51,1.2521,-0.008654032000000287,0.77,0.009759299199999922
close,1618721823,2021-04-18 04:57:03,0.48265,SHORT,12.4,,,0.0047746688,"open:0.77 sys1:[0.48265,0.4827]| close:0.7717 sys1:[0.4805,0.48078]",1618721931,2021-04-18 04:58:51,0.48078,0.01841333120000021,0.77,0.009759299199999922
close,1618721947,2021-04-18 04:59:07,1.2524,LONG,4.8,,,0.004817472,"open:0.76999 sys0:[1.2523,1.2524]| close:0.77613 sys0:[1.2591,1.2593]",1618721972,2021-04-18 04:59:32,1.2591,0.02734252800000019,0.77,0.008295260799999139
close,1618721947,2021-04-18 04:59:07,0.48217,SHORT,12.4,,,0.0047872672000000005,"open:0.76999 sys1:[0.48217,0.48231]| close:0.77613 sys1:[0.48317,0.48332]",1618721972,2021-04-18 04:59:32,0.48332,-0.01904726720000105,0.77,0.008295260799999139
close,1618722022,2021-04-18 05:00:22,1.2505,LONG,4.8,,,0.004837056,"open:0.77001 sys0:[1.2504,1.2505]| close:0.7841 sys0:[1.2693,1.2695]",1618722060,2021-04-18 05:01:00,1.2693,0.08540294400000054,0.77,0.015075893999999535
close,1618722022,2021-04-18 05:00:22,0.48017,SHORT,12.5,,,0.00482705,"open:0.77001 sys1:[0.48017,0.48039]| close:0.7841 sys1:[0.4854,0.48541]",1618722060,2021-04-18 05:01:00,0.48541,-0.070327050000001,0.77,0.015075893999999535
close,1618722101,2021-04-18 05:01:41,1.2669,LONG,4.7,,,0.0047845200000000004,"open:0.78 sys0:[1.2667,1.2669]| close:0.78941 sys0:[1.279,1.2791]",1618722173,2021-04-18 05:02:53,1.279,0.052085479999999976,0.78,0.007310762399999879
close,1618722101,2021-04-18 05:01:41,0.48653,SHORT,12.3,,,0.0047997176,"open:0.78 sys1:[0.48653,0.4867]| close:0.78941 sys1:[0.48969,0.48978]",1618722173,2021-04-18 05:02:53,0.48978,-0.0447747176000001,0.78,0.007310762399999879
close,1618721759,2021-04-18 04:55:59,1.2564,LONG,4.8,,,0.0048773919999999995,"open:0.77504 sys0:[1.2563,1.2564]| close:0.79462 sys0:[1.2851,1.2854]",1618722196,2021-04-18 05:03:16,1.2851,0.1328826080000001,0.775,0.008768658000000012
close,1618722123,2021-04-18 05:02:03,1.2732,LONG,4.7,,,0.004805988000000001,"open:0.78505 sys0:[1.2728,1.2732]| close:0.79462 sys0:[1.2851,1.2854]",1618722196,2021-04-18 05:03:16,1.2851,0.05112401199999826,0.785,0.007195325199997722
close,1618721759,2021-04-18 04:55:59,0.48125,SHORT,12.5,,,0.0048639500000000006,"open:0.77504 sys1:[0.48125,0.48126]| close:0.79462 sys1:[0.49078,0.49079]",1618722196,2021-04-18 05:03:16,0.49079,-0.12411395000000008,0.775,0.008768658000000012
close,1618722123,2021-04-18 05:02:03,0.48761,SHORT,12.3,,,0.004814686800000001,"open:0.78505 sys1:[0.48761,0.48775]| close:0.79462 sys1:[0.49078,0.49079]",1618722196,2021-04-18 05:03:16,0.49079,-0.04392868680000054,0.785,0.007195325199997722
close,1618722291,2021-04-18 05:04:51,1.2905,LONG,4.6,,,0.004772488,"open:0.79496 sys0:[1.2902,1.2905]| close:0.80665 sys0:[1.3057,1.3059]",1618722435,2021-04-18 05:07:15,1.3057,0.06514751200000064,0.795,0.00975260960000085
close,1618722324,2021-04-18 05:05:24,1.2988,LONG,4.6,,,0.004792488,"open:0.80005 sys0:[1.2985,1.2988]| close:0.80665 sys0:[1.3057,1.3059]",1618722435,2021-04-18 05:07:15,1.3057,0.02694751200000099,0.8,0.010520584000000225
close,1618722291,2021-04-18 05:04:51,0.49518,SHORT,12.1,,,0.0048169024,"open:0.79496 sys1:[0.49518,0.49524]| close:0.80665 sys1:[0.49925,0.49936]",1618722435,2021-04-18 05:07:15,0.49936,-0.05539490239999979,0.795,0.00975260960000085
close,1618722324,2021-04-18 05:05:24,0.49839,SHORT,12.0,,,0.004786928000000001,"open:0.80005 sys1:[0.49839,0.49845]| close:0.80665 sys1:[0.49925,0.49936]",1618722435,2021-04-18 05:07:15,0.49936,-0.016426928000000764,0.8,0.010520584000000225
close,1618722453,2021-04-18 05:07:33,1.2981,LONG,4.6,,,0.004785312,"open:0.79998 sys0:[1.298,1.2981]| close:0.80564 sys0:[1.3018,1.3027]",1618722458,2021-04-18 05:07:38,1.3018,0.012234687999999591,0.8,0.014897359999998593
close,1618722453,2021-04-18 05:07:33,0.49798,SHORT,12.0,,,0.004777328000000001,"open:0.79998 sys1:[0.49798,0.49802]| close:0.80564 sys1:[0.49706,0.49736]",1618722458,2021-04-18 05:07:38,0.49736,0.002662671999999002,0.8,0.014897359999998593
close,1618722492,2021-04-18 05:08:12,1.2921,LONG,4.6,,,0.004758016,"open:0.79504 sys0:[1.2919,1.2921]| close:0.79745 sys0:[1.2924,1.2925]",1618722508,2021-04-18 05:08:28,1.2924,-0.0033780159999998415,0.795,0.008644022400000964
close,1618722492,2021-04-18 05:08:12,0.49663,SHORT,12.1,,,0.0047969616,"open:0.79504 sys1:[0.49663,0.49686]| close:0.79745 sys1:[0.49505,0.49524]",1618722508,2021-04-18 05:08:28,0.49524,0.012022038400000806,0.795,0.008644022400000964
close,1618722482,2021-04-18 05:08:02,1.2982,LONG,4.6,,,0.0047867840000000005,"open:0.80006 sys0:[1.2981,1.2982]| close:0.80521 sys0:[1.3026,1.3032]",1618722548,2021-04-18 05:09:08,1.3026,0.015453216000000257,0.8,0.008454896000000467
close,1618722482,2021-04-18 05:08:02,0.49782,SHORT,12.1,,,0.0048203199999999995,"open:0.80006 sys1:[0.49782,0.49804]| close:0.80521 sys1:[0.49799,0.498]",1618722548,2021-04-18 05:09:08,0.498,-0.006998319999999791,0.8,0.008454896000000467
close,1618722906,2021-04-18 05:15:06,1.3146,LONG,4.6,,,0.004847328,"open:0.815 sys0:[1.3145,1.3146]| close:0.82001 sys0:[1.3192,1.3195]",1618722912,2021-04-18 05:15:12,1.3192,0.01631267199999918,0.815,0.010195071999999417
close,1618722906,2021-04-18 05:15:06,0.49939,SHORT,12.0,,,0.0047976,"open:0.815 sys1:[0.49939,0.4995]| close:0.82001 sys1:[0.49949,0.4995]",1618722912,2021-04-18 05:15:12,0.4995,-0.006117599999999766,0.815,0.010195071999999417
close,1618723015,2021-04-18 05:16:55,1.2974,LONG,4.6,,,0.004782368,"open:0.80003 sys0:[1.2969,1.2974]| close:0.80427 sys0:[1.3002,1.3005]",1618723055,2021-04-18 05:17:35,1.3002,0.008097631999999114,0.8,0.008256346399998886
close,1618723015,2021-04-18 05:16:55,0.49675,SHORT,12.1,,,0.0048022856,"open:0.80003 sys1:[0.49675,0.49687]| close:0.80427 sys1:[0.49623,0.49634]",1618723055,2021-04-18 05:17:35,0.49634,0.00015871439999977106,0.8,0.008256346399998886
close,1618723230,2021-04-18 05:20:30,1.2759,LONG,4.7,,,0.00480264,"open:0.78499 sys0:[1.2758,1.2759]| close:0.78877 sys0:[1.278,1.2781]",1618723265,2021-04-18 05:21:05,1.278,0.005067360000000267,0.785,0.011145819200000968
close,1618723230,2021-04-18 05:20:30,0.49055,SHORT,12.2,,,0.0047795408,"open:0.78499 sys1:[0.49055,0.49081]| close:0.78877 sys1:[0.48933,0.48966]",1618723265,2021-04-18 05:21:05,0.48966,0.0060784592000007005,0.785,0.011145819200000968
close,1618723300,2021-04-18 05:21:40,1.2775,LONG,4.7,,,0.004810724000000001,"open:0.78505 sys0:[1.2774,1.2775]| close:0.79037 sys0:[1.2823,1.2824]",1618723316,2021-04-18 05:21:56,1.2823,0.017749275999999467,0.785,0.01099499840000018
close,1618723300,2021-04-18 05:21:40,0.49211,SHORT,12.2,,,0.0048022776,"open:0.78505 sys1:[0.49211,0.49235]| close:0.79037 sys1:[0.49203,0.49227]",1618723316,2021-04-18 05:21:56,0.49227,-0.006754277599999288,0.785,0.01099499840000018
close,1618723362,2021-04-18 05:22:42,1.2781,LONG,4.7,,,0.004818808,"open:0.78497 sys0:[1.2777,1.2781]| close:0.79302 sys0:[1.2866,1.2867]",1618723433,2021-04-18 05:23:53,1.2866,0.03513119199999926,0.785,0.012997447999998926
close,1618723362,2021-04-18 05:22:42,0.49238,SHORT,12.2,,,0.0048097439999999995,"open:0.78497 sys1:[0.49238,0.49273]| close:0.79302 sys1:[0.49368,0.4938]",1618723433,2021-04-18 05:23:53,0.4938,-0.022133744000000337,0.785,0.012997447999998926
close,1618723536,2021-04-18 05:25:36,1.2782,LONG,4.7,,,0.004821252,"open:0.78505 sys0:[1.2781,1.2782]| close:0.79305 sys0:[1.2879,1.288]",1618723603,2021-04-18 05:26:43,1.2879,0.0407687479999998,0.785,0.008248415999999467
close,1618723536,2021-04-18 05:25:36,0.49288,SHORT,12.2,,,0.004826332,"open:0.78505 sys1:[0.49288,0.49305]| close:0.79305 sys1:[0.49495,0.49515]",1618723603,2021-04-18 05:26:43,0.49515,-0.03252033200000033,0.785,0.008248415999999467
close,1618723165,2021-04-18 05:19:25,1.2901,LONG,4.7,,,0.0048766320000000005,"open:0.79504 sys0:[1.29,1.2901]| close:0.80409 sys0:[1.3014,1.3015]",1618723677,2021-04-18 05:27:57,1.3014,0.048233367999999326,0.795,0.009676564800000342
close,1618723165,2021-04-18 05:19:25,0.49469,SHORT,12.1,,,0.0047978032,"open:0.79504 sys1:[0.49469,0.49496]| close:0.80409 sys1:[0.49741,0.49748]",1618723677,2021-04-18 05:27:57,0.49748,-0.03855680319999898,0.795,0.009676564800000342
close,1618724204,2021-04-18 05:36:44,1.2834,LONG,4.7,,,0.0048263640000000005,"open:0.78501 sys0:[1.2832,1.2834]| close:0.78826 sys0:[1.2853,1.2855]",1618724284,2021-04-18 05:38:04,1.2853,0.004103636000000326,0.785,0.010486835999999718
close,1618724204,2021-04-18 05:36:44,0.49818,SHORT,12.0,,,0.0047768,"open:0.78501 sys1:[0.49818,0.49819]| close:0.78826 sys1:[0.49724,0.49725]",1618724284,2021-04-18 05:38:04,0.49725,0.006383199999999392,0.785,0.010486835999999718
close,1618724288,2021-04-18 05:38:08,1.2825,LONG,4.7,,,0.004837268,"open:0.78494 sys0:[1.2822,1.2825]| close:0.79226 sys0:[1.2911,1.2912]",1618724429,2021-04-18 05:40:29,1.2911,0.035582731999999236,0.785,0.010066765599999
close,1618724288,2021-04-18 05:38:08,0.49725,SHORT,12.1,,,0.0048249664,"open:0.78494 sys1:[0.49725,0.49726]| close:0.79226 sys1:[0.49894,0.49896]",1618724429,2021-04-18 05:40:29,0.49896,-0.025515966400000235,0.785,0.010066765599999
close,1618723922,2021-04-18 05:32:02,1.2958,LONG,4.6,,,0.004794632,"open:0.79502 sys0:[1.295,1.2958]| close:0.8084 sys0:[1.3123,1.3124]",1618724861,2021-04-18 05:47:41,1.3123,0.07110536799999986,0.795,0.01492564000000001
close,1618723922,2021-04-18 05:32:02,0.49983,SHORT,12.0,,,0.004819728,"open:0.79502 sys1:[0.49983,0.49998]| close:0.8084 sys1:[0.504,0.50411]",1618724861,2021-04-18 05:47:41,0.50411,-0.05617972799999985,0.795,0.01492564000000001
close,1618725233,2021-04-18 05:53:53,1.3237,LONG,4.5,,,0.0047747200000000005,"open:0.81505 sys0:[1.3236,1.3237]| close:0.82103 sys0:[1.3304,1.3305]",1618725331,2021-04-18 05:55:31,1.3304,0.0253752799999999,0.815,0.007000439999999376
