status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617577258,"2021-04-05, 06:00:58",0.429,sell,14.0,,,0.00479736,close 0.428,1617579428,"2021-04-05, 06:37:08",0.4281,0.007802640000000833,0.2,0.004446870000000176
close,1617579048,"2021-04-05, 06:30:48",0.629625,buy,9.5,,,0.00478381,close 0.62995,1617579448,"2021-04-05, 06:37:28",0.62995,-0.0016963100000005346,0.201,0.006458289999998594
close,1617579048,"2021-04-05, 06:30:48",0.428675,sell,14.0,,,0.0047954,close 0.42775,1617579448,"2021-04-05, 06:37:28",0.42775,0.008154599999999129,0.201,0.006458289999998594
close,1617577164,"2021-04-05, 05:59:24",0.62855,buy,9.5,,,0.00478818,close 0.630975,1617579621,"2021-04-05, 06:40:21",0.6311,0.019436819999999497,0.202,-0.005832100000000992
close,1617577164,"2021-04-05, 05:59:24",0.42655,sell,14.1,,,0.00482392,close 0.4279,1617579622,"2021-04-05, 06:40:21",0.428,-0.02526892000000049,0.202,-0.005832100000000992
close,1617579711,"2021-04-05, 06:41:51",0.629875,buy,9.5,,,0.0047878,close 0.63085,1617579747,"2021-04-05, 06:42:27",0.631,0.005899700000000405,0.202,0.005305280000000387
close,1617579711,"2021-04-05, 06:41:51",0.427875,sell,14.0,,,0.00479442,close 0.427575,1617579748,"2021-04-05, 06:42:27",0.427575,-0.0005944200000000182,0.202,0.005305280000000387
close,1617579690,"2021-04-05, 06:41:30",0.630825,buy,9.5,,,0.00480217,close 0.632175,1617579878,"2021-04-05, 06:44:38",0.63215,0.007785330000000418,0.203,0.001588950000001017
close,1617579691,"2021-04-05, 06:41:30",0.427825,sell,14.0,,,0.004796379999999999,close 0.427925,1617579878,"2021-04-05, 06:44:38",0.427925,-0.006196379999999401,0.203,0.001588950000001017
close,1617580040,"2021-04-05, 06:47:20",0.63115,buy,9.5,,,0.00480445,close 0.63275,1617580120,"2021-04-05, 06:48:40",0.63275,0.01039555000000099,0.203,0.0017466500000001932
close,1617580040,"2021-04-05, 06:47:20",0.4281,sell,14.0,,,0.0047989,close 0.428375,1617580120,"2021-04-05, 06:48:40",0.428375,-0.008648900000000797,0.203,0.0017466500000001932
close,1617580994,"2021-04-05, 07:03:14",0.63195,buy,9.5,,,0.004803595,close 0.6326,1617581023,"2021-04-05, 07:03:43",0.632525,0.0006589050000001479,0.198,0.013119986999999913
close,1617580994,"2021-04-05, 07:03:14",0.434025,sell,13.8,,,0.004788918,close 0.432975,1617581023,"2021-04-05, 07:03:43",0.432775,0.012461081999999766,0.198,0.013119986999999913
close,1617580980,"2021-04-05, 07:02:59",0.633775,buy,9.5,,,0.00481673,close 0.63335,1617581034,"2021-04-05, 07:03:54",0.63335,-0.008854229999999916,0.199,0.01119712800000028
close,1617580980,"2021-04-05, 07:03:00",0.434525,sell,13.8,,,0.004788642,close 0.432725,1617581035,"2021-04-05, 07:03:54",0.432725,0.020051358000000196,0.199,0.01119712800000028
close,1617580959,"2021-04-05, 07:02:39",0.6334,buy,9.5,,,0.0048176799999999995,close 0.6335,1617581052,"2021-04-05, 07:04:12",0.6336,-0.0029176799999990986,0.2,0.012316576000000985
close,1617580959,"2021-04-05, 07:02:39",0.43365,sell,13.8,,,0.004775744,close 0.4322,1617581053,"2021-04-05, 07:04:12",0.4322,0.015234256000000083,0.2,0.012316576000000985
close,1617580904,"2021-04-05, 07:01:44",0.632875,buy,9.5,,,0.004812904999999999,close 0.635075,1617581121,"2021-04-05, 07:05:20",0.634975,0.015137095000000579,0.201,0.006857950999999796
close,1617580904,"2021-04-05, 07:01:44",0.43215,sell,13.9,,,0.004804144,close 0.4324,1617581121,"2021-04-05, 07:05:21",0.4324,-0.008279144000000783,0.201,0.006857950999999796
close,1617580917,"2021-04-05, 07:01:56",0.63455,buy,9.5,,,0.004824425,close 0.635225,1617581179,"2021-04-05, 07:06:19",0.635375,0.0030130750000008297,0.202,0.012451157000000577
close,1617580917,"2021-04-05, 07:01:57",0.432575,sell,13.9,,,0.004809417999999999,close 0.43155,1617581179,"2021-04-05, 07:06:19",0.43155,0.009438081999999747,0.202,0.012451157000000577
close,1617581168,"2021-04-05, 07:06:08",0.634575,buy,9.5,,,0.004827655,close 0.636025,1617581192,"2021-04-05, 07:06:32",0.636225,0.010847345000000772,0.203,0.0091761220000005
close,1617581168,"2021-04-05, 07:06:08",0.43165,sell,13.9,,,0.0047987229999999995,close 0.431425,1617581192,"2021-04-05, 07:06:32",0.431425,-0.0016712230000002718,0.203,0.0091761220000005
close,1617581764,"2021-04-05, 07:16:04",0.6292,buy,9.5,,,0.004786755,close 0.630725,1617581836,"2021-04-05, 07:17:16",0.630725,0.00970074500000043,0.2,0.005935685000000648
close,1617581764,"2021-04-05, 07:16:04",0.42955,sell,14.0,,,0.0048150599999999995,close 0.429475,1617581836,"2021-04-05, 07:17:16",0.429475,-0.003765059999999782,0.2,0.005935685000000648
close,1617581676,"2021-04-05, 07:14:36",0.629575,buy,9.5,,,0.004798535,close 0.633825,1617581953,"2021-04-05, 07:19:13",0.633825,0.03557646499999916,0.201,-0.004237135000000981
close,1617581677,"2021-04-05, 07:14:36",0.4285,sell,14.0,,,0.0048135999999999995,close 0.43085,1617581953,"2021-04-05, 07:19:13",0.431,-0.03981360000000014,0.201,-0.004237135000000981
close,1617582165,"2021-04-05, 07:22:45",0.632275,buy,9.5,,,0.00481034,close 0.63435,1617582237,"2021-04-05, 07:23:57",0.6343,0.014427160000000019,0.196,-0.0031599419999998983
close,1617582165,"2021-04-05, 07:22:45",0.43605,sell,13.8,,,0.004822102,close 0.437075,1617582238,"2021-04-05, 07:23:57",0.436975,-0.017587101999999917,0.196,-0.0031599419999998983
close,1617582134,"2021-04-05, 07:22:14",0.632475,buy,9.5,,,0.00481414,close 0.635325,1617582249,"2021-04-05, 07:24:09",0.6353,0.02202335999999918,0.197,-0.006249156000000856
close,1617582134,"2021-04-05, 07:22:14",0.43535,sell,13.8,,,0.004812516,close 0.437025,1617582249,"2021-04-05, 07:24:09",0.43705,-0.028272516000000036,0.197,-0.006249156000000856
close,1617582098,"2021-04-05, 07:21:38",0.63365,buy,9.5,,,0.0048087500000000005,close 0.63125,1617582423,"2021-04-05, 07:27:03",0.63125,-0.027608750000000154,0.198,0.023487713999999618
close,1617582098,"2021-04-05, 07:21:38",0.43585,sell,13.8,,,0.004793536,close 0.4318,1617582423,"2021-04-05, 07:27:03",0.4318,0.05109646399999977,0.198,0.023487713999999618
close,1617582549,"2021-04-05, 07:29:09",0.628475,buy,9.6,,,0.0048311199999999995,close 0.6305,1617582632,"2021-04-05, 07:30:31",0.6305,0.014608879999999458,0.196,-0.003057351000000508
close,1617582549,"2021-04-05, 07:29:09",0.4323,sell,13.9,,,0.004808731,close 0.433225,1617582632,"2021-04-05, 07:30:32",0.433225,-0.017666230999999966,0.196,-0.003057351000000508
close,1617582627,"2021-04-05, 07:30:26",0.63035,buy,9.5,,,0.004792575,close 0.629725,1617582656,"2021-04-05, 07:30:56",0.629625,-0.011680074999999492,0.197,0.011494287000001283
close,1617582627,"2021-04-05, 07:30:27",0.4333,sell,13.8,,,0.004770638000000001,close 0.431225,1617582656,"2021-04-05, 07:30:56",0.431275,0.023174362000000774,0.197,0.011494287000001283
close,1617582960,"2021-04-05, 07:36:00",0.62785,buy,9.6,,,0.004821519999999999,close 0.628,1617582989,"2021-04-05, 07:36:29",0.628,-0.0033815200000003355,0.196,0.007113509999999023
close,1617582960,"2021-04-05, 07:36:00",0.43185,sell,13.9,,,0.004794970000000001,close 0.43075,1617582989,"2021-04-05, 07:36:29",0.43075,0.010495029999999359,0.196,0.007113509999999023
close,1617582777,"2021-04-05, 07:32:57",0.62695,buy,9.6,,,0.00482392,close 0.62865,1617583023,"2021-04-05, 07:37:03",0.628625,0.011256079999999651,0.197,0.0008359800000002672
close,1617582777,"2021-04-05, 07:32:57",0.429975,sell,14.0,,,0.0048201,close 0.430275,1617583023,"2021-04-05, 07:37:03",0.430375,-0.010420099999999384,0.197,0.0008359800000002672
close,1617582452,"2021-04-05, 07:27:31",0.6307,buy,9.5,,,0.004789535,close 0.628825,1617583203,"2021-04-05, 07:40:03",0.628825,-0.022602034999999788,0.198,0.012224528000000612
close,1617582452,"2021-04-05, 07:27:32",0.432425,sell,13.9,,,0.0047884369999999996,close 0.429575,1617583203,"2021-04-05, 07:40:03",0.429575,0.0348265630000004,0.198,0.012224528000000612
close,1617583324,"2021-04-05, 07:42:04",0.626175,buy,9.6,,,0.004805472,close 0.62645,1617583450,"2021-04-05, 07:44:10",0.626425,-0.002405472000000264,0.197,0.007847168000000187
close,1617583324,"2021-04-05, 07:42:04",0.429175,sell,14.0,,,0.00479736,close 0.428175,1617583450,"2021-04-05, 07:44:10",0.4281,0.010252640000000451,0.197,0.007847168000000187
close,1617583278,"2021-04-05, 07:41:18",0.6274,buy,9.6,,,0.004819215999999999,close 0.6274,1617583528,"2021-04-05, 07:45:28",0.6274,-0.004819215999999999,0.198,0.011023843999999837
close,1617583278,"2021-04-05, 07:41:18",0.4295,sell,14.0,,,0.00480694,close 0.4281,1617583529,"2021-04-05, 07:45:28",0.428025,0.015843059999999836,0.198,0.011023843999999837
close,1617583793,"2021-04-05, 07:49:53",0.625425,buy,9.6,,,0.004804032,close 0.62605,1617583862,"2021-04-05, 07:51:02",0.62605,0.0011959679999993394,0.197,0.004099868000000046
close,1617583793,"2021-04-05, 07:49:53",0.428425,sell,14.0,,,0.004796099999999999,close 0.42785,1617583863,"2021-04-05, 07:51:02",0.427875,0.002903900000000707,0.197,0.004099868000000046
close,1617584056,"2021-04-05, 07:54:16",0.623525,buy,9.6,,,0.004785392,close 0.6238,1617584307,"2021-04-05, 07:58:27",0.6238,-0.0021453919999995805,0.197,0.007860634000000376
close,1617584057,"2021-04-05, 07:54:16",0.4264,sell,14.1,,,0.004798974,close 0.42545,1617584307,"2021-04-05, 07:58:27",0.42535,0.010006025999999956,0.197,0.007860634000000376
close,1617584378,"2021-04-05, 07:59:38",0.622625,buy,9.6,,,0.0047849120000000005,close 0.6237,1617584628,"2021-04-05, 08:03:48",0.623675,0.005295087999999422,0.197,0.008958087999998891
close,1617584378,"2021-04-05, 07:59:38",0.4256,sell,14.1,,,0.004796999999999999,close 0.425275,1617584629,"2021-04-05, 08:03:48",0.425,0.0036629999999994688,0.197,0.008958087999998891
close,1617583706,"2021-04-05, 07:48:26",0.6266,buy,9.6,,,0.004806928,close 0.6242,1617584654,"2021-04-05, 08:04:14",0.6242,-0.02784692800000084,0.198,0.01672279199999961
close,1617583707,"2021-04-05, 07:48:26",0.428575,sell,14.0,,,0.00478028,close 0.42505,1617584654,"2021-04-05, 08:04:14",0.42505,0.04456972000000045,0.198,0.01672279199999961
close,1617582065,"2021-04-05, 07:21:05",0.633425,buy,9.5,,,0.00478728,close 0.625575,1617584672,"2021-04-05, 08:04:32",0.6256,-0.0791247800000004,0.199,0.042397563999999485
close,1617582065,"2021-04-05, 07:21:05",0.43445,sell,13.8,,,0.004747656,close 0.4253,1617584672,"2021-04-05, 08:04:32",0.4253,0.12152234399999988,0.199,0.042397563999999485
close,1617584683,"2021-04-05, 08:04:43",0.62495,buy,9.6,,,0.004804991999999999,close 0.626025,1617584954,"2021-04-05, 08:09:14",0.6263,0.00815500799999964,0.2,0.012878468999999929
close,1617584683,"2021-04-05, 08:04:43",0.42515,sell,14.1,,,0.004794039,close 0.4242,1617584954,"2021-04-05, 08:09:14",0.424475,0.00472346100000029,0.2,0.012878468999999929
close,1617582010,"2021-04-05, 07:20:10",0.632625,buy,9.5,,,0.004782885000000001,close 0.62715,1617584960,"2021-04-05, 08:09:20",0.627075,-0.0575078849999988,0.201,0.03433661700000058
close,1617582010,"2021-04-05, 07:20:10",0.4315,sell,13.9,,,0.004760498,close 0.42455,1617584960,"2021-04-05, 08:09:20",0.42455,0.09184450199999938,0.201,0.03433661700000058
close,1617581543,"2021-04-05, 07:12:22",0.63205,buy,9.5,,,0.004784215,close 0.627425,1617585524,"2021-04-05, 08:18:43",0.627425,-0.048721715000000186,0.202,0.02699220499999961
close,1617581543,"2021-04-05, 07:12:23",0.43005,sell,14.0,,,0.00478608,close 0.4243,1617585524,"2021-04-05, 08:18:44",0.4243,0.0757139199999998,0.202,0.02699220499999961
close,1617581388,"2021-04-05, 07:09:48",0.6349,buy,9.5,,,0.00480096,close 0.629225,1617585598,"2021-04-05, 08:19:58",0.6292,-0.05895096000000081,0.203,0.03532465199999885
close,1617581388,"2021-04-05, 07:09:48",0.431925,sell,13.9,,,0.004761888000000001,close 0.4248,1617585598,"2021-04-05, 08:19:58",0.4248,0.09427561199999966,0.203,0.03532465199999885
close,1617587876,"2021-04-05, 08:57:56",0.6644,buy,9.0,,,0.004768970000000001,close 0.660825,1617588376,"2021-04-05, 09:06:16",0.660825,-0.03694396999999962,0.224,0.026628270000000454
close,1617587877,"2021-04-05, 08:57:56",0.440275,sell,13.6,,,0.00476776,close 0.435225,1617588376,"2021-04-05, 09:06:16",0.43525,0.06357224000000007,0.224,0.026628270000000454
close,1617588000,"2021-04-05, 09:00:00",0.6638,buy,9.0,,,0.00477374,close 0.661975,1617588382,"2021-04-05, 09:06:22",0.66215,-0.01962373999999914,0.225,0.02490026800000067
close,1617588000,"2021-04-05, 09:00:00",0.439,sell,13.7,,,0.004795992,close 0.4353,1617588382,"2021-04-05, 09:06:22",0.4354,0.04452400799999981,0.225,0.02490026800000067
close,1617588395,"2021-04-05, 09:06:35",0.664,buy,9.0,,,0.0047855300000000005,close 0.66545,1617588413,"2021-04-05, 09:06:53",0.665425,0.008039470000000309,0.229,-0.0005543839999990179
close,1617588395,"2021-04-05, 09:06:35",0.4343,sell,13.8,,,0.004798854,close 0.434575,1617588413,"2021-04-05, 09:06:53",0.434575,-0.008593853999999327,0.229,-0.0005543839999990179
close,1617588392,"2021-04-05, 09:06:32",0.664375,buy,9.0,,,0.004790570000000001,close 0.666875,1617588416,"2021-04-05, 09:06:56",0.666825,0.017259430000000124,0.23,0.013495438000000021
close,1617588392,"2021-04-05, 09:06:32",0.434675,sell,13.8,,,0.004798992,close 0.434575,1617588416,"2021-04-05, 09:06:56",0.4346,-0.003763992000000103,0.23,0.013495438000000021
close,1617588419,"2021-04-05, 09:06:59",0.666775,buy,9.0,,,0.004807499999999999,close 0.66865,1617588425,"2021-04-05, 09:07:05",0.66875,0.012967499999999431,0.232,0.006096161999999636
close,1617588419,"2021-04-05, 09:06:59",0.434875,sell,13.8,,,0.0048013380000000005,close 0.434925,1617588425,"2021-04-05, 09:07:05",0.435025,-0.006871337999999795,0.232,0.006096161999999636
close,1617588545,"2021-04-05, 09:09:04",0.673375,buy,8.9,,,0.004803,close 0.675125,1617588557,"2021-04-05, 09:09:17",0.675,0.009659500000000489,0.232,0.003156380000000899
close,1617588545,"2021-04-05, 09:09:05",0.441625,sell,13.6,,,0.004803119999999999,close 0.4416,1617588558,"2021-04-05, 09:09:17",0.44175,-0.00650311999999959,0.232,0.003156380000000899
close,1617588538,"2021-04-05, 09:08:58",0.67325,buy,8.9,,,0.0048076279999999996,close 0.67615,1617588566,"2021-04-05, 09:09:26",0.6763,0.022337371999999973,0.233,0.006653435999999749
close,1617588538,"2021-04-05, 09:08:58",0.4411,sell,13.6,,,0.004803936,close 0.4417,1617588566,"2021-04-05, 09:09:26",0.4419,-0.015683936000000225,0.233,0.006653435999999749
close,1617592377,"2021-04-05, 10:12:56",0.68285,buy,8.8,,,0.004810496,close 0.684725,1617592436,"2021-04-05, 10:13:56",0.6848,0.012349504000000507,0.232,-0.00475324700000004
close,1617592377,"2021-04-05, 10:12:57",0.45025,sell,13.3,,,0.004800251,close 0.451175,1617592436,"2021-04-05, 10:13:56",0.451175,-0.017102751000000548,0.232,-0.00475324700000004
close,1617592502,"2021-04-05, 10:15:02",0.682525,buy,8.8,,,0.004801079999999999,close 0.682375,1617592540,"2021-04-05, 10:15:40",0.682125,-0.008321080000000855,0.231,0.008830983999999695
close,1617592503,"2021-04-05, 10:15:02",0.45145,sell,13.3,,,0.004792935999999999,close 0.4498,1617592540,"2021-04-05, 10:15:40",0.4498,0.01715206400000055,0.231,0.008830983999999695
close,1617592531,"2021-04-05, 10:15:31",0.682425,buy,8.8,,,0.00480372,close 0.682875,1617592570,"2021-04-05, 10:16:10",0.682875,-0.0008437199999998144,0.232,0.00999337100000098
close,1617592532,"2021-04-05, 10:15:31",0.4505,sell,13.3,,,0.004790409,close 0.44945,1617592570,"2021-04-05, 10:16:10",0.449325,0.010837091000000795,0.232,0.00999337100000098
close,1617592603,"2021-04-05, 10:16:43",0.68215,buy,8.8,,,0.00480724,close 0.68365,1617592619,"2021-04-05, 10:16:59",0.683875,0.01037275999999997,0.232,0.008237696000000521
close,1617592603,"2021-04-05, 10:16:43",0.4504,sell,13.3,,,0.004795064,close 0.4502,1617592619,"2021-04-05, 10:16:59",0.4502,-0.002135063999999449,0.232,0.008237696000000521
close,1617592415,"2021-04-05, 10:13:35",0.684375,buy,8.8,,,0.004818912,close 0.684375,1617592624,"2021-04-05, 10:17:03",0.68435,-0.005038911999999665,0.233,0.009119854000000484
close,1617592416,"2021-04-05, 10:13:35",0.451375,sell,13.3,,,0.004793734,close 0.4499,1617592624,"2021-04-05, 10:17:04",0.44995,0.014158766000000149,0.233,0.009119854000000484
close,1617592760,"2021-04-05, 10:19:20",0.6816,buy,8.8,,,0.004803808,close 0.68275,1617592792,"2021-04-05, 10:19:52",0.6829,0.006636191999999451,0.231,0.008159026999999205
close,1617592760,"2021-04-05, 10:19:20",0.4506,sell,13.3,,,0.004794665,close 0.450125,1617592792,"2021-04-05, 10:19:52",0.450125,0.0015228349999997538,0.231,0.008159026999999205
close,1617592951,"2021-04-05, 10:22:31",0.67895,buy,8.8,,,0.004779816000000001,close 0.678975,1617593088,"2021-04-05, 10:24:48",0.678925,-0.004999816000000554,0.229,0.008179296999998278
close,1617592951,"2021-04-05, 10:22:31",0.449825,sell,13.3,,,0.004775887000000001,close 0.448725,1617593088,"2021-04-05, 10:24:48",0.448475,0.013179112999998832,0.229,0.008179296999998278
close,1617593136,"2021-04-05, 10:25:36",0.676925,buy,8.9,,,0.004828575,close 0.67975,1617593240,"2021-04-05, 10:27:20",0.679375,0.01697642499999963,0.224,-0.002001223000000517
close,1617593136,"2021-04-05, 10:25:36",0.453025,sell,13.2,,,0.004787648,close 0.4541,1617593240,"2021-04-05, 10:27:20",0.4541,-0.018977648000000145,0.224,-0.002001223000000517
close,1617593265,"2021-04-05, 10:27:45",0.680475,buy,8.8,,,0.004797296,close 0.681075,1617593280,"2021-04-05, 10:28:00",0.68105,0.0002627040000002861,0.226,0.007347827999999955
close,1617593265,"2021-04-05, 10:27:45",0.454475,sell,13.2,,,0.004794876,close 0.453575,1617593281,"2021-04-05, 10:28:00",0.453575,0.007085123999999669,0.226,0.007347827999999955
close,1617593315,"2021-04-05, 10:28:35",0.6797,buy,8.8,,,0.004791344000000001,close 0.682025,1617593394,"2021-04-05, 10:29:54",0.6822,0.01720865600000024,0.226,0.00779127200000017
close,1617593316,"2021-04-05, 10:28:35",0.4537,sell,13.2,,,0.004797384,close 0.454,1617593394,"2021-04-05, 10:29:54",0.45405,-0.009417384000000069,0.226,0.00779127200000017
close,1617593515,"2021-04-05, 10:31:55",0.67965,buy,8.8,,,0.0047893200000000006,close 0.681675,1617593589,"2021-04-05, 10:33:09",0.681625,0.012590680000000173,0.224,0.00018181200000063139
close,1617593515,"2021-04-05, 10:31:55",0.45565,sell,13.2,,,0.004818868,close 0.456225,1617593589,"2021-04-05, 10:33:09",0.456225,-0.012408867999999542,0.224,0.00018181200000063139
close,1617593616,"2021-04-05, 10:33:36",0.680325,buy,8.8,,,0.0047856240000000005,close 0.68035,1617593736,"2021-04-05, 10:35:35",0.680575,-0.0025856239999989105,0.224,0.011962676000001444
close,1617593616,"2021-04-05, 10:33:36",0.456475,sell,13.1,,,0.0047742,close 0.454925,1617593736,"2021-04-05, 10:35:36",0.455,0.014548300000000354,0.224,0.011962676000001444
close,1617593450,"2021-04-05, 10:30:50",0.679525,buy,8.8,,,0.004789408,close 0.68165,1617593740,"2021-04-05, 10:35:40",0.68165,0.01391059199999905,0.225,0.0061391159999986894
close,1617593450,"2021-04-05, 10:30:50",0.4546,sell,13.2,,,0.004801476,close 0.45475,1617593740,"2021-04-05, 10:35:40",0.454825,-0.007771476000000361,0.225,0.0061391159999986894
close,1617593418,"2021-04-05, 10:30:18",0.680475,buy,8.8,,,0.004802488000000001,close 0.6824,1617593759,"2021-04-05, 10:35:59",0.682525,0.013237512000000055,0.226,0.0031553759999992156
close,1617593418,"2021-04-05, 10:30:18",0.45455,sell,13.2,,,0.004802136,close 0.4548,1617593759,"2021-04-05, 10:35:59",0.45495,-0.01008213600000084,0.226,0.0031553759999992156
close,1617593276,"2021-04-05, 10:27:55",0.6808,buy,8.8,,,0.004804688,close 0.683475,1617593761,"2021-04-05, 10:36:01",0.68315,0.015875312000000474,0.227,-0.006086824000000032
close,1617593276,"2021-04-05, 10:27:56",0.45365,sell,13.2,,,0.004802136,close 0.45495,1617593761,"2021-04-05, 10:36:01",0.45495,-0.021962136000000507,0.227,-0.006086824000000032
close,1617593765,"2021-04-05, 10:36:05",0.68285,buy,8.8,,,0.004808384000000001,close 0.684275,1617593889,"2021-04-05, 10:38:09",0.6842,0.007071616000000556,0.228,0.004580668000001035
close,1617593765,"2021-04-05, 10:36:05",0.4549,sell,13.2,,,0.004800947999999999,close 0.454725,1617593889,"2021-04-05, 10:38:09",0.454725,-0.002490947999999521,0.228,0.004580668000001035
close,1617593776,"2021-04-05, 10:36:16",0.6838,buy,8.8,,,0.004823048,close 0.68525,1617593969,"2021-04-05, 10:39:29",0.685525,0.010356951999999971,0.229,0.01017719200000004
close,1617593776,"2021-04-05, 10:36:16",0.45485,sell,13.2,,,0.00479976,close 0.4545,1617593970,"2021-04-05, 10:39:29",0.4545,-0.00017975999999993164,0.229,0.01017719200000004
close,1617594228,"2021-04-05, 10:43:47",0.683,buy,8.8,,,0.004807504000000001,close 0.68395,1617594247,"2021-04-05, 10:44:07",0.68395,0.0035524959999997004,0.225,0.0033401959999993175
close,1617594228,"2021-04-05, 10:43:48",0.45785,sell,13.1,,,0.0047973,close 0.45735,1617594247,"2021-04-05, 10:44:07",0.4575,-0.00021230000000038284,0.225,0.0033401959999993175
close,1617594154,"2021-04-05, 10:42:34",0.6844,buy,8.8,,,0.0048255120000000006,close 0.686225,1617594295,"2021-04-05, 10:44:55",0.686225,0.011234487999999519,0.226,-0.0001184450000012039
close,1617594154,"2021-04-05, 10:42:34",0.458075,sell,13.1,,,0.0048029330000000005,close 0.458575,1617594295,"2021-04-05, 10:44:55",0.458575,-0.011352933000000722,0.226,-0.0001184450000012039
close,1617594140,"2021-04-05, 10:42:19",0.684475,buy,8.8,,,0.004826304,close 0.6866,1617594307,"2021-04-05, 10:45:07",0.68645,0.012553696000000173,0.227,0.00546297899999992
close,1617594140,"2021-04-05, 10:42:20",0.4575,sell,13.1,,,0.0047982170000000005,close 0.457675,1617594307,"2021-04-05, 10:45:07",0.457675,-0.007090717000000253,0.227,0.00546297899999992
close,1617594073,"2021-04-05, 10:41:12",0.685375,buy,8.8,,,0.00482912,close 0.68725,1617594314,"2021-04-05, 10:45:14",0.68725,0.011670880000000626,0.228,0.0019612110000009723
close,1617594073,"2021-04-05, 10:41:13",0.4571,sell,13.1,,,0.004797169,close 0.457475,1617594315,"2021-04-05, 10:45:14",0.457475,-0.009709668999999654,0.228,0.0019612110000009723
close,1617594059,"2021-04-05, 10:40:59",0.686725,buy,8.7,,,0.004782674000000001,close 0.68755,1617594343,"2021-04-05, 10:45:43",0.68755,0.002394826000000058,0.229,0.003821336000000744
close,1617594059,"2021-04-05, 10:40:59",0.457725,sell,13.1,,,0.00479599,close 0.45725,1617594343,"2021-04-05, 10:45:43",0.45725,0.0014265100000006858,0.229,0.003821336000000744
close,1617592912,"2021-04-05, 10:21:52",0.679625,buy,8.8,,,0.004812112,close 0.68815,1617594388,"2021-04-05, 10:46:28",0.6881,0.06976788800000008,0.23,-0.0018732170000002046
close,1617592913,"2021-04-05, 10:21:52",0.4496,sell,13.3,,,0.0048086050000000005,close 0.454575,1617594388,"2021-04-05, 10:46:28",0.454625,-0.07164110500000029,0.23,-0.0018732170000002046
close,1617593997,"2021-04-05, 10:39:57",0.68865,buy,8.7,,,0.0047999819999999995,close 0.68955,1617594396,"2021-04-05, 10:46:36",0.68965,0.0039000179999992644,0.233,0.0063468259999988645
close,1617593997,"2021-04-05, 10:39:57",0.4557,sell,13.2,,,0.004813192,close 0.45515,1617594396,"2021-04-05, 10:46:36",0.45515,0.0024468079999996,0.233,0.0063468259999988645
close,1617592861,"2021-04-05, 10:21:00",0.680875,buy,8.8,,,0.004828536,close 0.68995,1617594397,"2021-04-05, 10:46:36",0.689925,0.0748114639999995,0.231,-0.0011542690000005823
close,1617592861,"2021-04-05, 10:21:01",0.449675,sell,13.3,,,0.004810733000000001,close 0.455025,1617594397,"2021-04-05, 10:46:37",0.455025,-0.07596573300000008,0.231,-0.0011542690000005823
close,1617592720,"2021-04-05, 10:18:40",0.682525,buy,8.8,,,0.00483012,close 0.690375,1617594399,"2021-04-05, 10:46:39",0.690375,0.06424987999999959,0.232,-0.005410348000000731
close,1617592720,"2021-04-05, 10:18:40",0.450525,sell,13.3,,,0.004822728,close 0.4554,1617594399,"2021-04-05, 10:46:39",0.4554,-0.06966022800000032,0.232,-0.005410348000000731
close,1617592650,"2021-04-05, 10:17:29",0.68525,buy,8.8,,,0.004839680000000001,close 0.6904,1617594426,"2021-04-05, 10:47:06",0.69025,0.039160320000000484,0.234,-0.005223656999999937
close,1617592650,"2021-04-05, 10:17:30",0.45125,sell,13.3,,,0.0048164769999999996,close 0.454125,1617594426,"2021-04-05, 10:47:06",0.454225,-0.04438397700000042,0.234,-0.005223656999999937
close,1617594635,"2021-04-05, 10:50:35",0.68665,buy,8.7,,,0.004787546,close 0.688975,1617594655,"2021-04-05, 10:50:55",0.68895,0.015222453999999195,0.234,0.007743291999999532
close,1617594635,"2021-04-05, 10:50:35",0.45265,sell,13.3,,,0.004819162,close 0.45285,1617594655,"2021-04-05, 10:50:55",0.45285,-0.007479161999999663,0.234,0.007743291999999532
close,1617594679,"2021-04-05, 10:51:19",0.6865,buy,8.7,,,0.0047847620000000006,close 0.688125,1617594705,"2021-04-05, 10:51:45",0.68815,0.009570238000001004,0.234,0.008743204000000943
close,1617594679,"2021-04-05, 10:51:19",0.45275,sell,13.3,,,0.0048170339999999996,close 0.45245,1617594705,"2021-04-05, 10:51:45",0.45245,-0.0008270340000000615,0.234,0.008743204000000943
close,1617594939,"2021-04-05, 10:55:39",0.682175,buy,8.8,,,0.004803984,close 0.683,1617594952,"2021-04-05, 10:55:51",0.68295,0.0020160160000002704,0.231,0.008525154000000392
close,1617594939,"2021-04-05, 10:55:39",0.4512,sell,13.3,,,0.004795862,close 0.45035,1617594952,"2021-04-05, 10:55:52",0.45035,0.006509138000000121,0.231,0.008525154000000392
close,1617594849,"2021-04-05, 10:54:09",0.683875,buy,8.8,,,0.004815216000000001,close 0.6833,1617594977,"2021-04-05, 10:56:17",0.6833,-0.009875215999999399,0.232,0.008605784000000536
close,1617594849,"2021-04-05, 10:54:09",0.45175,sell,13.3,,,0.004794,close 0.4498,1617594977,"2021-04-05, 10:56:17",0.45,0.018480999999999935,0.232,0.008605784000000536
close,1617594957,"2021-04-05, 10:55:57",0.682975,buy,8.8,,,0.004807328,close 0.68395,1617594994,"2021-04-05, 10:56:33",0.6839,0.0033326720000000365,0.233,0.006531730999999912
