status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618888668.984856,2021-04-20 03:17:48,0.48259,SHORT,12.4,,,0.0048095872,"open:0.77001 symbol:XLMUSDT [0.48259]| close:0.48782 sys1:[1.2685,0.48782]",1618890242.997363,2021-04-20 03:44:02,0.48782,-0.06966158719999924,0.77,0.0018228928000015993
close,1618888644.9397788,2021-04-20 03:17:24,1.2509,LONG,4.8,,,0.004836864,"open:0.76901 symbol:XRPUSDT [1.2509]| close:0.48784 sys0:[1.2692,0.48784]",1618890243.5118423,2021-04-20 03:44:03,1.2692,0.0830031360000017,0.769,0.0037789360000018424
close,1618888644.9407465,2021-04-20 03:17:24,0.48189,SHORT,12.5,,,0.0048492,"open:0.76901 symbol:XLMUSDT [0.48189]| close:0.48784 sys1:[1.2692,0.48784]",1618890243.5118423,2021-04-20 03:44:03,0.48784,-0.07922419999999986,0.769,0.0037789360000018424
close,1618888635.4583285,2021-04-20 03:17:15,1.2533,LONG,4.8,,,0.004848784,"open:0.771 symbol:XRPUSDT [1.2533]| close:0.48788 sys0:[1.2702,0.48788]",1618890244.0269876,2021-04-20 03:44:04,1.2702,0.07627121600000031,0.771,0.002269331200001057
close,1618888635.4583285,2021-04-20 03:17:15,0.4823,SHORT,12.4,,,0.004809884800000001,"open:0.771 symbol:XLMUSDT [0.4823]| close:0.48788 sys1:[1.2702,0.48788]",1618890244.0269876,2021-04-20 03:44:04,0.48788,-0.07400188479999925,0.771,0.002269331200001057
close,1618890281.7255633,2021-04-20 03:44:41,1.264,LONG,4.7,,,0.0047672240000000005,"open:0.777 symbol:XRPUSDT [1.264]| close:0.48827 sys0:[1.2698,0.48827]",1618890309.7371154,2021-04-20 03:45:09,1.2698,0.02249277600000006,0.777,0.0020694875999997323
close,1618890281.7255633,2021-04-20 03:44:41,0.487,SHORT,12.3,,,0.0048022884,"open:0.777 symbol:XLMUSDT [0.487]| close:0.48827 sys1:[1.2698,0.48827]",1618890309.7371154,2021-04-20 03:45:09,0.48827,-0.02042328840000033,0.777,0.0020694875999997323
close,1618888571.0281973,2021-04-20 03:16:11,1.2568,LONG,4.8,,,0.0048553120000000005,"open:0.774 symbol:XRPUSDT [1.2568]| close:0.48837 sys0:[1.2736,0.48837]",1618890338.4095058,2021-04-20 03:45:38,1.2736,0.07578468800000071,0.774,0.001904372800000137
close,1618888574.8348596,2021-04-20 03:16:14,1.2555,LONG,4.8,,,0.0048553120000000005,"open:0.773 symbol:XRPUSDT [1.2555]| close:0.48837 sys0:[1.2736,0.48837]",1618890338.410503,2021-04-20 03:45:38,1.2736,0.08202468800000073,0.773,0.004424372799999771
close,1618888571.0281973,2021-04-20 03:16:11,0.4828,SHORT,12.4,,,0.0048123152,"open:0.774 symbol:XLMUSDT [0.4828]| close:0.48837 sys1:[1.2736,0.48837]",1618890338.4095058,2021-04-20 03:45:38,0.48837,-0.07388031520000057,0.774,0.001904372800000137
close,1618888574.8348596,2021-04-20 03:16:14,0.4825,SHORT,12.4,,,0.0048123152,"open:0.773 symbol:XLMUSDT [0.4825]| close:0.48837 sys1:[1.2736,0.48837]",1618890338.410503,2021-04-20 03:45:38,0.48837,-0.07760031520000096,0.773,0.004424372799999771
close,1618887775.523087,2021-04-20 03:02:55,1.266,LONG,4.7,,,0.004777,"open:0.78001 symbol:XRPUSDT [1.266]| close:0.48847 sys0:[1.275,0.48847]",1618890339.014026,2021-04-20 03:45:39,1.275,0.03752299999999911,0.78,0.0022257275999985823
close,1618888525.218834,2021-04-20 03:15:25,1.2577,LONG,4.8,,,0.0048579999999999995,"open:0.775 symbol:XRPUSDT [1.2577]| close:0.48847 sys0:[1.275,0.48847]",1618890339.014026,2021-04-20 03:45:39,1.275,0.07818199999999956,0.775,0.0018211887999996096
close,1618887775.523087,2021-04-20 03:02:55,0.48599,SHORT,12.3,,,0.0047932724000000005,"open:0.78001 symbol:XLMUSDT [0.48599]| close:0.48847 sys1:[1.275,0.48847]",1618890339.014026,2021-04-20 03:45:39,0.48847,-0.03529727240000053,0.78,0.0022257275999985823
close,1618888525.218834,2021-04-20 03:15:25,0.4827,SHORT,12.4,,,0.004812811200000001,"open:0.775 symbol:XLMUSDT [0.4827]| close:0.48847 sys1:[1.275,0.48847]",1618890339.014026,2021-04-20 03:45:39,0.48847,-0.07636081119999995,0.775,0.0018211887999996096
close,1618890423.8948493,2021-04-20 03:47:03,1.2728,LONG,4.7,,,0.004789444,"open:0.785 symbol:XRPUSDT [1.2728]| close:0.48826 sys0:[1.2763,0.48826]",1618890429.5020618,2021-04-20 03:47:09,1.2763,0.011660556000000741,0.785,0.0012003168000003558
close,1618890423.8948493,2021-04-20 03:47:03,0.4878,SHORT,12.3,,,0.004802239200000001,"open:0.785 symbol:XLMUSDT [0.4878]| close:0.48826 sys1:[1.2763,0.48826]",1618890429.5020618,2021-04-20 03:47:09,0.48826,-0.010460239200000386,0.785,0.0012003168000003558
close,1618890417.0613496,2021-04-20 03:46:57,1.2739,LONG,4.7,,,0.004790008,"open:0.78601 symbol:XRPUSDT [1.2739]| close:0.48797 sys0:[1.2766,0.48797]",1618890438.0206568,2021-04-20 03:47:18,1.2766,0.00789999200000009,0.786,0.002115179599999328
close,1618890417.0613496,2021-04-20 03:46:57,0.48789,SHORT,12.3,,,0.0048008124,"open:0.78601 symbol:XLMUSDT [0.48789]| close:0.48797 sys1:[1.2766,0.48797]",1618890438.0206568,2021-04-20 03:47:18,0.48797,-0.005784812400000762,0.786,0.002115179599999328
close,1618890362.2075102,2021-04-20 03:46:02,1.2766,LONG,4.7,,,0.0047981280000000005,"open:0.788 symbol:XRPUSDT [1.2766]| close:0.48722 sys0:[1.2756,0.48722]",1618890538.1054897,2021-04-20 03:48:58,1.2756,-0.009498127999999705,0.788,0.0026787496000005625
close,1618890362.2075102,2021-04-20 03:46:02,0.4886,SHORT,12.3,,,0.004797122399999999,"open:0.788 symbol:XLMUSDT [0.4886]| close:0.48722 sys1:[1.2756,0.48722]",1618890538.1054897,2021-04-20 03:48:58,0.48722,0.012176877600000267,0.788,0.0026787496000005625
close,1618890389.729365,2021-04-20 03:46:29,1.2746,LONG,4.7,,,0.004797376,"open:0.78701 symbol:XRPUSDT [1.2746]| close:0.48685 sys0:[1.2752,0.48685]",1618890540.5877037,2021-04-20 03:49:00,1.2752,-0.0019773760000001772,0.787,0.0023293220000002108
close,1618890389.729365,2021-04-20 03:46:29,0.48759,SHORT,12.3,,,0.0047953019999999996,"open:0.78701 symbol:XLMUSDT [0.48759]| close:0.48685 sys1:[1.2752,0.48685]",1618890540.5877037,2021-04-20 03:49:00,0.48685,0.004306698000000388,0.787,0.0023293220000002108
close,1618890521.6777303,2021-04-20 03:48:41,1.2772,LONG,4.7,,,0.0047923,"open:0.789 symbol:XRPUSDT [1.2772]| close:0.48547 sys0:[1.2725,0.48547]",1618890572.1785314,2021-04-20 03:49:32,1.2725,-0.026882299999999498,0.789,0.0019081876000009712
close,1618890521.6777303,2021-04-20 03:48:41,0.4882,SHORT,12.3,,,0.0047885124,"open:0.789 symbol:XLMUSDT [0.4882]| close:0.48547 sys1:[1.2725,0.48547]",1618890572.1785314,2021-04-20 03:49:32,0.48547,0.02879048760000047,0.789,0.0019081876000009712
close,1618890544.0624876,2021-04-20 03:49:04,1.2736,LONG,4.7,,,0.004787,"open:0.787 symbol:XRPUSDT [1.2736]| close:0.48624 sys0:[1.275,0.48624]",1618890574.6598067,2021-04-20 03:49:34,1.275,0.0017929999999995866,0.787,0.0014386991999985749
close,1618890544.0624876,2021-04-20 03:49:04,0.4866,SHORT,12.3,,,0.0047823008,"open:0.787 symbol:XLMUSDT [0.4866]| close:0.48624 sys1:[1.275,0.48624]",1618890574.6598067,2021-04-20 03:49:34,0.48624,-0.0003543008000010117,0.787,0.0014386991999985749
close,1618877836.4871607,2021-04-20 00:17:16,1.2928,LONG,4.6,,,0.004726184,"open:0.79901 symbol:XRPUSDT [1.2928]| close:0.48624 sys0:[1.2751,0.48624]",1618890575.160245,2021-04-20 03:49:35,1.2751,-0.08614618400000049,0.799,0.0011809647999994344
close,1618877836.4871607,2021-04-20 00:17:16,0.49379,SHORT,12.2,,,0.0047828512,"open:0.79901 symbol:XLMUSDT [0.49379]| close:0.48624 sys1:[1.2751,0.48624]",1618890575.160245,2021-04-20 03:49:35,0.48624,0.08732714879999992,0.799,0.0011809647999994344
close,1618877843.6132104,2021-04-20 00:17:23,1.2909,LONG,4.6,,,0.0047278400000000005,"open:0.798 symbol:XRPUSDT [1.2909]| close:0.48629 sys0:[1.276,0.48629]",1618890576.2622278,2021-04-20 03:49:36,1.276,-0.0732678399999996,0.798,0.0025910648000005004
close,1618877177.908492,2021-04-20 00:06:17,1.2893,LONG,4.7,,,0.00481888,"open:0.79701 symbol:XRPUSDT [1.2893]| close:0.48629 sys0:[1.276,0.48629]",1618890576.2622278,2021-04-20 03:49:36,1.276,-0.06732887999999962,0.797,0.001098024800000319
close,1618877843.6132104,2021-04-20 00:17:23,0.4929,SHORT,12.2,,,0.0047830952,"open:0.798 symbol:XLMUSDT [0.4929]| close:0.48629 sys1:[1.276,0.48629]",1618890576.2622278,2021-04-20 03:49:36,0.48629,0.0758589048000001,0.798,0.0025910648000005004
close,1618890539.5882735,2021-04-20 03:48:59,1.2749,LONG,4.7,,,0.00479888,"open:0.78801 symbol:XRPUSDT [1.2749]| close:0.48629 sys0:[1.276,0.48629]",1618890576.2622278,2021-04-20 03:49:36,1.276,0.0003711200000005629,0.788,0.0029585732000000607
close,1618877177.908492,2021-04-20 00:06:17,0.49229,SHORT,12.2,,,0.0047730952,"open:0.79701 symbol:XLMUSDT [0.49229]| close:0.48629 sys1:[1.276,0.48629]",1618890576.2622278,2021-04-20 03:49:36,0.48629,0.06842690479999994,0.797,0.001098024800000319
close,1618890539.5882735,2021-04-20 03:48:59,0.48689,SHORT,12.3,,,0.0047925468,"open:0.78801 symbol:XLMUSDT [0.48689]| close:0.48629 sys1:[1.276,0.48629]",1618890576.2622278,2021-04-20 03:49:36,0.48629,0.002587453199999498,0.788,0.0029585732000000607
close,1618877045.1151068,2021-04-20 00:04:05,1.2872,LONG,4.7,,,0.004824144000000001,"open:0.796 symbol:XRPUSDT [1.2872]| close:0.48709 sys0:[1.2788,0.48709]",1618890599.8136232,2021-04-20 03:49:59,1.2788,-0.044304143999999296,0.796,0.0010608568000008353
close,1618877045.1151068,2021-04-20 00:04:05,0.4912,SHORT,12.2,,,0.0047769992,"open:0.796 symbol:XLMUSDT [0.4912]| close:0.48709 sys1:[1.2788,0.48709]",1618890599.8136232,2021-04-20 03:49:59,0.48709,0.04536500080000013,0.796,0.0010608568000008353
close,1618890358.4524827,2021-04-20 03:45:58,1.2819,LONG,4.7,,,0.004817152,"open:0.79301 symbol:XRPUSDT [1.2819]| close:0.4874 sys0:[1.2804,0.4874]",1618890601.307771,2021-04-20 03:50:01,1.2804,-0.011867152000000445,0.793,0.0016518399999997605
close,1618890358.4524827,2021-04-20 03:45:58,0.48889,SHORT,12.3,,,0.004808008,"open:0.79301 symbol:XLMUSDT [0.48889]| close:0.4874 sys1:[1.2804,0.4874]",1618890601.307771,2021-04-20 03:50:01,0.4874,0.013518992000000205,0.793,0.0016518399999997605
close,1618890588.4719088,2021-04-20 03:49:48,1.2751,LONG,4.7,,,0.004808092,"open:0.78901 symbol:XRPUSDT [1.2751]| close:0.48717 sys0:[1.2809,0.48717]",1618890649.7330146,2021-04-20 03:50:49,1.2809,0.022451908000000062,0.789,0.004381031600000432
close,1618890640.4696124,2021-04-20 03:50:40,1.2764,LONG,4.7,,,0.004808092,"open:0.79 symbol:XRPUSDT [1.2764]| close:0.48717 sys0:[1.2809,0.48717]",1618890649.734014,2021-04-20 03:50:49,1.2809,0.016341907999999558,0.79,0.002084031599999994
close,1618890588.4719088,2021-04-20 03:49:48,0.48609,SHORT,12.3,,,0.004786876400000001,"open:0.78901 symbol:XLMUSDT [0.48609]| close:0.48717 sys1:[1.2809,0.48717]",1618890649.7330146,2021-04-20 03:50:49,0.48717,-0.01807087639999963,0.789,0.004381031600000432
close,1618890640.4696124,2021-04-20 03:50:40,0.4864,SHORT,12.3,,,0.004786876400000001,"open:0.79 symbol:XLMUSDT [0.4864]| close:0.48717 sys1:[1.2809,0.48717]",1618890649.734014,2021-04-20 03:50:49,0.48717,-0.014257876399999564,0.79,0.002084031599999994
close,1618890656.7414093,2021-04-20 03:50:56,1.2771,LONG,4.7,,,0.004809784,"open:0.791 symbol:XRPUSDT [1.2771]| close:0.48699 sys0:[1.2818,0.48699]",1618890665.7738516,2021-04-20 03:51:05,1.2818,0.017280216000000386,0.791,0.0015472252000005675
close,1618890656.7414093,2021-04-20 03:50:56,0.4861,SHORT,12.3,,,0.004785990800000001,"open:0.791 symbol:XLMUSDT [0.4861]| close:0.48699 sys1:[1.2818,0.48699]",1618890665.7738516,2021-04-20 03:51:05,0.48699,-0.01573299079999982,0.791,0.0015472252000005675
close,1618876981.4325492,2021-04-20 00:03:01,1.3007,LONG,4.6,,,0.004751456,"open:0.806 symbol:XRPUSDT [1.3007]| close:0.4872 sys0:[1.2834,0.4872]",1618890667.7837567,2021-04-20 03:51:07,1.2834,-0.0843314559999991,0.806,0.0016704959999998964
close,1618876981.4325492,2021-04-20 00:03:01,0.4947,SHORT,12.1,,,0.004748048,"open:0.806 symbol:XLMUSDT [0.4947]| close:0.4872 sys1:[1.2834,0.4872]",1618890667.7837567,2021-04-20 03:51:07,0.4872,0.086001951999999,0.806,0.0016704959999998964
close,1618890663.7371845,2021-04-20 03:51:03,1.2794,LONG,4.7,,,0.00482486,"open:0.793 symbol:XRPUSDT [1.2794]| close:0.48742 sys0:[1.2845,0.48742]",1618890668.773077,2021-04-20 03:51:08,1.2845,0.01914513999999938,0.793,0.0018110335999989916
close,1618890663.7371845,2021-04-20 03:51:03,0.4864,SHORT,12.3,,,0.0047881064000000004,"open:0.793 symbol:XLMUSDT [0.4864]| close:0.48742 sys1:[1.2845,0.48742]",1618890668.773077,2021-04-20 03:51:08,0.48742,-0.01733410640000039,0.793,0.0018110335999989916
close,1618890708.739458,2021-04-20 03:51:48,1.2821,LONG,4.7,,,0.004827492,"open:0.79501 symbol:XRPUSDT [1.2821]| close:0.48764 sys0:[1.2859,0.48764]",1618890714.747253,2021-04-20 03:51:54,1.2859,0.013032507999999766,0.795,0.0014683192000000782
close,1618890708.739458,2021-04-20 03:51:48,0.48709,SHORT,12.3,,,0.0047991888,"open:0.79501 symbol:XLMUSDT [0.48709]| close:0.48764 sys1:[1.2859,0.48764]",1618890714.747253,2021-04-20 03:51:54,0.48764,-0.011564188799999688,0.795,0.0014683192000000782
close,1618891050.8523293,2021-04-20 03:57:30,1.2699,LONG,4.7,,,0.004788316000000001,"open:0.78401 symbol:XRPUSDT [1.2699]| close:0.48721 sys0:[1.2757,0.48721]",1618891186.3461351,2021-04-20 03:59:46,1.2757,0.02247168400000006,0.784,0.0014486107999999234
close,1618891050.8523293,2021-04-20 03:57:30,0.48589,SHORT,12.3,,,0.0047870732,"open:0.78401 symbol:XLMUSDT [0.48589]| close:0.48721 sys1:[1.2757,0.48721]",1618891186.3461351,2021-04-20 03:59:46,0.48721,-0.021023073200000138,0.784,0.0014486107999999234
close,1618891707.0791698,2021-04-20 04:08:27,1.2679,LONG,4.7,,,0.004770232000000001,"open:0.782 symbol:XRPUSDT [1.2679]| close:0.48637 sys0:[1.2714,0.48637]",1618891749.5689774,2021-04-20 04:09:09,1.2714,0.01167976800000074,0.782,0.0011158276000009255
close,1618891707.0791698,2021-04-20 04:08:27,0.4859,SHORT,12.3,,,0.0047829404,"open:0.782 symbol:XLMUSDT [0.4859]| close:0.48637 sys1:[1.2714,0.48637]",1618891749.5689774,2021-04-20 04:09:09,0.48637,-0.010563940399999815,0.782,0.0011158276000009255
close,1618891737.047552,2021-04-20 04:08:57,1.2705,LONG,4.7,,,0.0047828639999999995,"open:0.784 symbol:XRPUSDT [1.2705]| close:0.48647 sys0:[1.2728,0.48647]",1618891753.6596684,2021-04-20 04:09:13,1.2728,0.006027135999999321,0.784,0.0016127035999984954
close,1618891737.047552,2021-04-20 04:08:57,0.4865,SHORT,12.3,,,0.004783432400000001,"open:0.784 symbol:XLMUSDT [0.4865]| close:0.48647 sys1:[1.2728,0.48647]",1618891753.6596684,2021-04-20 04:09:13,0.48647,-0.004414432400000825,0.784,0.0016127035999984954
close,1618891207.733699,2021-04-20 04:00:07,1.2686,LONG,4.7,,,0.004774556,"open:0.78301 symbol:XRPUSDT [1.2686]| close:0.48663 sys0:[1.2737,0.48663]",1618891755.6410542,2021-04-20 04:09:15,1.2737,0.01919544400000027,0.783,0.0014757592000006967
close,1618891207.733699,2021-04-20 04:00:07,0.48559,SHORT,12.4,,,0.0048236848,"open:0.78301 symbol:XLMUSDT [0.48559]| close:0.48663 sys1:[1.2737,0.48663]",1618891755.6410542,2021-04-20 04:09:15,0.48663,-0.017719684799999573,0.783,0.0014757592000006967
close,1618891119.7370636,2021-04-20 03:58:39,1.2713,LONG,4.7,,,0.00478606,"open:0.785 symbol:XRPUSDT [1.2713]| close:0.48664 sys0:[1.2745,0.48664]",1618891761.1154532,2021-04-20 04:09:21,1.2745,0.010253939999999054,0.785,0.0012876711999989226
close,1618891119.7370636,2021-04-20 03:58:39,0.4863,SHORT,12.3,,,0.004784268800000001,"open:0.785 symbol:XLMUSDT [0.4863]| close:0.48664 sys1:[1.2745,0.48664]",1618891761.1154532,2021-04-20 04:09:21,0.48664,-0.008966268800000132,0.785,0.0012876711999989226
close,1618891075.693236,2021-04-20 03:57:55,1.2737,LONG,4.7,,,0.004795272000000001,"open:0.787 symbol:XRPUSDT [1.2737]| close:0.48791 sys0:[1.2794,0.48791]",1618891842.4490998,2021-04-20 04:10:42,1.2794,0.02199472800000098,0.787,0.002321210800000778
close,1618891075.693236,2021-04-20 03:57:55,0.4867,SHORT,12.3,,,0.0047905172,"open:0.787 symbol:XLMUSDT [0.4867]| close:0.48791 sys1:[1.2794,0.48791]",1618891842.4490998,2021-04-20 04:10:42,0.48791,-0.019673517200000202,0.787,0.002321210800000778
close,1618891036.8659625,2021-04-20 03:57:16,1.2718,LONG,4.7,,,0.0047956480000000004,"open:0.78601 symbol:XRPUSDT [1.2718]| close:0.48784 sys0:[1.2796,0.48784]",1618891844.934438,2021-04-20 04:10:44,1.2796,0.03186435199999947,0.786,0.0016146655999990309
close,1618891036.8659625,2021-04-20 03:57:16,0.48579,SHORT,12.4,,,0.0048296864,"open:0.78601 symbol:XLMUSDT [0.48579]| close:0.48784 sys1:[1.2796,0.48784]",1618891844.935435,2021-04-20 04:10:44,0.48784,-0.03024968640000044,0.786,0.0016146655999990309
close,1618890929.9824448,2021-04-20 03:55:29,1.2746,LONG,4.7,,,0.004807904,"open:0.788 symbol:XRPUSDT [1.2746]| close:0.48796 sys0:[1.2808,0.48796]",1618891889.1088574,2021-04-20 04:11:29,1.2808,0.024332095999999942,0.788,0.0028133327999994226
close,1618890929.9824448,2021-04-20 03:55:29,0.4866,SHORT,12.3,,,0.004790763200000001,"open:0.788 symbol:XLMUSDT [0.4866]| close:0.48796 sys1:[1.2808,0.48796]",1618891889.1088574,2021-04-20 04:11:29,0.48796,-0.02151876320000052,0.788,0.0028133327999994226
close,1618890931.952324,2021-04-20 03:55:31,1.2758,LONG,4.7,,,0.004808092,"open:0.789 symbol:XRPUSDT [1.2758]| close:0.48782 sys0:[1.2809,0.48782]",1618891936.1198661,2021-04-20 04:12:16,1.2809,0.01916190799999938,0.789,0.001815833599999879
close,1618891771.3160977,2021-04-20 04:09:31,1.2774,LONG,4.7,,,0.004808092,"open:0.79 symbol:XRPUSDT [1.2774]| close:0.48782 sys0:[1.2809,0.48782]",1618891936.1208594,2021-04-20 04:12:16,1.2809,0.011641907999998966,0.79,0.0016758335999989618
close,1618890931.952324,2021-04-20 03:55:31,0.4868,SHORT,12.3,,,0.0048000744,"open:0.789 symbol:XLMUSDT [0.4868]| close:0.48782 sys1:[1.2809,0.48782]",1618891936.1198661,2021-04-20 04:12:16,0.48782,-0.017346074399999502,0.789,0.001815833599999879
close,1618891771.3160977,2021-04-20 04:09:31,0.4874,SHORT,12.3,,,0.0048000744,"open:0.79 symbol:XLMUSDT [0.4874]| close:0.48782 sys1:[1.2809,0.48782]",1618891936.1208594,2021-04-20 04:12:16,0.48782,-0.009966074400000004,0.79,0.0016758335999989618
close,1618890886.3192694,2021-04-20 03:54:46,1.2782,LONG,4.7,,,0.004814860000000001,"open:0.791 symbol:XRPUSDT [1.2782]| close:0.48867 sys0:[1.2845,0.48867]",1618892001.2998612,2021-04-20 04:13:21,1.2845,0.024795139999999913,0.791,0.0019098836000003457
close,1618890886.3202531,2021-04-20 03:54:46,0.4872,SHORT,12.3,,,0.0048042564,"open:0.791 symbol:XLMUSDT [0.4872]| close:0.48867 sys1:[1.2845,0.48867]",1618892001.2998612,2021-04-20 04:13:21,0.48867,-0.022885256399999568,0.791,0.0019098836000003457
close,1618890769.2960212,2021-04-20 03:52:49,1.2805,LONG,4.7,,,0.00482298,"open:0.793 symbol:XRPUSDT [1.2805]| close:0.48776 sys0:[1.2835,0.48776]",1618892008.2224958,2021-04-20 04:13:28,1.2835,0.009277020000000889,0.793,0.0012792407999997445
close,1618890769.2960212,2021-04-20 03:52:49,0.4875,SHORT,12.3,,,0.0047997792,"open:0.793 symbol:XLMUSDT [0.4875]| close:0.48776 sys1:[1.2835,0.48776]",1618892008.2224958,2021-04-20 04:13:28,0.48776,-0.007997779200001144,0.793,0.0012792407999997445
close,1618892073.4895525,2021-04-20 04:14:33,1.2793,LONG,4.7,,,0.004822792,"open:0.791 symbol:XRPUSDT [1.2793]| close:0.489 sys0:[1.2834,0.489]",1618892114.1221855,2021-04-20 04:15:14,1.2834,0.014447207999999677,0.791,0.0010313279999996702
close,1618892073.4895525,2021-04-20 04:14:33,0.4883,SHORT,12.3,,,0.00480588,"open:0.791 symbol:XLMUSDT [0.4883]| close:0.489 sys1:[1.2834,0.489]",1618892114.1221855,2021-04-20 04:15:14,0.489,-0.013415880000000007,0.791,0.0010313279999996702
close,1618892106.5685017,2021-04-20 04:15:06,1.2818,LONG,4.7,,,0.004828244,"open:0.79301 symbol:XRPUSDT [1.2818]| close:0.48956 sys0:[1.2863,0.48956]",1618892121.062965,2021-04-20 04:15:21,1.2863,0.01632175599999956,0.793,0.0020421207999991083
close,1618892106.5685017,2021-04-20 04:15:06,0.48879,SHORT,12.3,,,0.0048086351999999995,"open:0.79301 symbol:XLMUSDT [0.48879]| close:0.48956 sys1:[1.2863,0.48956]",1618892121.062965,2021-04-20 04:15:21,0.48956,-0.01427963520000045,0.793,0.0020421207999991083
close,1618892679.7698581,2021-04-20 04:24:39,1.2749,LONG,4.7,,,0.004803392,"open:0.785 symbol:XRPUSDT [1.2749]| close:0.49026 sys0:[1.2784,0.49026]",1618892723.3370817,2021-04-20 04:25:23,1.2784,0.011646608000000742,0.785,0.0024721392000014563
close,1618892679.7698581,2021-04-20 04:24:39,0.4899,SHORT,12.2,,,0.0047824688,"open:0.785 symbol:XLMUSDT [0.4899]| close:0.49026 sys1:[1.2784,0.49026]",1618892723.3370817,2021-04-20 04:25:23,0.49026,-0.009174468799999285,0.785,0.0024721392000014563
close,1618892709.8717902,2021-04-20 04:25:09,1.2758,LONG,4.7,,,0.004814296,"open:0.786 symbol:XRPUSDT [1.2758]| close:0.49215 sys0:[1.2842,0.49215]",1618893111.5165496,2021-04-20 04:31:51,1.2842,0.03466570400000018,0.786,0.0012040120000002055
close,1618892709.8717902,2021-04-20 04:25:09,0.4898,SHORT,12.2,,,0.004791692,"open:0.786 symbol:XLMUSDT [0.4898]| close:0.49215 sys1:[1.2842,0.49215]",1618893111.5175536,2021-04-20 04:31:51,0.49215,-0.03346169199999997,0.786,0.0012040120000002055
close,1618892903.2969127,2021-04-20 04:28:23,1.2742,LONG,4.7,,,0.004814296,"open:0.785 symbol:XRPUSDT [1.2742]| close:0.49215 sys0:[1.2842,0.49215]",1618893111.5175536,2021-04-20 04:31:51,1.2842,0.042185704000000594,0.785,0.0010693260000011404
close,1618892903.2969127,2021-04-20 04:28:23,0.4892,SHORT,12.3,,,0.004831378,"open:0.785 symbol:XLMUSDT [0.4892]| close:0.49215 sys1:[1.2842,0.49215]",1618893111.5175536,2021-04-20 04:31:51,0.49215,-0.041116377999999454,0.785,0.0010693260000011404
close,1618893089.2946932,2021-04-20 04:31:29,1.2805,LONG,4.7,,,0.004825988,"open:0.78901 symbol:XRPUSDT [1.2805]| close:0.49232 sys0:[1.2851,0.49232]",1618893113.5160985,2021-04-20 04:31:53,1.2851,0.01679401199999953,0.789,0.0018654903999998935
close,1618893089.2946932,2021-04-20 04:31:29,0.49149,SHORT,12.2,,,0.0048025216,"open:0.78901 symbol:XLMUSDT [0.49149]| close:0.49232 sys1:[1.2851,0.49232]",1618893113.5160985,2021-04-20 04:31:53,0.49232,-0.014928521599999635,0.789,0.0018654903999998935
close,1618892961.5296566,2021-04-20 04:29:21,1.2722,LONG,4.7,,,0.004807116,"open:0.78401 symbol:XRPUSDT [1.2722]| close:0.49231 sys0:[1.2857,0.49231]",1618893114.010567,2021-04-20 04:31:54,1.2857,0.05864288399999956,0.784,0.003144718799999398
close,1618892961.5296566,2021-04-20 04:29:21,0.48819,SHORT,12.3,,,0.004822165200000001,"open:0.78401 symbol:XLMUSDT [0.48819]| close:0.49231 sys1:[1.2857,0.49231]",1618893114.010567,2021-04-20 04:31:54,0.49231,-0.055498165200000164,0.784,0.003144718799999398
close,1618892636.7561355,2021-04-20 04:23:56,1.2783,LONG,4.7,,,0.004818055999999999,"open:0.78801 symbol:XRPUSDT [1.2783]| close:0.49232 sys0:[1.2862,0.49232]",1618893115.511389,2021-04-20 04:31:55,1.2862,0.03231194399999944,0.788,0.0027534223999998164
close,1618892636.7561355,2021-04-20 04:23:56,0.49029,SHORT,12.2,,,0.0047925216,"open:0.78801 symbol:XLMUSDT [0.49029]| close:0.49232 sys1:[1.2862,0.49232]",1618893115.511389,2021-04-20 04:31:55,0.49232,-0.029558521599999624,0.788,0.0027534223999998164
close,1618892732.2840433,2021-04-20 04:25:32,1.2767,LONG,4.7,,,0.004818055999999999,"open:0.787 symbol:XRPUSDT [1.2767]| close:0.49232 sys0:[1.2862,0.49232]",1618893115.511389,2021-04-20 04:31:55,1.2862,0.039831943999999855,0.787,0.002773729600000212
close,1618892732.2840433,2021-04-20 04:25:32,0.4897,SHORT,12.3,,,0.0048322144,"open:0.787 symbol:XLMUSDT [0.4897]| close:0.49232 sys1:[1.2862,0.49232]",1618893115.511389,2021-04-20 04:31:55,0.49232,-0.037058214399999644,0.787,0.002773729600000212
close,1618893174.7169425,2021-04-20 04:32:54,1.2803,LONG,4.7,,,0.0048242960000000005,"open:0.78801 symbol:XRPUSDT [1.2803]| close:0.49289 sys0:[1.2842,0.49289]",1618893179.7220213,2021-04-20 04:32:59,1.2842,0.013505704000000623,0.788,0.0013804008000006304
close,1618893174.7169425,2021-04-20 04:32:54,0.49229,SHORT,12.2,,,0.0048053031999999996,"open:0.78801 symbol:XLMUSDT [0.49229]| close:0.49289 sys1:[1.2842,0.49289]",1618893179.7220213,2021-04-20 04:32:59,0.49289,-0.012125303199999993,0.788,0.0013804008000006304
close,1618893221.5439138,2021-04-20 04:33:41,1.2791,LONG,4.7,,,0.00481298,"open:0.787 symbol:XRPUSDT [1.2791]| close:0.49281 sys0:[1.2835,0.49281]",1618893322.7303867,2021-04-20 04:35:22,1.2835,0.015867020000001363,0.787,0.002400107200001193
