status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618608510,2021-04-16 21:28:30,0.61296,SHORT,9.8,,,0.004804724,"open:1.03602 sys1:[0.61296,0.61298]| close:1.04126 sys1:[0.61344,0.61345]",1618608770,2021-04-16 21:32:50,0.61345,-0.009606724000000639,1.036,0.0054406519999994005
close,1618608042,2021-04-16 21:20:42,1.6519,LONG,3.6,,,0.004763632,"open:1.03799 sys0:[1.6518,1.6519]| close:1.04186 sys0:[1.6553,1.6554]",1618608779,2021-04-16 21:32:59,1.6553,0.00747636800000025,1.038,0.004327252000000417
close,1618608042,2021-04-16 21:20:42,0.61372,SHORT,9.8,,,0.004815116,"open:1.03799 sys1:[0.61372,0.61381]| close:1.04186 sys1:[0.61354,0.61355]",1618608779,2021-04-16 21:32:59,0.61355,-0.003149115999999833,1.038,0.004327252000000417
close,1618607534,2021-04-16 21:12:14,1.6586,LONG,3.6,,,0.004779824,"open:1.04402 sys0:[1.6585,1.6586]| close:1.04629 sys0:[1.6596,1.6597]",1618608851,2021-04-16 21:34:11,1.6596,-0.0011798240000003967,1.044,0.004099491199999207
close,1618603413,2021-04-16 20:03:33,1.6528,LONG,3.6,,,0.004769824000000001,"open:1.04 sys0:[1.6524,1.6528]| close:1.04629 sys0:[1.6596,1.6597]",1618608851,2021-04-16 21:34:11,1.6596,0.019710175999999614,1.04,0.004615491200000148
close,1618607534,2021-04-16 21:12:14,0.61447,SHORT,9.8,,,0.0048146848,"open:1.04402 sys1:[0.61447,0.61448]| close:1.04629 sys1:[0.61341,0.61344]",1618608851,2021-04-16 21:34:11,0.61344,0.005279315199999603,1.044,0.004099491199999207
close,1618603413,2021-04-16 20:03:33,0.61239,SHORT,9.8,,,0.0048046848,"open:1.04 sys1:[0.61239,0.6124]| close:1.04629 sys1:[0.61341,0.61344]",1618608851,2021-04-16 21:34:11,0.61344,-0.015094684799999467,1.04,0.004615491200000148
close,1618600661,2021-04-16 19:17:41,1.6423,LONG,3.7,,,0.004890352000000001,"open:1.03402 sys0:[1.6417,1.6423]| close:1.04899 sys0:[1.6624,1.6626]",1618608896,2021-04-16 21:34:56,1.6624,0.06947964800000005,1.034,0.0042497127999992085
close,1618600661,2021-04-16 19:17:41,0.60752,SHORT,9.9,,,0.0048399352,"open:1.03402 sys1:[0.60752,0.60768]| close:1.04899 sys1:[0.61361,0.61362]",1618608896,2021-04-16 21:34:56,0.61362,-0.06522993520000084,1.034,0.0042497127999992085
close,1618609329,2021-04-16 21:42:09,1.6515,LONG,3.6,,,0.004765216000000001,"open:1.03802 sys0:[1.6514,1.6515]| close:1.04287 sys0:[1.6564,1.6565]",1618609351,2021-04-16 21:42:31,1.6564,0.012874784000000099,1.038,0.005325275999999353
close,1618609329,2021-04-16 21:42:09,0.61337,SHORT,9.8,,,0.004805508,"open:1.03802 sys1:[0.61337,0.61338]| close:1.04287 sys1:[0.61363,0.61365]",1618609351,2021-04-16 21:42:31,0.61365,-0.007549508000000746,1.038,0.005325275999999353
close,1618609422,2021-04-16 21:43:42,1.6589,LONG,3.6,,,0.004789184,"open:1.044 sys0:[1.6588,1.6589]| close:1.05049 sys0:[1.6661,1.6662]",1618609463,2021-04-16 21:44:23,1.6661,0.021130815999999275,1.044,0.007193193599998987
close,1618609422,2021-04-16 21:43:42,0.61479,SHORT,9.8,,,0.0048236224,"open:1.044 sys1:[0.61479,0.6148]| close:1.05049 sys1:[0.61571,0.61572]",1618609463,2021-04-16 21:44:23,0.61572,-0.013937622400000288,1.044,0.007193193599998987
close,1618600281,2021-04-16 19:11:21,1.6515,LONG,3.6,,,0.004791424000000001,"open:1.04201 sys0:[1.6514,1.6515]| close:1.05843 sys0:[1.6746,1.6747]",1618609545,2021-04-16 21:45:45,1.6746,0.07836857600000034,1.042,0.0054527192000004415
close,1618600281,2021-04-16 19:11:21,0.60934,SHORT,9.8,,,0.004805856800000001,"open:1.04201 sys1:[0.60934,0.60939]| close:1.05843 sys1:[0.61627,0.61629]",1618609545,2021-04-16 21:45:45,0.61629,-0.0729158567999999,1.042,0.0054527192000004415
close,1618609845,2021-04-16 21:50:45,1.6561,LONG,3.6,,,0.004773424,"open:1.04199 sys0:[1.656,1.6561]| close:1.04744 sys0:[1.6621,1.6622]",1618609912,2021-04-16 21:51:52,1.6621,0.016826576000000287,1.042,0.004362638400000302
close,1618609845,2021-04-16 21:50:45,0.614,SHORT,9.8,,,0.0048199376,"open:1.04199 sys1:[0.614,0.61401]| close:1.04744 sys1:[0.61476,0.61478]",1618609912,2021-04-16 21:51:52,0.61478,-0.012463937599999985,1.042,0.004362638400000302
close,1618609963,2021-04-16 21:52:43,1.6519,LONG,3.6,,,0.004762048,"open:1.03799 sys0:[1.6518,1.6519]| close:1.04165 sys0:[1.6542,1.6544]",1618610014,2021-04-16 21:53:34,1.6542,0.0035179520000000655,1.038,0.0063498152000000495
close,1618609963,2021-04-16 21:52:43,0.61357,SHORT,9.8,,,0.0048121368,"open:1.03799 sys1:[0.61357,0.61381]| close:1.04165 sys1:[0.61275,0.61279]",1618610014,2021-04-16 21:53:34,0.61279,0.002831863199999984,1.038,0.0063498152000000495
close,1618610072,2021-04-16 21:54:32,1.6487,LONG,3.6,,,0.004752336,"open:1.03599 sys0:[1.6486,1.6487]| close:1.04133 sys0:[1.6544,1.6545]",1618610109,2021-04-16 21:55:09,1.6544,0.015767664000000316,1.036,0.0050839984000008755
close,1618610072,2021-04-16 21:54:32,0.61258,SHORT,9.8,,,0.0048036656,"open:1.03599 sys1:[0.61258,0.61261]| close:1.04133 sys1:[0.61317,0.61318]",1618610109,2021-04-16 21:55:09,0.61318,-0.010683665599999441,1.036,0.0050839984000008755
close,1618610286,2021-04-16 21:58:06,1.6473,LONG,3.6,,,0.004744272000000001,"open:1.03399 sys0:[1.647,1.6473]| close:1.03701 sys0:[1.6488,1.649]",1618610405,2021-04-16 22:00:05,1.6488,0.0006557280000007368,1.034,0.004382648800000548
close,1618610286,2021-04-16 21:58:06,0.61288,SHORT,9.8,,,0.0047990792,"open:1.03399 sys1:[0.61288,0.61301]| close:1.03701 sys1:[0.61199,0.61201]",1618610405,2021-04-16 22:00:05,0.61201,0.003726920799999811,1.034,0.004382648800000548
close,1618610296,2021-04-16 21:58:16,1.6491,LONG,3.6,,,0.004753344,"open:1.03602 sys0:[1.649,1.6491]| close:1.04199 sys0:[1.6551,1.6552]",1618610415,2021-04-16 22:00:15,1.6551,0.016846655999999398,1.036,0.008612559199999575
close,1618610208,2021-04-16 21:56:48,1.6515,LONG,3.6,,,0.004763344,"open:1.03799 sys0:[1.6514,1.6515]| close:1.04199 sys0:[1.6551,1.6552]",1618610415,2021-04-16 22:00:15,1.6551,0.00819665599999964,1.038,0.004470559199998441
close,1618610208,2021-04-16 21:56:48,0.6134,SHORT,9.8,,,0.0048040968,"open:1.03799 sys1:[0.6134,0.61341]| close:1.04199 sys1:[0.61321,0.61329]",1618610415,2021-04-16 22:00:15,0.61329,-0.003726096800001198,1.038,0.004470559199998441
close,1618610296,2021-04-16 21:58:16,0.61294,SHORT,9.8,,,0.0048040968,"open:1.03602 sys1:[0.61294,0.61298]| close:1.04199 sys1:[0.61321,0.61329]",1618610415,2021-04-16 22:00:15,0.61329,-0.008234096799999823,1.036,0.008612559199999575
close,1618610568,2021-04-16 22:02:48,1.6392,LONG,3.7,,,0.004861936,"open:1.02798 sys0:[1.6391,1.6392]| close:1.03225 sys0:[1.6432,1.6433]",1618610588,2021-04-16 22:03:08,1.6432,0.009938063999999257,1.028,0.004652708800000044
close,1618610568,2021-04-16 22:02:48,0.61101,SHORT,9.8,,,0.0047953552,"open:1.02798 sys1:[0.61101,0.61112]| close:1.03225 sys1:[0.61105,0.61106]",1618610588,2021-04-16 22:03:08,0.61106,-0.005285355199999214,1.028,0.004652708800000044
close,1618610497,2021-04-16 22:01:37,1.6422,LONG,3.7,,,0.004860604,"open:1.03001 sys0:[1.642,1.6422]| close:1.03211 sys0:[1.6423,1.6424]",1618610607,2021-04-16 22:03:27,1.6423,-0.004490603999999797,1.03,0.004142275200000141
close,1618610497,2021-04-16 22:01:37,0.61186,SHORT,9.8,,,0.0047931208,"open:1.03001 sys1:[0.61186,0.61199]| close:1.03211 sys1:[0.61029,0.61049]",1618610607,2021-04-16 22:03:27,0.61049,0.008632879199999938,1.03,0.004142275200000141
close,1618610609,2021-04-16 22:03:29,1.6426,LONG,3.7,,,0.004874072,"open:1.03202 sys0:[1.6425,1.6426]| close:1.03921 sys0:[1.6514,1.6515]",1618610773,2021-04-16 22:06:13,1.6514,0.027685928000000144,1.032,0.004177712000000354
close,1618610609,2021-04-16 22:03:29,0.61039,SHORT,9.8,,,0.004790216,"open:1.03202 sys1:[0.61039,0.61048]| close:1.03921 sys1:[0.61229,0.6123]",1618610773,2021-04-16 22:06:13,0.6123,-0.02350821599999979,1.032,0.004177712000000354
close,1618610684,2021-04-16 22:04:44,1.6459,LONG,3.6,,,0.004748592,"open:1.034 sys0:[1.6456,1.6459]| close:1.03961 sys0:[1.6518,1.6519]",1618610774,2021-04-16 22:06:14,1.6518,0.016491408000000592,1.034,0.004733192000000573
close,1618610684,2021-04-16 22:04:44,0.61159,SHORT,9.8,,,0.0048002159999999995,"open:1.034 sys1:[0.61159,0.6116]| close:1.03961 sys1:[0.61229,0.6123]",1618610774,2021-04-16 22:06:14,0.6123,-0.01175821600000002,1.034,0.004733192000000573
close,1618610719,2021-04-16 22:05:19,1.6481,LONG,3.6,,,0.004753632000000001,"open:1.03599 sys0:[1.6479,1.6481]| close:1.04251 sys0:[1.6553,1.6554]",1618610919,2021-04-16 22:08:39,1.6553,0.021166368000000164,1.036,0.006563799999999911
close,1618610719,2021-04-16 22:05:19,0.6119,SHORT,9.8,,,0.004802568,"open:1.03599 sys1:[0.6119,0.61191]| close:1.04251 sys1:[0.61289,0.6129]",1618610919,2021-04-16 22:08:39,0.6129,-0.014602568000000253,1.036,0.006563799999999911
close,1618609959,2021-04-16 21:52:39,1.6539,LONG,3.6,,,0.004764064,"open:1.04002 sys0:[1.6536,1.6539]| close:1.04311 sys0:[1.6556,1.6557]",1618610924,2021-04-16 22:08:44,1.6556,0.0013559360000001252,1.04,0.0047760343999996985
close,1618610771,2021-04-16 22:06:11,1.6504,LONG,3.6,,,0.004764064,"open:1.038 sys0:[1.6503,1.6504]| close:1.04311 sys0:[1.6556,1.6557]",1618610924,2021-04-16 22:08:44,1.6556,0.01395593600000007,1.038,0.00484203440000042
close,1618609985,2021-04-16 21:53:05,1.6567,LONG,3.6,,,0.004774064,"open:1.04201 sys0:[1.6566,1.6567]| close:1.04311 sys0:[1.6556,1.6557]",1618610924,2021-04-16 22:08:44,1.6556,-0.008734064000000185,1.042,0.0043880344000001535
close,1618609959,2021-04-16 21:52:39,0.61357,SHORT,9.8,,,0.0048119016,"open:1.04002 sys1:[0.61357,0.61358]| close:1.04311 sys1:[0.61259,0.61273]",1618610924,2021-04-16 22:08:44,0.61273,0.0034200983999995733,1.04,0.0047760343999996985
close,1618610771,2021-04-16 22:06:11,0.61229,SHORT,9.8,,,0.0048019016,"open:1.038 sys1:[0.61229,0.6123]| close:1.04311 sys1:[0.61259,0.61273]",1618610924,2021-04-16 22:08:44,0.61273,-0.00911390159999965,1.038,0.00484203440000042
close,1618609985,2021-04-16 21:53:05,0.61456,SHORT,9.8,,,0.0048119016,"open:1.04201 sys1:[0.61456,0.61459]| close:1.04311 sys1:[0.61259,0.61273]",1618610924,2021-04-16 22:08:44,0.61273,0.013122098400000339,1.042,0.0043880344000001535
close,1618609878,2021-04-16 21:51:18,1.6584,LONG,3.6,,,0.004780256,"open:1.04402 sys0:[1.6583,1.6584]| close:1.04661 sys0:[1.6599,1.66]",1618610968,2021-04-16 22:09:28,1.6599,0.0006197439999998493,1.044,0.004135137599999798
close,1618609878,2021-04-16 21:51:18,0.61427,SHORT,9.8,,,0.0048146064,"open:1.04402 sys1:[0.61427,0.61428]| close:1.04661 sys1:[0.61339,0.61342]",1618610968,2021-04-16 22:09:28,0.61342,0.0035153935999999485,1.044,0.004135137599999798
close,1618610930,2021-04-16 22:08:50,1.6547,LONG,3.6,,,0.004770688,"open:1.04199 sys0:[1.6546,1.6547]| close:1.04718 sys0:[1.6602,1.6603]",1618610994,2021-04-16 22:09:54,1.6602,0.015029311999999151,1.042,0.004051842400000359
close,1618610930,2021-04-16 22:08:50,0.6125,SHORT,9.8,,,0.0048034696000000005,"open:1.04199 sys1:[0.6125,0.61261]| close:1.04718 sys1:[0.61312,0.61313]",1618610994,2021-04-16 22:09:54,0.61313,-0.010977469599998792,1.042,0.004051842400000359
close,1618611474,2021-04-16 22:17:54,1.6247,LONG,3.7,,,0.004809292,"open:1.01402 sys0:[1.6246,1.6247]| close:1.01772 sys0:[1.6279,1.628]",1618611510,2021-04-16 22:18:30,1.6279,0.007030707999999407,1.014,0.0047963712000002896
close,1618611474,2021-04-16 22:17:54,0.61055,SHORT,9.8,,,0.0047823368,"open:1.01402 sys1:[0.61055,0.61058]| close:1.01772 sys1:[0.61028,0.61029]",1618611510,2021-04-16 22:18:30,0.61029,-0.0022343367999991173,1.014,0.0047963712000002896
close,1618611479,2021-04-16 22:17:59,1.6265,LONG,3.7,,,0.004825508,"open:1.01599 sys0:[1.6264,1.6265]| close:1.02192 sys0:[1.6321,1.6329]",1618611550,2021-04-16 22:19:10,1.6321,0.01589449199999985,1.016,0.005327411199999896
close,1618611479,2021-04-16 22:17:59,0.6104,SHORT,9.8,,,0.004785080800000001,"open:1.01599 sys1:[0.6104,0.61041]| close:1.02192 sys1:[0.61098,0.61099]",1618611550,2021-04-16 22:19:10,0.61099,-0.010567080799999955,1.016,0.005327411199999896
close,1618611450,2021-04-16 22:17:30,1.6311,LONG,3.7,,,0.004831576000000001,"open:1.01999 sys0:[1.6309,1.6311]| close:1.02488 sys0:[1.6362,1.6363]",1618611571,2021-04-16 22:19:31,1.6362,0.014038424000000608,1.02,0.004057618400000242
close,1618611450,2021-04-16 22:17:30,0.6109,SHORT,9.8,,,0.004786805600000001,"open:1.01999 sys1:[0.6109,0.61091]| close:1.02488 sys1:[0.61142,0.61143]",1618611571,2021-04-16 22:19:31,0.61143,-0.009980805600000366,1.02,0.004057618400000242
close,1618611820,2021-04-16 22:23:40,1.6161,LONG,3.7,,,0.004785528000000001,"open:1.00802 sys0:[1.616,1.6161]| close:1.01128 sys0:[1.6186,1.6187]",1618611853,2021-04-16 22:24:13,1.6186,0.004464471999999758,1.008,0.004500049199999252
close,1618611820,2021-04-16 22:23:40,0.60792,SHORT,9.9,,,0.0048154228,"open:1.00802 sys1:[0.60792,0.60798]| close:1.01128 sys1:[0.60742,0.60743]",1618611853,2021-04-16 22:24:13,0.60743,3.5577199999494574e-05,1.008,0.004500049199999252
close,1618611785,2021-04-16 22:23:05,1.6185,LONG,3.7,,,0.0047995239999999995,"open:1.01001 sys0:[1.6184,1.6185]| close:1.01361 sys0:[1.6213,1.6216]",1618611871,2021-04-16 22:24:31,1.6213,0.005560475999999481,1.01,0.004306756399998493
close,1618611785,2021-04-16 22:23:05,0.60837,SHORT,9.9,,,0.004817719600000001,"open:1.01001 sys1:[0.60837,0.60839]| close:1.01361 sys1:[0.60799,0.60801]",1618611871,2021-04-16 22:24:31,0.60801,-0.0012537196000009885,1.01,0.004306756399998493
close,1618611768,2021-04-16 22:22:48,1.6209,LONG,3.7,,,0.004802632,"open:1.012 sys0:[1.6208,1.6209]| close:1.0154 sys0:[1.6234,1.6236]",1618611879,2021-04-16 22:24:39,1.6234,0.004447367999999758,1.012,0.00507373759999968
close,1618611768,2021-04-16 22:22:48,0.60879,SHORT,9.9,,,0.0048186304,"open:1.012 sys1:[0.60879,0.6088]| close:1.0154 sys1:[0.6082,0.60824]",1618611879,2021-04-16 22:24:39,0.60824,0.000626369599999922,1.012,0.00507373759999968
close,1618611683,2021-04-16 22:21:23,1.6238,LONG,3.7,,,0.00480574,"open:1.014 sys0:[1.6235,1.6238]| close:1.0171 sys0:[1.6255,1.6256]",1618611899,2021-04-16 22:24:59,1.6255,0.0014842600000007948,1.014,0.0044509008000002655
close,1618611683,2021-04-16 22:21:23,0.6093,SHORT,9.8,,,0.004775359200000001,"open:1.014 sys1:[0.6093,0.6095]| close:1.0171 sys1:[0.6085,0.60851]",1618611899,2021-04-16 22:24:59,0.60851,0.0029666407999994707,1.014,0.0044509008000002655
close,1618611658,2021-04-16 22:20:58,1.6259,LONG,3.7,,,0.004818552,"open:1.01601 sys0:[1.6257,1.6259]| close:1.01893 sys0:[1.6274,1.6276]",1618612083,2021-04-16 22:28:03,1.6274,0.0007314479999994995,1.016,0.004971108799999412
close,1618611658,2021-04-16 22:20:58,0.60968,SHORT,9.8,,,0.0047763392,"open:1.01601 sys1:[0.60968,0.60969]| close:1.01893 sys1:[0.60867,0.60876]",1618612083,2021-04-16 22:28:03,0.60876,0.004239660799999913,1.016,0.004971108799999412
close,1618611923,2021-04-16 22:25:23,1.6226,LONG,3.7,,,0.004808256,"open:1.01398 sys0:[1.6222,1.6226]| close:1.01881 sys0:[1.6272,1.6273]",1618612126,2021-04-16 22:28:46,1.6272,0.01221174399999959,1.014,0.004026083999999833
close,1618611923,2021-04-16 22:25:23,0.60816,SHORT,9.9,,,0.00481966,"open:1.01398 sys1:[0.60816,0.60822]| close:1.01881 sys1:[0.60849,0.6085]",1618612126,2021-04-16 22:28:46,0.6085,-0.008185659999999758,1.014,0.004026083999999833
close,1618611588,2021-04-16 22:19:48,1.6308,LONG,3.7,,,0.0048210679999999995,"open:1.02 sys0:[1.6307,1.6308]| close:1.02086 sys0:[1.6291,1.6292]",1618612228,2021-04-16 22:30:28,1.6291,-0.011111067999999906,1.02,0.005477729600001141
close,1618612101,2021-04-16 22:28:21,1.6242,LONG,3.7,,,0.004811068,"open:1.01598 sys0:[1.6241,1.6242]| close:1.02086 sys0:[1.6291,1.6292]",1618612228,2021-04-16 22:30:28,1.6291,0.013318932000000202,1.016,0.004638390799999644
close,1618611588,2021-04-16 22:19:48,0.61065,SHORT,9.8,,,0.0047752024,"open:1.02 sys1:[0.61065,0.6107]| close:1.02086 sys1:[0.60834,0.60847]",1618612228,2021-04-16 22:30:28,0.60847,0.016588797600001048,1.02,0.005477729600001141
close,1618612101,2021-04-16 22:28:21,0.60808,SHORT,9.9,,,0.004819541199999999,"open:1.01598 sys1:[0.60808,0.60812]| close:1.02086 sys1:[0.60834,0.60847]",1618612228,2021-04-16 22:30:28,0.60847,-0.008680541200000558,1.016,0.004638390799999644
close,1618612132,2021-04-16 22:28:52,1.627,LONG,3.7,,,0.00482462,"open:1.018 sys0:[1.6267,1.627]| close:1.02276 sys0:[1.6315,1.6316]",1618612261,2021-04-16 22:31:01,1.6315,0.011825379999999388,1.018,0.005420333999999136
close,1618612132,2021-04-16 22:28:52,0.60869,SHORT,9.9,,,0.004821046,"open:1.018 sys1:[0.60869,0.6087]| close:1.02276 sys1:[0.60884,0.60885]",1618612261,2021-04-16 22:31:01,0.60885,-0.006405046000000252,1.018,0.005420333999999136
close,1618612305,2021-04-16 22:31:45,1.6268,LONG,3.7,,,0.0048261,"open:1.01802 sys0:[1.6267,1.6268]| close:1.02321 sys0:[1.6325,1.6326]",1618612327,2021-04-16 22:32:07,1.6325,0.016263900000000053,1.018,0.004213675999999736
close,1618612305,2021-04-16 22:31:45,0.60867,SHORT,9.9,,,0.004823224,"open:1.01802 sys1:[0.60867,0.60868]| close:1.02321 sys1:[0.60939,0.6094]",1618612327,2021-04-16 22:32:07,0.6094,-0.012050224000000317,1.018,0.004213675999999736
close,1618612503,2021-04-16 22:35:03,1.6256,LONG,3.7,,,0.004822104,"open:1.01601 sys0:[1.6255,1.6256]| close:1.0206 sys0:[1.6298,1.63]",1618612592,2021-04-16 22:36:32,1.6298,0.010717896000000553,1.016,0.005644969600000314
close,1618612503,2021-04-16 22:35:03,0.60939,SHORT,9.8,,,0.0047789264,"open:1.01601 sys1:[0.60939,0.60949]| close:1.0206 sys1:[0.6094,0.60942]",1618612592,2021-04-16 22:36:32,0.60942,-0.005072926400000239,1.016,0.005644969600000314
close,1618612743,2021-04-16 22:39:03,1.6138,LONG,3.7,,,0.00478686,"open:1.00598 sys0:[1.6137,1.6138]| close:1.0113 sys0:[1.6195,1.6196]",1618612808,2021-04-16 22:40:08,1.6195,0.016303140000000053,1.006,0.00554423239999933
close,1618612743,2021-04-16 22:39:03,0.60771,SHORT,9.9,,,0.0048189076,"open:1.00598 sys1:[0.60771,0.60772]| close:1.0113 sys1:[0.6083,0.60831]",1618612808,2021-04-16 22:40:08,0.60831,-0.010758907600000723,1.006,0.00554423239999933
close,1618612741,2021-04-16 22:39:01,1.616,LONG,3.7,,,0.00479278,"open:1.00802 sys0:[1.6159,1.616]| close:1.01438 sys0:[1.6235,1.6236]",1618612818,2021-04-16 22:40:18,1.6235,0.022957219999999275,1.008,0.004670669199998468
close,1618612741,2021-04-16 22:39:01,0.60787,SHORT,9.9,,,0.0048225508,"open:1.00802 sys1:[0.60787,0.60788]| close:1.01438 sys1:[0.60922,0.60923]",1618612818,2021-04-16 22:40:18,0.60923,-0.018286550800000807,1.008,0.004670669199998468
close,1618612730,2021-04-16 22:38:50,1.6184,LONG,3.7,,,0.004804112,"open:1.01 sys0:[1.6181,1.6184]| close:1.01567 sys0:[1.6244,1.6245]",1618612990,2021-04-16 22:43:10,1.6244,0.017395888000000664,1.01,0.004555881599999777
close,1618612870,2021-04-16 22:41:10,1.6216,LONG,3.7,,,0.004804112,"open:1.01199 sys0:[1.6213,1.6216]| close:1.01567 sys0:[1.6244,1.6245]",1618612990,2021-04-16 22:43:10,1.6244,0.005555888000000369,1.012,0.005287235199999881
close,1618612730,2021-04-16 22:38:50,0.60803,SHORT,9.9,,,0.0048210064,"open:1.01 sys1:[0.60803,0.6081]| close:1.01567 sys1:[0.60883,0.60884]",1618612990,2021-04-16 22:43:10,0.60884,-0.012840006400000888,1.01,0.004555881599999777
close,1618612870,2021-04-16 22:41:10,0.6093,SHORT,9.8,,,0.0047766528,"open:1.01199 sys1:[0.6093,0.60931]| close:1.01567 sys1:[0.60883,0.60884]",1618612990,2021-04-16 22:43:10,0.60884,-0.00026865280000048803,1.012,0.005287235199999881
close,1618612683,2021-04-16 22:38:03,1.6254,LONG,3.7,,,0.004819143999999999,"open:1.01601 sys0:[1.6251,1.6254]| close:1.01972 sys0:[1.6278,1.6279]",1618613050,2021-04-16 22:44:10,1.6278,0.004060855999999556,1.016,0.007063423599998523
close,1618612683,2021-04-16 22:38:03,0.60898,SHORT,9.9,,,0.0048184324,"open:1.01601 sys1:[0.60898,0.60909]| close:1.01972 sys1:[0.60818,0.60819]",1618613050,2021-04-16 22:44:10,0.60819,0.0030025675999989674,1.016,0.007063423599998523
close,1618613256,2021-04-16 22:47:36,1.6109,LONG,3.7,,,0.00477464,"open:1.00402 sys0:[1.6108,1.6109]| close:1.01021 sys0:[1.618,1.6181]",1618613340,2021-04-16 22:49:00,1.618,0.021495360000001126,1.004,0.004906957200001085
close,1618613256,2021-04-16 22:47:36,0.60674,SHORT,9.9,,,0.0048074028,"open:1.00402 sys1:[0.60674,0.60678]| close:1.01021 sys1:[0.60789,0.60793]",1618613340,2021-04-16 22:49:00,0.60793,-0.01658840280000004,1.004,0.004906957200001085
close,1618613680,2021-04-16 22:54:40,1.5951,LONG,3.8,,,0.0048501759999999994,"open:0.98999 sys0:[1.595,1.5951]| close:0.99412 sys0:[1.5988,1.5989]",1618613705,2021-04-16 22:55:05,1.5988,0.00920982399999974,0.99,0.004315340799999225
close,1618613680,2021-04-16 22:54:40,0.60491,SHORT,9.9,,,0.0047954832,"open:0.98999 sys1:[0.60491,0.60501]| close:0.99412 sys1:[0.60478,0.60492]",1618613705,2021-04-16 22:55:05,0.60492,-0.004894483200000515,0.99,0.004315340799999225
close,1618613867,2021-04-16 22:57:47,1.5885,LONG,3.8,,,0.004834552,"open:0.98399 sys0:[1.588,1.5885]| close:0.99017 sys0:[1.5951,1.5952]",1618614013,2021-04-16 23:00:13,1.5951,0.020245447999999992,0.984,0.004965489599998657
close,1618613867,2021-04-16 22:57:47,0.60398,SHORT,9.9,,,0.0047859584,"open:0.98399 sys1:[0.60398,0.60401]| close:0.99017 sys1:[0.60503,0.60504]",1618614013,2021-04-16 23:00:13,0.60504,-0.015279958400001336,0.984,0.004965489599998657
close,1618613888,2021-04-16 22:58:08,1.5899,LONG,3.8,,,0.004848351999999999,"open:0.98602 sys0:[1.5898,1.5899]| close:0.99274 sys0:[1.5976,1.5978]",1618614021,2021-04-16 23:00:21,1.5976,0.024411647999998953,0.986,0.006557491599998428
close,1618613888,2021-04-16 22:58:08,0.60377,SHORT,9.9,,,0.004786156400000001,"open:0.98602 sys1:[0.60377,0.60378]| close:0.99274 sys1:[0.60506,0.60509]",1618614021,2021-04-16 23:00:21,0.60509,-0.017854156400000525,0.986,0.006557491599998428
close,1618613830,2021-04-16 22:57:10,1.5922,LONG,3.8,,,0.004851848000000001,"open:0.98799 sys0:[1.5921,1.5922]| close:0.9946 sys0:[1.5999,1.6]",1618614024,2021-04-16 23:00:24,1.5999,0.02440815200000073,0.988,0.004176570000001163
close,1618614015,2021-04-16 23:00:15,1.5955,LONG,3.8,,,0.004861848,"open:0.99 sys0:[1.5952,1.5955]| close:0.9946 sys0:[1.5999,1.6]",1618614024,2021-04-16 23:00:24,1.5999,0.011858152000001178,0.99,0.004486570000001102
close,1618613830,2021-04-16 22:57:10,0.60389,SHORT,9.9,,,0.004787582,"open:0.98799 sys1:[0.60389,0.60411]| close:0.9946 sys1:[0.6054,0.60545]",1618614024,2021-04-16 23:00:24,0.60545,-0.020231581999999568,0.988,0.004176570000001163
close,1618614015,2021-04-16 23:00:15,0.60519,SHORT,9.9,,,0.004797582,"open:0.99 sys1:[0.60519,0.6052]| close:0.9946 sys1:[0.6054,0.60545]",1618614024,2021-04-16 23:00:24,0.60545,-0.007371582000000076,0.99,0.004486570000001102
close,1618613642,2021-04-16 22:54:02,1.5999,LONG,3.8,,,0.004871576,"open:0.99402 sys0:[1.5993,1.5999]| close:1.00042 sys0:[1.6063,1.6064]",1618614030,2021-04-16 23:00:30,1.6063,0.019448423999999454,0.994,0.006332545200000575
close,1618613642,2021-04-16 22:54:02,0.60519,SHORT,9.9,,,0.004799878799999999,"open:0.99402 sys1:[0.60519,0.60528]| close:1.00042 sys1:[0.60598,0.60603]",1618614030,2021-04-16 23:00:30,0.60603,-0.013115878799998879,0.994,0.006332545200000575
close,1618614118,2021-04-16 23:01:58,1.5986,LONG,3.8,,,0.004874160000000001,"open:0.99402 sys0:[1.5985,1.5986]| close:1.00179 sys0:[1.608,1.6082]",1618614299,2021-04-16 23:04:59,1.608,0.030845840000000416,0.994,0.005759337600000462
close,1618614118,2021-04-16 23:01:58,0.60439,SHORT,9.9,,,0.0047915024,"open:0.99402 sys1:[0.60439,0.60448]| close:1.00179 sys1:[0.60641,0.60644]",1618614299,2021-04-16 23:04:59,0.60644,-0.025086502399999953,0.994,0.005759337600000462
close,1618613612,2021-04-16 22:53:32,1.6014,LONG,3.7,,,0.004751024,"open:0.99602 sys0:[1.6013,1.6014]| close:1.0025 sys0:[1.6088,1.6089]",1618614316,2021-04-16 23:05:16,1.6088,0.02262897599999996,0.996,0.00406659240000027
close,1618613612,2021-04-16 22:53:32,0.60502,SHORT,9.9,,,0.0048013836,"open:0.99602 sys1:[0.60502,0.60528]| close:1.0025 sys1:[0.6064,0.60641]",1618614316,2021-04-16 23:05:16,0.60641,-0.01856238359999969,0.996,0.00406659240000027
