status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618831768.3075452,2021-04-19 11:29:28,0.52989,SHORT,11.3,,,0.00479447,"open:0.86601 symbol:XLMUSDT [0.52989]| close:0.52975 sys1:[1.3986,0.52975]",1618831812.3425343,2021-04-19 11:30:12,0.52975,-0.003212470000000916,0.866,0.003591938000000092
close,1618831416.9197989,2021-04-19 11:23:36,1.392,LONG,4.3,,,0.004796108,"open:0.86401 symbol:XRPUSDT [1.392]| close:0.52952 sys0:[1.3989,0.52952]",1618831815.317019,2021-04-19 11:30:15,1.3989,0.024873892000001195,0.864,0.0026072808000012354
close,1618831416.9197989,2021-04-19 11:23:36,0.52799,SHORT,11.4,,,0.0048246112,"open:0.86401 symbol:XLMUSDT [0.52799]| close:0.52952 sys1:[1.3989,0.52952]",1618831815.317019,2021-04-19 11:30:15,0.52952,-0.02226661119999996,0.864,0.0026072808000012354
close,1618831810.341057,2021-04-19 11:30:10,1.3977,LONG,4.3,,,0.004815224,"open:0.86802 symbol:XRPUSDT [1.3977]| close:0.53049 sys0:[1.4042,0.53049]",1618831832.3588712,2021-04-19 11:30:32,1.4042,0.023134775999999697,0.868,0.009193961200000175
close,1618831810.341057,2021-04-19 11:30:10,0.52968,SHORT,11.3,,,0.0047878148,"open:0.86802 symbol:XLMUSDT [0.52968]| close:0.53049 sys1:[1.4042,0.53049]",1618831832.3588712,2021-04-19 11:30:32,0.53049,-0.013940814799999523,0.868,0.009193961200000175
close,1618831154.971936,2021-04-19 11:19:14,1.3985,LONG,4.3,,,0.004829352,"open:0.87001 symbol:XRPUSDT [1.3985]| close:0.53032 sys0:[1.4066,0.53032]",1618831873.8472834,2021-04-19 11:31:13,1.4066,0.03000064799999947,0.87,0.0043103888000002
close,1618831154.971936,2021-04-19 11:19:14,0.52849,SHORT,11.4,,,0.0048282592,"open:0.87001 symbol:XLMUSDT [0.52849]| close:0.53032 sys1:[1.4066,0.53032]",1618831873.8472834,2021-04-19 11:31:13,0.53032,-0.02569025919999927,0.87,0.0043103888000002
close,1618831870.3761609,2021-04-19 11:31:10,1.4063,LONG,4.3,,,0.004846404,"open:0.87601 symbol:XRPUSDT [1.4063]| close:0.53087 sys0:[1.4107,0.53087]",1618831888.1764007,2021-04-19 11:31:28,1.4107,0.014073596000000492,0.876,0.0027200636000009864
close,1618831870.3761609,2021-04-19 11:31:10,0.53029,SHORT,11.3,,,0.0047995324,"open:0.87601 symbol:XLMUSDT [0.53029]| close:0.53087 sys1:[1.4107,0.53087]",1618831888.1764007,2021-04-19 11:31:28,0.53087,-0.011353532399999505,0.876,0.0027200636000009864
close,1618832376.335531,2021-04-19 11:39:36,1.4012,LONG,4.3,,,0.004828147999999999,"open:0.87001 symbol:XRPUSDT [1.4012]| close:0.53177 sys0:[1.4059,0.53177]",1618832395.8566334,2021-04-19 11:39:55,1.4059,0.015381851999999618,0.87,0.0040242516000010015
close,1618832376.335531,2021-04-19 11:39:36,0.53119,SHORT,11.3,,,0.0048036004,"open:0.87001 symbol:XLMUSDT [0.53119]| close:0.53177 sys1:[1.4059,0.53177]",1618832395.8566334,2021-04-19 11:39:55,0.53177,-0.011357600399998617,0.87,0.0040242516000010015
close,1618832523.8751152,2021-04-19 11:42:03,1.4124,LONG,4.2,,,0.004759464,"open:0.87801 symbol:XRPUSDT [1.4124]| close:0.53706 sys0:[1.4223,0.53706]",1618832847.4076843,2021-04-19 11:47:27,1.4223,0.03682053599999884,0.878,0.00212050719999958
close,1618832523.8751152,2021-04-19 11:42:03,0.53439,SHORT,11.2,,,0.004796028799999999,"open:0.87801 symbol:XLMUSDT [0.53439]| close:0.53706 sys1:[1.4223,0.53706]",1618832847.4076843,2021-04-19 11:47:27,0.53706,-0.03470002879999926,0.878,0.00212050719999958
close,1618832674.6807694,2021-04-19 11:44:34,1.4186,LONG,4.2,,,0.004770304,"open:0.88201 symbol:XRPUSDT [1.4186]| close:0.53707 sys0:[1.4228,0.53707]",1618832848.3946261,2021-04-19 11:47:28,1.4228,0.012869695999999212,0.882,0.0026876223999982764
close,1618832674.6807694,2021-04-19 11:44:34,0.53659,SHORT,11.2,,,0.0048060736,"open:0.88201 symbol:XLMUSDT [0.53659]| close:0.53707 sys1:[1.4228,0.53707]",1618832848.3946261,2021-04-19 11:47:28,0.53707,-0.010182073600000936,0.882,0.0026876223999982764
close,1618832680.278824,2021-04-19 11:44:40,1.4209,LONG,4.2,,,0.004786856000000001,"open:0.88401 symbol:XRPUSDT [1.4209]| close:0.53767 sys0:[1.4267,0.53767]",1618832864.169109,2021-04-19 11:47:44,1.4267,0.019573144000000604,0.884,0.0060183824000007505
close,1618832555.678063,2021-04-19 11:42:35,1.4145,LONG,4.2,,,0.004776856000000001,"open:0.88002 symbol:XRPUSDT [1.4145]| close:0.53767 sys0:[1.4267,0.53767]",1618832864.169109,2021-04-19 11:47:44,1.4267,0.04646314399999995,0.88,0.00593638240000019
close,1618832680.278824,2021-04-19 11:44:40,0.53689,SHORT,11.2,,,0.0048187616,"open:0.88401 symbol:XLMUSDT [0.53689]| close:0.53767 sys1:[1.4267,0.53767]",1618832864.169109,2021-04-19 11:47:44,0.53767,-0.013554761599999854,0.884,0.0060183824000007505
close,1618832555.678063,2021-04-19 11:42:35,0.53448,SHORT,11.2,,,0.0047987616,"open:0.88002 symbol:XLMUSDT [0.53448]| close:0.53767 sys1:[1.4267,0.53767]",1618832864.169109,2021-04-19 11:47:44,0.53767,-0.04052676159999976,0.88,0.00593638240000019
close,1618832851.844711,2021-04-19 11:47:31,1.4226,LONG,4.2,,,0.00479072,"open:0.88601 symbol:XRPUSDT [1.4226]| close:0.53791 sys0:[1.429,0.53791]",1618832866.638718,2021-04-19 11:47:46,1.429,0.02208927999999935,0.886,0.0024954431999996626
close,1618832851.844711,2021-04-19 11:47:31,0.53659,SHORT,11.2,,,0.0048098368,"open:0.88601 symbol:XLMUSDT [0.53659]| close:0.53791 sys1:[1.429,0.53791]",1618832866.638718,2021-04-19 11:47:46,0.53791,-0.019593836799999688,0.886,0.0024954431999996626
close,1618831937.80883,2021-04-19 11:32:17,1.4059,LONG,4.3,,,0.004880288,"open:0.87602 symbol:XRPUSDT [1.4059]| close:0.53815 sys0:[1.4304,0.53815]",1618832870.2012205,2021-04-19 11:47:50,1.4304,0.10046971199999961,0.876,0.002186273999999669
close,1618831937.80883,2021-04-19 11:32:17,0.52988,SHORT,11.3,,,0.004832438,"open:0.87602 symbol:XLMUSDT [0.52988]| close:0.53815 sys1:[1.4304,0.53815]",1618832870.2012205,2021-04-19 11:47:50,0.53815,-0.09828343799999995,0.876,0.002186273999999669
close,1618830616.244079,2021-04-19 11:10:16,1.3988,LONG,4.3,,,0.004872524,"open:0.87202 symbol:XRPUSDT [1.3988]| close:0.53807 sys0:[1.4317,0.53807]",1618832885.0705483,2021-04-19 11:48:05,1.4317,0.136597476,0.872,0.0030378767999997836
close,1618830616.244079,2021-04-19 11:10:16,0.52678,SHORT,11.4,,,0.0048535992,"open:0.87202 symbol:XLMUSDT [0.52678]| close:0.53807 sys1:[1.4317,0.53807]",1618832885.0705483,2021-04-19 11:48:05,0.53807,-0.1335595992000002,0.872,0.0030378767999997836
close,1618832867.6233866,2021-04-19 11:47:47,1.43,LONG,4.2,,,0.004808784,"open:0.89201 symbol:XRPUSDT [1.43]| close:0.5383 sys0:[1.4338,0.5383]",1618832888.1057258,2021-04-19 11:48:08,1.4338,0.011151215999999752,0.892,0.0028576319999993882
close,1618832867.6233866,2021-04-19 11:47:47,0.53799,SHORT,11.2,,,0.004821584,"open:0.89201 symbol:XLMUSDT [0.53799]| close:0.5383 sys1:[1.4338,0.5383]",1618832888.1057258,2021-04-19 11:48:08,0.5383,-0.008293584000000364,0.892,0.0028576319999993882
close,1618833074.130966,2021-04-19 11:51:14,1.4231,LONG,4.2,,,0.004785176,"open:0.88601 symbol:XRPUSDT [1.4231]| close:0.53699 sys0:[1.4257,0.53699]",1618833106.7149153,2021-04-19 11:51:46,1.4257,0.006134823999999596,0.886,0.00243910879999894
close,1618833074.130966,2021-04-19 11:51:14,0.53709,SHORT,11.2,,,0.0048157152,"open:0.88601 symbol:XLMUSDT [0.53709]| close:0.53699 sys1:[1.4257,0.53699]",1618833106.7149153,2021-04-19 11:51:46,0.53699,-0.0036957152000006563,0.886,0.00243910879999894
close,1618833270.152084,2021-04-19 11:54:30,1.4224,LONG,4.2,,,0.004777784,"open:0.88602 symbol:XRPUSDT [1.4224]| close:0.53471 sys0:[1.4213,0.53471]",1618833287.18369,2021-04-19 11:54:47,1.4213,-0.009397784000000069,0.886,0.0045107151999995414
close,1618833270.152084,2021-04-19 11:54:30,0.53638,SHORT,11.2,,,0.0047955008,"open:0.88602 symbol:XLMUSDT [0.53638]| close:0.53471 sys1:[1.4213,0.53471]",1618833287.18369,2021-04-19 11:54:47,0.53471,0.01390849919999961,0.886,0.0045107151999995414
close,1618834124.987883,2021-04-19 12:08:44,1.4028,LONG,4.3,,,0.004829352,"open:0.87002 symbol:XRPUSDT [1.4028]| close:0.53303 sys0:[1.4066,0.53303]",1618834216.7256732,2021-04-19 12:10:16,1.4066,0.011510647999999577,0.87,0.003866352399999943
close,1618834124.987883,2021-04-19 12:08:44,0.53278,SHORT,11.3,,,0.0048192956000000006,"open:0.87002 symbol:XLMUSDT [0.53278]| close:0.53303 sys1:[1.4066,0.53303]",1618834216.7256732,2021-04-19 12:10:16,0.53303,-0.007644295599999634,0.87,0.003866352399999943
close,1618834091.020329,2021-04-19 12:08:11,1.4049,LONG,4.3,,,0.004842792,"open:0.87201 symbol:XRPUSDT [1.4049]| close:0.53314 sys0:[1.4086,0.53314]",1618834253.2988327,2021-04-19 12:10:53,1.4086,0.011067208000000757,0.872,0.003422415200001123
close,1618834091.020329,2021-04-19 12:08:11,0.53289,SHORT,11.3,,,0.0048197928,"open:0.87201 symbol:XLMUSDT [0.53289]| close:0.53314 sys1:[1.4086,0.53314]",1618834253.2988327,2021-04-19 12:10:53,0.53314,-0.0076447927999996335,0.872,0.003422415200001123
close,1618833815.467581,2021-04-19 12:03:35,1.4085,LONG,4.3,,,0.004849156,"open:0.87602 symbol:XRPUSDT [1.4085]| close:0.53287 sys0:[1.4123,0.53287]",1618834394.7366197,2021-04-19 12:13:14,1.4123,0.011490843999999577,0.876,0.002265271599999971
close,1618833730.729757,2021-04-19 12:02:10,1.4117,LONG,4.3,,,0.004859156,"open:0.87802 symbol:XRPUSDT [1.4117]| close:0.53287 sys0:[1.4123,0.53287]",1618834394.7366197,2021-04-19 12:13:14,1.4123,-0.002279155999999085,0.878,0.002015586400002439
close,1618833730.729757,2021-04-19 12:02:10,0.53368,SHORT,11.2,,,0.004777257599999999,"open:0.87802 symbol:XLMUSDT [0.53368]| close:0.53287 sys1:[1.4123,0.53287]",1618834394.7366197,2021-04-19 12:13:14,0.53287,0.004294742400001524,0.878,0.002015586400002439
close,1618833815.467581,2021-04-19 12:03:35,0.53248,SHORT,11.3,,,0.0048185724,"open:0.87602 symbol:XLMUSDT [0.53248]| close:0.53287 sys1:[1.4123,0.53287]",1618834394.7366197,2021-04-19 12:13:14,0.53287,-0.009225572399999606,0.876,0.002265271599999971
close,1618833549.5079198,2021-04-19 11:59:09,1.4174,LONG,4.2,,,0.004754848000000001,"open:0.88202 symbol:XRPUSDT [1.4174]| close:0.53285 sys0:[1.4136,0.53285]",1618834413.7265928,2021-04-19 12:13:33,1.4136,-0.02071484799999975,0.882,0.002833983999998832
close,1618833549.5079198,2021-04-19 11:59:09,0.53538,SHORT,11.2,,,0.004787168,"open:0.88202 symbol:XLMUSDT [0.53538]| close:0.53285 sys1:[1.4136,0.53285]",1618834413.7265928,2021-04-19 12:13:33,0.53285,0.023548831999998583,0.882,0.002833983999998832
close,1618834630.709943,2021-04-19 12:17:10,1.4041,LONG,4.3,,,0.004836428,"open:0.87202 symbol:XRPUSDT [1.4041]| close:0.53134 sys0:[1.4049,0.53134]",1618834781.2391272,2021-04-19 12:19:41,1.4049,-0.0013964279999996686,0.872,0.0021539152000003116
close,1618834630.709943,2021-04-19 12:17:10,0.53208,SHORT,11.3,,,0.0048116568,"open:0.87202 symbol:XLMUSDT [0.53208]| close:0.53134 sys1:[1.4049,0.53134]",1618834781.2391272,2021-04-19 12:19:41,0.53134,0.00355034319999998,0.872,0.0021539152000003116
close,1618834448.0890143,2021-04-19 12:14:08,1.411,LONG,4.3,,,0.004858984,"open:0.87801 symbol:XRPUSDT [1.411]| close:0.5324 sys0:[1.4122,0.5324]",1618834851.0711906,2021-04-19 12:20:51,1.4122,0.0003010160000000532,0.878,0.0021515680000002537
close,1618834448.0890143,2021-04-19 12:14:08,0.53299,SHORT,11.3,,,0.004816448,"open:0.87801 symbol:XLMUSDT [0.53299]| close:0.5324 sys1:[1.4122,0.5324]",1618834851.0711906,2021-04-19 12:20:51,0.5324,0.0018505520000002005,0.878,0.0021515680000002537
close,1618833867.6473055,2021-04-19 12:04:27,1.414,LONG,4.2,,,0.004753504,"open:0.88002 symbol:XRPUSDT [1.414]| close:0.53232 sys0:[1.4128,0.53232]",1618834872.0430691,2021-04-19 12:21:12,1.4128,-0.009793503999999268,0.88,0.004023702400000674
close,1618833867.6473055,2021-04-19 12:04:27,0.53398,SHORT,11.2,,,0.0047747936000000005,"open:0.88002 symbol:XLMUSDT [0.53398]| close:0.53232 sys1:[1.4128,0.53232]",1618834872.0430691,2021-04-19 12:21:12,0.53232,0.013817206399999941,0.88,0.004023702400000674
close,1618835023.0624979,2021-04-19 12:23:43,1.3957,LONG,4.3,,,0.004809204,"open:0.86602 symbol:XRPUSDT [1.3957]| close:0.53039 sys0:[1.4007,0.53039]",1618835048.010747,2021-04-19 12:24:08,1.4007,0.016690796000000518,0.866,0.0038804332000008483
close,1618835023.0624979,2021-04-19 12:23:43,0.52968,SHORT,11.3,,,0.0047873628,"open:0.86602 symbol:XLMUSDT [0.52968]| close:0.53039 sys1:[1.4007,0.53039]",1618835048.010747,2021-04-19 12:24:08,0.53039,-0.01281036279999967,0.866,0.0038804332000008483
close,1618835079.7362833,2021-04-19 12:24:39,1.3958,LONG,4.3,,,0.00480714,"open:0.86602 symbol:XRPUSDT [1.3958]| close:0.53012 sys0:[1.3995,0.53012]",1618835112.0536427,2021-04-19 12:25:12,1.3995,0.011102859999999869,0.866,0.0024747175999993015
close,1618835079.7362833,2021-04-19 12:24:39,0.52978,SHORT,11.3,,,0.0047861424,"open:0.86602 symbol:XLMUSDT [0.52978]| close:0.53012 sys1:[1.3995,0.53012]",1618835112.0536427,2021-04-19 12:25:12,0.53012,-0.008628142400000567,0.866,0.0024747175999993015
close,1618835143.5820355,2021-04-19 12:25:43,1.3984,LONG,4.3,,,0.004822816000000001,"open:0.86801 symbol:XRPUSDT [1.3984]| close:0.53097 sys0:[1.4028,0.53097]",1618835242.8284447,2021-04-19 12:27:22,1.4028,0.014097184000000491,0.868,0.002743199600000098
close,1618835143.5820355,2021-04-19 12:25:43,0.53039,SHORT,11.3,,,0.0047999844,"open:0.86801 symbol:XLMUSDT [0.53039]| close:0.53097 sys1:[1.4028,0.53097]",1618835242.8284447,2021-04-19 12:27:22,0.53097,-0.011353984400000393,0.868,0.002743199600000098
close,1618835315.6030896,2021-04-19 12:28:35,1.4044,LONG,4.3,,,0.0048445120000000005,"open:0.87202 symbol:XRPUSDT [1.4044]| close:0.5331 sys0:[1.4096,0.5331]",1618835424.2759855,2021-04-19 12:30:24,1.4096,0.017515487999999933,0.872,0.004559875999999567
close,1618835393.9267807,2021-04-19 12:29:53,1.4014,LONG,4.3,,,0.004834512,"open:0.87002 symbol:XRPUSDT [1.4014]| close:0.5331 sys0:[1.4096,0.5331]",1618835424.2759855,2021-04-19 12:30:24,1.4096,0.03042548800000007,0.87,0.006179875999999397
close,1618835315.6030896,2021-04-19 12:28:35,0.53238,SHORT,11.3,,,0.004819612,"open:0.87202 symbol:XLMUSDT [0.53238]| close:0.5331 sys1:[1.4096,0.5331]",1618835424.2759855,2021-04-19 12:30:24,0.5331,-0.012955612000000366,0.872,0.004559875999999567
close,1618835393.9267807,2021-04-19 12:29:53,0.53138,SHORT,11.3,,,0.004809612,"open:0.87002 symbol:XLMUSDT [0.53138]| close:0.5331 sys1:[1.4096,0.5331]",1618835424.2759855,2021-04-19 12:30:24,0.5331,-0.024245612000000673,0.87,0.006179875999999397
close,1618835636.5013018,2021-04-19 12:33:56,1.3953,LONG,4.3,,,0.004803356,"open:0.86401 symbol:XRPUSDT [1.3953]| close:0.53082 sys0:[1.3973,0.53082]",1618835686.1032019,2021-04-19 12:34:46,1.3973,0.003796643999999497,0.864,0.004308337600000229
close,1618835636.5013018,2021-04-19 12:33:56,0.53129,SHORT,11.3,,,0.0047993064,"open:0.86401 symbol:XLMUSDT [0.53129]| close:0.53082 sys1:[1.3973,0.53082]",1618835686.1032019,2021-04-19 12:34:46,0.53082,0.000511693600000732,0.864,0.004308337600000229
close,1618835769.7926521,2021-04-19 12:36:09,1.3928,LONG,4.3,,,0.004798884,"open:0.86201 symbol:XRPUSDT [1.3928]| close:0.53047 sys0:[1.3947,0.53047]",1618835869.3511221,2021-04-19 12:37:49,1.3947,0.0033711159999997888,0.862,0.0021893915999989643
close,1618835769.7926521,2021-04-19 12:36:09,0.53079,SHORT,11.3,,,0.0047977244,"open:0.86201 symbol:XLMUSDT [0.53079]| close:0.53047 sys1:[1.3947,0.53047]",1618835869.3511221,2021-04-19 12:37:49,0.53047,-0.0011817244000008244,0.862,0.0021893915999989643
close,1618835885.8357272,2021-04-19 12:38:05,1.3947,LONG,4.3,,,0.004803699999999999,"open:0.86401 symbol:XRPUSDT [1.3947]| close:0.53067 sys0:[1.3975,0.53067]",1618835949.7789052,2021-04-19 12:39:09,1.3975,0.007236299999999829,0.864,0.0026636715999994445
close,1618835885.8357272,2021-04-19 12:38:05,0.53069,SHORT,11.3,,,0.0047986284,"open:0.86401 symbol:XLMUSDT [0.53069]| close:0.53067 sys1:[1.3975,0.53067]",1618835949.7789052,2021-04-19 12:39:09,0.53067,-0.004572628400000385,0.864,0.0026636715999994445
close,1618835643.0090601,2021-04-19 12:34:03,1.3973,LONG,4.3,,,0.004799744,"open:0.86601 symbol:XRPUSDT [1.3973]| close:0.52938 sys0:[1.3952,0.52938]",1618836057.752257,2021-04-19 12:40:57,1.3952,-0.013829744000000093,0.866,0.0029604584000004815
close,1618835643.0090601,2021-04-19 12:34:03,0.53129,SHORT,11.3,,,0.0047927976,"open:0.86601 symbol:XLMUSDT [0.53129]| close:0.52938 sys1:[1.3952,0.52938]",1618836057.752257,2021-04-19 12:40:57,0.52938,0.016790202400000575,0.866,0.0029604584000004815
close,1618835622.493207,2021-04-19 12:33:42,1.3997,LONG,4.3,,,0.004815247999999999,"open:0.86802 symbol:XRPUSDT [1.3997]| close:0.53014 sys0:[1.3984,0.53014]",1618836074.9354208,2021-04-19 12:41:14,1.3984,-0.010405247999999761,0.868,0.002200519200000823
close,1618835622.493207,2021-04-19 12:33:42,0.53168,SHORT,11.3,,,0.0047962327999999995,"open:0.86802 symbol:XLMUSDT [0.53168]| close:0.53014 sys1:[1.3984,0.53014]",1618836074.9354208,2021-04-19 12:41:14,0.53014,0.012605767200000584,0.868,0.002200519200000823
close,1618836024.0090473,2021-04-19 12:40:24,1.3931,LONG,4.3,,,0.004805764,"open:0.86402 symbol:XRPUSDT [1.3931]| close:0.53014 sys0:[1.3987,0.53014]",1618836075.4300132,2021-04-19 12:41:15,1.3987,0.019274235999999657,0.864,0.0025100032000005025
close,1618836024.0090473,2021-04-19 12:40:24,0.52908,SHORT,11.3,,,0.0047862328,"open:0.86402 symbol:XLMUSDT [0.52908]| close:0.53014 sys1:[1.3987,0.53014]",1618836075.4300132,2021-04-19 12:41:15,0.53014,-0.016764232799999154,0.864,0.0025100032000005025
close,1618836158.8053546,2021-04-19 12:42:38,1.3861,LONG,4.3,,,0.0047752720000000005,"open:0.85802 symbol:XRPUSDT [1.3861]| close:0.52946 sys0:[1.3926,0.52946]",1618836200.9994402,2021-04-19 12:43:20,1.3926,0.023174727999999697,0.858,0.0026183903999989523
close,1618836158.8053546,2021-04-19 12:42:38,0.52808,SHORT,11.4,,,0.004824337600000001,"open:0.85802 symbol:XLMUSDT [0.52808]| close:0.52946 sys1:[1.3926,0.52946]",1618836200.9994402,2021-04-19 12:43:20,0.52946,-0.020556337600000744,0.858,0.0026183903999989523
close,1618836209.4151537,2021-04-19 12:43:29,1.3914,LONG,4.3,,,0.004786304,"open:0.86202 symbol:XRPUSDT [1.3914]| close:0.52904 sys0:[1.3932,0.52904]",1618836380.6595926,2021-04-19 12:46:20,1.3932,0.0029536960000000802,0.862,0.0020144352000006473
close,1618836247.4161992,2021-04-19 12:44:07,1.3882,LONG,4.3,,,0.004786304,"open:0.86002 symbol:XRPUSDT [1.3882]| close:0.52904 sys0:[1.3932,0.52904]",1618836380.6595926,2021-04-19 12:46:20,1.3932,0.016713695999999632,0.86,0.0020872735999997085
close,1618836209.4151537,2021-04-19 12:43:29,0.52938,SHORT,11.3,,,0.0047812608,"open:0.86202 symbol:XLMUSDT [0.52938]| close:0.52904 sys1:[1.3932,0.52904]",1618836380.6595926,2021-04-19 12:46:20,0.52904,-0.0009392607999994329,0.862,0.0020144352000006473
close,1618836247.4161992,2021-04-19 12:44:07,0.52818,SHORT,11.4,,,0.0048224224,"open:0.86002 symbol:XLMUSDT [0.52818]| close:0.52904 sys1:[1.3932,0.52904]",1618836380.6595926,2021-04-19 12:46:20,0.52904,-0.014626422399999924,0.86,0.0020872735999997085
close,1618836541.2349913,2021-04-19 12:49:01,1.3919,LONG,4.3,,,0.004780972,"open:0.86001 symbol:XRPUSDT [1.3919]| close:0.53004 sys0:[1.3901,0.53004]",1618836677.3866158,2021-04-19 12:51:17,1.3901,-0.01252097200000008,0.86,0.003588247199999872
close,1618836576.8678486,2021-04-19 12:49:36,1.3886,LONG,4.3,,,0.004780972,"open:0.85801 symbol:XRPUSDT [1.3886]| close:0.53004 sys0:[1.3901,0.53004]",1618836677.3876143,2021-04-19 12:51:17,1.3901,0.001669027999999179,0.858,0.0030882471999992608
close,1618836541.2349913,2021-04-19 12:49:01,0.53189,SHORT,11.3,,,0.0047957808,"open:0.86001 symbol:XLMUSDT [0.53189]| close:0.53004 sys1:[1.3901,0.53004]",1618836677.3866158,2021-04-19 12:51:17,0.53004,0.01610921919999995,0.86,0.003588247199999872
close,1618836576.8678486,2021-04-19 12:49:36,0.53059,SHORT,11.3,,,0.0047957808,"open:0.85801 symbol:XLMUSDT [0.53059]| close:0.53004 sys1:[1.3901,0.53004]",1618836677.3876143,2021-04-19 12:51:17,0.53004,0.0014192192000000818,0.858,0.0030882471999992608
close,1618836839.2925377,2021-04-19 12:53:59,1.382,LONG,4.3,,,0.0047630599999999995,"open:0.85402 symbol:XRPUSDT [1.382]| close:0.52815 sys0:[1.3855,0.52815]",1618837010.8364272,2021-04-19 12:56:50,1.3855,0.010286939999999564,0.854,0.0035305759999995686
close,1618836839.2925377,2021-04-19 12:53:59,0.52798,SHORT,11.4,,,0.004818364,"open:0.85402 symbol:XLMUSDT [0.52798]| close:0.52815 sys1:[1.3855,0.52815]",1618837010.8364272,2021-04-19 12:56:50,0.52815,-0.006756363999999996,0.854,0.0035305759999995686
close,1618837102.9587736,2021-04-19 12:58:22,1.3806,LONG,4.3,,,0.0047427400000000005,"open:0.85401 symbol:XRPUSDT [1.3806]| close:0.52513 sys0:[1.3795,0.52513]",1618837179.9890113,2021-04-19 12:59:39,1.3795,-0.009472740000000346,0.854,0.002376667199999979
close,1618837102.9587736,2021-04-19 12:58:22,0.52659,SHORT,11.4,,,0.0047945928,"open:0.85401 symbol:XLMUSDT [0.52659]| close:0.52513 sys1:[1.3795,0.52513]",1618837179.9890113,2021-04-19 12:59:39,0.52513,0.011849407200000325,0.854,0.002376667199999979
close,1618836776.1143036,2021-04-19 12:52:56,1.3866,LONG,4.3,,,0.0047566959999999995,"open:0.85801 symbol:XRPUSDT [1.3866]| close:0.52548 sys0:[1.3818,0.52548]",1618837183.6032128,2021-04-19 12:59:43,1.3818,-0.02539669600000021,0.858,0.0052511152000003294
close,1618836776.1143036,2021-04-19 12:52:56,0.52859,SHORT,11.4,,,0.0048061888,"open:0.85801 symbol:XLMUSDT [0.52859]| close:0.52548 sys1:[1.3818,0.52548]",1618837183.6032128,2021-04-19 12:59:43,0.52548,0.03064781120000054,0.858,0.0052511152000003294
close,1618836733.0440345,2021-04-19 12:52:13,1.3892,LONG,4.3,,,0.004768072,"open:0.86002 symbol:XRPUSDT [1.3892]| close:0.52562 sys0:[1.3826,0.52562]",1618837192.7237682,2021-04-19 12:59:52,1.3826,-0.03314807200000029,0.86,0.0023141256000005286
close,1618836733.0440345,2021-04-19 12:52:13,0.52918,SHORT,11.3,,,0.0047658024,"open:0.86002 symbol:XLMUSDT [0.52918]| close:0.52562 sys1:[1.3826,0.52562]",1618837192.7237682,2021-04-19 12:59:52,0.52562,0.03546219760000082,0.86,0.0023141256000005286
close,1618836425.6744783,2021-04-19 12:47:05,1.3915,LONG,4.3,,,0.004776328,"open:0.86202 symbol:XRPUSDT [1.3915]| close:0.52666 sys0:[1.3874,0.52666]",1618837247.8770325,2021-04-19 13:00:47,1.3874,-0.02240632799999959,0.862,0.004689168800000362
close,1618836425.6744783,2021-04-19 12:47:05,0.52948,SHORT,11.3,,,0.0047705032,"open:0.86202 symbol:XLMUSDT [0.52948]| close:0.52666 sys1:[1.3874,0.52666]",1618837247.8780062,2021-04-19 13:00:47,0.52666,0.027095496799999952,0.862,0.004689168800000362
close,1618836376.0843685,2021-04-19 12:46:16,1.3933,LONG,4.3,,,0.0047894240000000005,"open:0.86401 symbol:XRPUSDT [1.3933]| close:0.5267 sys0:[1.3892,0.5267]",1618837389.0958428,2021-04-19 13:03:09,1.3892,-0.02241942399999959,0.864,0.0020768920000021167
close,1618836376.0843685,2021-04-19 12:46:16,0.52929,SHORT,11.3,,,0.004770684,"open:0.86401 symbol:XLMUSDT [0.52929]| close:0.5267 sys1:[1.3892,0.5267]",1618837389.0958428,2021-04-19 13:03:09,0.5267,0.024496316000001708,0.864,0.0020768920000021167
close,1618837510.94078,2021-04-19 13:05:10,1.3857,LONG,4.3,,,0.004770972,"open:0.85802 symbol:XRPUSDT [1.3857]| close:0.52819 sys0:[1.3901,0.52819]",1618837554.5870981,2021-04-19 13:05:54,1.3901,0.014149027999999604,0.858,0.003516481599999618
close,1618837510.94078,2021-04-19 13:05:10,0.52768,SHORT,11.4,,,0.0048185464,"open:0.85802 symbol:XLMUSDT [0.52768]| close:0.52819 sys1:[1.3901,0.52819]",1618837554.5870981,2021-04-19 13:05:54,0.52819,-0.010632546399999986,0.858,0.003516481599999618
close,1618837453.4773395,2021-04-19 13:04:13,1.3878,LONG,4.3,,,0.004787508,"open:0.86002 symbol:XRPUSDT [1.3878]| close:0.52905 sys0:[1.3939,0.52905]",1618837581.9472957,2021-04-19 13:06:21,1.3939,0.021442491999999976,0.86,0.0021420240000004295
close,1618837453.4773395,2021-04-19 13:04:13,0.52778,SHORT,11.4,,,0.004822468,"open:0.86002 symbol:XLMUSDT [0.52778]| close:0.52905 sys1:[1.3939,0.52905]",1618837581.9472957,2021-04-19 13:06:21,0.52905,-0.019300467999999547,0.86,0.0021420240000004295
close,1618838050.529961,2021-04-19 13:14:10,1.3705,LONG,4.4,,,0.004826656,"open:0.84402 symbol:XRPUSDT [1.3705]| close:0.52633 sys0:[1.3731,0.52633]",1618838130.0265536,2021-04-19 13:15:30,1.3731,0.00661334399999945,0.844,0.0035232791999995506
