status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617764548,"2021-04-07, 10:02:28",1.08395,buy,5.5,,,0.004773820000000001,close 1.0881,1617764567,"2021-04-07, 10:02:46",1.0881,0.018051180000000982,0.544,0.0082551390000009
close,1617764548,"2021-04-07, 10:02:28",0.540325,sell,11.1,,,0.004801041,close 0.540775,1617764567,"2021-04-07, 10:02:47",0.540775,-0.009796041000000082,0.544,0.0082551390000009
close,1617761946,"2021-04-07, 09:19:05",1.0822,buy,5.5,,,0.004800825000000001,close 1.10065,1617764639,"2021-04-07, 10:03:59",1.100375,0.09516167500000018,0.546,-0.0015171250000010766
close,1617761946,"2021-04-07, 09:19:06",0.536175,sell,11.2,,,0.0048388,close 0.5442,1617764639,"2021-04-07, 10:03:59",0.544375,-0.09667880000000126,0.546,-0.0015171250000010766
close,1617764961,"2021-04-07, 10:09:21",1.081975,buy,5.5,,,0.004766945,close 1.0849,1617764992,"2021-04-07, 10:09:52",1.084975,0.011733055000000625,0.544,0.002153039000000528
close,1617764961,"2021-04-07, 10:09:21",0.537525,sell,11.2,,,0.004820016,close 0.538375,1617764992,"2021-04-07, 10:09:52",0.53795,-0.009580016000000097,0.544,0.002153039000000528
close,1617765079,"2021-04-07, 10:11:19",1.078275,buy,5.6,,,0.004844576,close 1.0824,1617765128,"2021-04-07, 10:12:08",1.0824,0.018255424000000343,0.542,0.010918543999999822
close,1617765079,"2021-04-07, 10:11:19",0.537025,sell,11.2,,,0.00481688,close 0.53725,1617765128,"2021-04-07, 10:12:08",0.53725,-0.007336880000000522,0.542,0.010918543999999822
close,1617765063,"2021-04-07, 10:11:03",1.0814,buy,5.5,,,0.00476502,close 1.0841,1617765139,"2021-04-07, 10:12:19",1.0841,0.010084980000000918,0.544,0.01226854800000059
close,1617765063,"2021-04-07, 10:11:03",0.537775,sell,11.2,,,0.004816432,close 0.53705,1617765139,"2021-04-07, 10:12:19",0.53715,0.0021835679999996733,0.544,0.01226854800000059
close,1617764876,"2021-04-07, 10:07:56",1.083125,buy,5.5,,,0.00476953,close 1.086,1617765194,"2021-04-07, 10:13:13",1.08615,0.01186796999999986,0.546,0.006490977999999745
close,1617764876,"2021-04-07, 10:07:56",0.537225,sell,11.2,,,0.004816991999999999,close 0.5375,1617765194,"2021-04-07, 10:13:14",0.537275,-0.005376992000000115,0.546,0.006490977999999745
close,1617765310,"2021-04-07, 10:15:10",1.0835,buy,5.5,,,0.004771455,close 1.086725,1617765327,"2021-04-07, 10:15:26",1.087025,0.014616045000000556,0.546,0.004755580999999513
close,1617765310,"2021-04-07, 10:15:10",0.5376,sell,11.2,,,0.004820464,close 0.53805,1617765327,"2021-04-07, 10:15:27",0.53805,-0.009860464000001044,0.546,0.004755580999999513
close,1617761219,"2021-04-07, 09:06:59",1.083875,buy,5.5,,,0.0047846550000000005,close 1.092475,1617765486,"2021-04-07, 10:18:06",1.093025,0.045540344999999066,0.548,-0.0009970630000006933
close,1617761219,"2021-04-07, 09:06:59",0.535875,sell,11.2,,,0.004817408,close 0.539475,1617765486,"2021-04-07, 10:18:06",0.5396,-0.04653740799999976,0.548,-0.0009970630000006933
close,1617761152,"2021-04-07, 09:05:52",1.087125,buy,5.5,,,0.004796525,close 1.09385,1617765487,"2021-04-07, 10:18:06",1.093875,0.032328475000000516,0.55,0.0009010670000003385
close,1617761152,"2021-04-07, 09:05:52",0.537225,sell,11.2,,,0.004827408,close 0.5396,1617765487,"2021-04-07, 10:18:07",0.5396,-0.03142740800000018,0.55,0.0009010670000003385
close,1617765741,"2021-04-07, 10:22:21",1.0766,buy,5.6,,,0.004828864,close 1.080225,1617765768,"2021-04-07, 10:22:48",1.07985,0.013371136000000216,0.544,-0.004728123000000728
close,1617765741,"2021-04-07, 10:22:21",0.5324,sell,11.3,,,0.004821759,close 0.533575,1617765768,"2021-04-07, 10:22:48",0.533575,-0.018099259000000943,0.544,-0.004728123000000728
close,1617765733,"2021-04-07, 10:22:13",1.07895,buy,5.6,,,0.004848832,close 1.0841,1617765786,"2021-04-07, 10:23:06",1.0843,0.025111167999999986,0.546,0.0010069439999986496
close,1617765733,"2021-04-07, 10:22:13",0.5327,sell,11.2,,,0.004784224,close 0.534425,1617765787,"2021-04-07, 10:23:06",0.534425,-0.024104224000001336,0.546,0.0010069439999986496
close,1617765882,"2021-04-07, 10:24:42",1.07765,buy,5.6,,,0.00483284,close 1.08165,1617765910,"2021-04-07, 10:25:10",1.081625,0.01742716000000017,0.544,0.006483943999999783
close,1617765882,"2021-04-07, 10:24:42",0.53365,sell,11.2,,,0.004783216,close 0.5342,1617765910,"2021-04-07, 10:25:10",0.5342,-0.010943216000000387,0.544,0.006483943999999783
close,1617765842,"2021-04-07, 10:24:02",1.080475,buy,5.6,,,0.004846928,close 1.0841,1617765974,"2021-04-07, 10:26:13",1.08345,0.011813071999999897,0.546,-0.002213728000001129
close,1617765842,"2021-04-07, 10:24:02",0.534175,sell,11.2,,,0.004786800000000001,close 0.53485,1617765974,"2021-04-07, 10:26:14",0.535,-0.014026800000001026,0.546,-0.002213728000001129
close,1617765661,"2021-04-07, 10:21:01",1.0851,buy,5.5,,,0.00478415,close 1.08735,1617765989,"2021-04-07, 10:26:29",1.08825,0.01254084999999959,0.548,0.017808785999999903
close,1617765661,"2021-04-07, 10:21:01",0.537075,sell,11.2,,,0.004812064,close 0.535425,1617765989,"2021-04-07, 10:26:29",0.536175,0.005267936000000311,0.548,0.017808785999999903
close,1617765626,"2021-04-07, 10:20:26",1.086675,buy,5.5,,,0.0047869,close 1.0895,1617766028,"2021-04-07, 10:27:08",1.0895,0.010750599999998871,0.55,0.0037050639999975194
close,1617765626,"2021-04-07, 10:20:26",0.53675,sell,11.2,,,0.004805536,close 0.53695,1617766029,"2021-04-07, 10:27:08",0.53695,-0.007045536000001352,0.55,0.0037050639999975194
close,1617766049,"2021-04-07, 10:27:29",1.08545,buy,5.5,,,0.004786625,close 1.0894,1617766228,"2021-04-07, 10:30:28",1.089375,0.01680087499999987,0.55,-0.002844212999999648
close,1617766049,"2021-04-07, 10:27:29",0.535525,sell,11.2,,,0.004805088,close 0.53685,1617766228,"2021-04-07, 10:30:28",0.53685,-0.01964508799999952,0.55,-0.002844212999999648
close,1617766533,"2021-04-07, 10:35:33",1.075175,buy,5.6,,,0.004826624,close 1.078325,1617766560,"2021-04-07, 10:35:59",1.07885,0.015753376000000707,0.542,0.0030211649999999576
close,1617766534,"2021-04-07, 10:35:33",0.532975,sell,11.3,,,0.004822211,close 0.533575,1617766560,"2021-04-07, 10:36:00",0.533675,-0.01273221100000075,0.542,0.0030211649999999576
close,1617766558,"2021-04-07, 10:35:58",1.078225,buy,5.6,,,0.004841496,close 1.081025,1617766566,"2021-04-07, 10:36:06",1.081025,0.010838503999999693,0.544,-0.0040253840000006175
close,1617766558,"2021-04-07, 10:35:58",0.53345,sell,11.2,,,0.004783888,close 0.53435,1617766566,"2021-04-07, 10:36:06",0.53435,-0.014863888000000311,0.544,-0.0040253840000006175
close,1617766497,"2021-04-07, 10:34:56",1.0792,buy,5.6,,,0.004847992000000001,close 1.08395,1617766622,"2021-04-07, 10:37:02",1.083925,0.021612008000001036,0.546,0.0009656160000013139
close,1617766497,"2021-04-07, 10:34:57",0.5332,sell,11.3,,,0.0048263920000000005,close 0.534775,1617766623,"2021-04-07, 10:37:02",0.5346,-0.020646391999999722,0.546,0.0009656160000013139
close,1617766718,"2021-04-07, 10:38:38",1.074875,buy,5.6,,,0.004825112,close 1.0775,1617766782,"2021-04-07, 10:39:41",1.078175,0.013654888000001163,0.542,0.010836712000001568
close,1617766718,"2021-04-07, 10:38:38",0.53325,sell,11.2,,,0.004778176,close 0.533075,1617766782,"2021-04-07, 10:39:42",0.533075,-0.0028181759999995944,0.542,0.010836712000001568
close,1617767225,"2021-04-07, 10:47:05",1.057075,buy,5.7,,,0.004826629,close 1.06,1617767245,"2021-04-07, 10:47:24",1.059925,0.011418370999999622,0.526,-0.0004430060000003497
close,1617767226,"2021-04-07, 10:47:05",0.5301,sell,11.3,,,0.004798877,close 0.530725,1617767245,"2021-04-07, 10:47:25",0.530725,-0.011861376999999972,0.526,-0.0004430060000003497
close,1617767276,"2021-04-07, 10:47:56",1.058775,buy,5.7,,,0.004835179,close 1.0632,1617767353,"2021-04-07, 10:49:12",1.063675,0.023094820999999564,0.528,0.006143358999999363
close,1617767276,"2021-04-07, 10:47:56",0.530775,sell,11.3,,,0.004803962,close 0.531825,1617767353,"2021-04-07, 10:49:13",0.53185,-0.0169514620000002,0.528,0.006143358999999363
close,1617767476,"2021-04-07, 10:51:15",1.05835,buy,5.7,,,0.004831759,close 1.061375,1617767521,"2021-04-07, 10:52:01",1.062175,0.016970741000000615,0.526,0.007361341000001239
close,1617767476,"2021-04-07, 10:51:16",0.532075,sell,11.3,,,0.004806899999999999,close 0.532375,1617767521,"2021-04-07, 10:52:01",0.5325,-0.009609399999999376,0.526,0.007361341000001239
close,1617767441,"2021-04-07, 10:50:41",1.0602,buy,5.7,,,0.004841873,close 1.062925,1617767523,"2021-04-07, 10:52:03",1.062225,0.006700627000000011,0.528,-9.354699999884405e-05
close,1617767441,"2021-04-07, 10:50:41",0.532275,sell,11.3,,,0.004816674,close 0.53245,1617767523,"2021-04-07, 10:52:03",0.53245,-0.006794173999998855,0.528,-9.354699999884405e-05
close,1617767870,"2021-04-07, 10:57:50",1.051075,buy,5.7,,,0.004802892,close 1.05415,1617767894,"2021-04-07, 10:58:14",1.0539,0.011299608000000575,0.522,-0.0028080399999999926
close,1617767871,"2021-04-07, 10:57:50",0.529075,sell,11.3,,,0.004785148000000001,close 0.529525,1617767895,"2021-04-07, 10:58:14",0.5299,-0.014107648000000568,0.522,-0.0028080399999999926
close,1617767780,"2021-04-07, 10:56:19",1.0549,buy,5.7,,,0.004819789,close 1.05655,1617768006,"2021-04-07, 11:00:06",1.056925,0.006722711000000011,0.524,0.019444145000001294
close,1617767780,"2021-04-07, 10:56:20",0.5311,sell,11.3,,,0.004793566,close 0.52955,1617768006,"2021-04-07, 11:00:06",0.52955,0.01272143400000128,0.524,0.019444145000001294
close,1617767722,"2021-04-07, 10:55:22",1.055525,buy,5.7,,,0.0048229810000000005,close 1.05875,1617768010,"2021-04-07, 11:00:10",1.058325,0.011137018999999752,0.526,0.006352322999999751
close,1617767722,"2021-04-07, 10:55:22",0.5298,sell,11.3,,,0.004784696000000001,close 0.5298,1617768010,"2021-04-07, 11:00:10",0.5298,-0.004784696000000001,0.526,0.006352322999999751
close,1617767585,"2021-04-07, 10:53:05",1.05965,buy,5.7,,,0.004841189,close 1.061925,1617768039,"2021-04-07, 11:00:39",1.061925,0.008126311000000244,0.528,0.01604027300000037
close,1617767585,"2021-04-07, 10:53:05",0.531775,sell,11.3,,,0.004798538,close 0.53065,1617768039,"2021-04-07, 11:00:39",0.53065,0.007913962000000127,0.528,0.01604027300000037
close,1617767258,"2021-04-07, 10:47:38",1.06,buy,5.7,,,0.004846604,close 1.06475,1617768045,"2021-04-07, 11:00:45",1.0643,0.019663395999999365,0.53,-0.001240806000001208
close,1617767258,"2021-04-07, 10:47:38",0.529925,sell,11.3,,,0.004801702,close 0.53135,1617768045,"2021-04-07, 11:00:45",0.53135,-0.020904202000000573,0.53,-0.001240806000001208
close,1617768232,"2021-04-07, 11:03:52",1.040775,buy,5.8,,,0.004832369999999999,close 1.044175,1617768243,"2021-04-07, 11:04:03",1.044125,0.014597629999999837,0.514,-0.0013241380000012584
close,1617768232,"2021-04-07, 11:03:52",0.526825,sell,11.4,,,0.004806768,close 0.5278,1617768243,"2021-04-07, 11:04:03",0.5278,-0.015921768000001096,0.514,-0.0013241380000012584
close,1617768599,"2021-04-07, 11:09:59",1.041175,buy,5.8,,,0.004824448,close 1.0363,1617769895,"2021-04-07, 11:31:34",1.0364,-0.03251944799999958,0.512,0.04505819600000067
close,1617768600,"2021-04-07, 11:09:59",0.528575,sell,11.4,,,0.0047873559999999996,close 0.5214,1617769895,"2021-04-07, 11:31:35",0.52135,0.07757764400000025,0.512,0.04505819600000067
close,1617768739,"2021-04-07, 11:12:19",1.042275,buy,5.8,,,0.0048305959999999995,close 1.0385,1617769897,"2021-04-07, 11:31:36",1.03905,-0.023535596000000637,0.514,0.04292636400000029
close,1617768739,"2021-04-07, 11:12:19",0.52775,sell,11.4,,,0.00478804,close 0.5215,1617769897,"2021-04-07, 11:31:37",0.5215,0.06646196000000093,0.514,0.04292636400000029
close,1617768249,"2021-04-07, 11:04:09",1.0434,buy,5.7,,,0.004745671,close 1.03945,1617769909,"2021-04-07, 11:31:49",1.037575,-0.03794817100000069,0.516,0.038778006999999066
close,1617768249,"2021-04-07, 11:04:09",0.527725,sell,11.4,,,0.004783822,close 0.520575,1617769909,"2021-04-07, 11:31:49",0.520575,0.07672617799999976,0.516,0.038778006999999066
close,1617770123,"2021-04-07, 11:35:23",1.03925,buy,5.8,,,0.00482686,close 1.04175,1617770134,"2021-04-07, 11:35:34",1.04175,0.009673139999999959,0.516,0.0040070249999997485
close,1617770123,"2021-04-07, 11:35:23",0.52245,sell,11.5,,,0.004803615,close 0.522675,1617770134,"2021-04-07, 11:35:34",0.522525,-0.00566611500000021,0.516,0.0040070249999997485
close,1617770026,"2021-04-07, 11:33:45",1.040525,buy,5.8,,,0.00483382,close 1.044125,1617770196,"2021-04-07, 11:36:36",1.04475,0.019671180000000444,0.518,0.01774359999999996
close,1617770026,"2021-04-07, 11:33:46",0.52255,sell,11.5,,,0.00480258,close 0.5221,1617770197,"2021-04-07, 11:36:36",0.5223,-0.001927580000000483,0.518,0.01774359999999996
close,1617769923,"2021-04-07, 11:32:03",1.040875,buy,5.8,,,0.004836546,close 1.04595,1617770198,"2021-04-07, 11:36:38",1.045925,0.024453453999999594,0.52,0.0029743790000002664
close,1617769923,"2021-04-07, 11:32:03",0.521175,sell,11.5,,,0.004804075,close 0.522525,1617770198,"2021-04-07, 11:36:38",0.522625,-0.021479074999999327,0.52,0.0029743790000002664
close,1617770212,"2021-04-07, 11:36:51",1.044925,buy,5.7,,,0.004766533,close 1.046725,1617770239,"2021-04-07, 11:37:19",1.046725,0.005493466999998826,0.522,0.006441461999999636
close,1617770212,"2021-04-07, 11:36:52",0.522675,sell,11.5,,,0.004802005,close 0.522125,1617770239,"2021-04-07, 11:37:19",0.522175,0.0009479950000008102,0.522,0.006441461999999636
close,1617770611,"2021-04-07, 11:43:31",1.03195,buy,5.8,,,0.004790214000000001,close 1.034325,1617770622,"2021-04-07, 11:43:42",1.034575,0.010434786000000931,0.512,0.009680086000001321
close,1617770612,"2021-04-07, 11:43:31",0.51985,sell,11.5,,,0.0047797,close 0.5195,1617770622,"2021-04-07, 11:43:42",0.5195,-0.0007546999999996102,0.512,0.009680086000001321
close,1617770719,"2021-04-07, 11:45:18",1.02965,buy,5.8,,,0.0047885900000000006,close 1.033925,1617770744,"2021-04-07, 11:45:44",1.033875,0.01971641000000044,0.512,0.0006987140000001626
close,1617770719,"2021-04-07, 11:45:19",0.517675,sell,11.6,,,0.004807696,close 0.5189,1617770744,"2021-04-07, 11:45:44",0.5189,-0.019017696000000278,0.512,0.0006987140000001626
close,1617770642,"2021-04-07, 11:44:02",1.032625,buy,5.8,,,0.0048150039999999995,close 1.04095,1617770780,"2021-04-07, 11:46:20",1.04095,0.0434699960000008,0.514,0.008189307999999826
close,1617770642,"2021-04-07, 11:44:02",0.519075,sell,11.6,,,0.004830688,close 0.521675,1617770780,"2021-04-07, 11:46:20",0.5217,-0.035280688000000976,0.514,0.008189307999999826
close,1617770506,"2021-04-07, 11:41:46",1.036875,buy,5.8,,,0.0048257579999999994,close 1.041625,1617770780,"2021-04-07, 11:46:20",1.041275,0.02069424200000021,0.516,0.004968731999999913
close,1617770506,"2021-04-07, 11:41:46",0.5209,sell,11.5,,,0.00480051,close 0.5217,1617770781,"2021-04-07, 11:46:20",0.52185,-0.015725510000000296,0.516,0.004968731999999913
close,1617770475,"2021-04-07, 11:41:15",1.038375,buy,5.8,,,0.004833124,close 1.0443,1617770809,"2021-04-07, 11:46:49",1.04445,0.030401876000001014,0.518,0.0028955310000002114
close,1617770475,"2021-04-07, 11:41:15",0.5206,sell,11.5,,,0.004793845000000001,close 0.52245,1617770809,"2021-04-07, 11:46:49",0.522575,-0.027506345000000803,0.518,0.0028955310000002114
close,1617770340,"2021-04-07, 11:39:00",1.044825,buy,5.7,,,0.0047645380000000005,close 1.050025,1617770812,"2021-04-07, 11:46:52",1.04585,0.0010779619999999723,0.522,-0.011489188000001033
close,1617770341,"2021-04-07, 11:39:00",0.522075,sell,11.5,,,0.004804650000000001,close 0.52285,1617770812,"2021-04-07, 11:46:52",0.52275,-0.012567150000001005,0.522,-0.011489188000001033
close,1617770384,"2021-04-07, 11:39:43",1.04105,buy,5.8,,,0.004846372,close 1.050025,1617770812,"2021-04-07, 11:46:52",1.04585,0.02299362799999942,0.52,-0.0030860220000007363
close,1617770384,"2021-04-07, 11:39:44",0.5209,sell,11.5,,,0.004804650000000001,close 0.52285,1617770812,"2021-04-07, 11:46:52",0.52275,-0.026079650000000155,0.52,-0.0030860220000007363
close,1617770251,"2021-04-07, 11:37:31",1.046175,buy,5.7,,,0.004774538,close 1.050025,1617770812,"2021-04-07, 11:46:52",1.04585,-0.006627038000000923,0.524,-0.017181688000001735
close,1617770251,"2021-04-07, 11:37:31",0.52225,sell,11.5,,,0.004804650000000001,close 0.52285,1617770812,"2021-04-07, 11:46:52",0.52275,-0.01055465000000081,0.524,-0.017181688000001735
close,1617770816,"2021-04-07, 11:46:56",1.048925,buy,5.7,,,0.004788332000000001,close 1.0519,1617770823,"2021-04-07, 11:47:03",1.0519,0.01216916800000018,0.526,0.005915293000000422
close,1617770816,"2021-04-07, 11:46:56",0.523,sell,11.5,,,0.0048163749999999995,close 0.523125,1617770823,"2021-04-07, 11:47:03",0.523125,-0.006253874999999758,0.526,0.005915293000000422
close,1617770883,"2021-04-07, 11:48:02",1.0479,buy,5.7,,,0.004787705000000001,close 1.0508,1617770901,"2021-04-07, 11:48:20",1.051625,0.016444794999999988,0.524,0.0032856299999985475
close,1617770883,"2021-04-07, 11:48:03",0.52355,sell,11.5,,,0.004821665,close 0.52425,1617770901,"2021-04-07, 11:48:21",0.524275,-0.01315916500000144,0.524,0.0032856299999985475
close,1617770837,"2021-04-07, 11:47:17",1.048825,buy,5.7,,,0.004791239,close 1.053775,1617770914,"2021-04-07, 11:48:33",1.053175,0.020003761000000123,0.526,0.002530946000000294
close,1617770837,"2021-04-07, 11:47:17",0.523425,sell,11.5,,,0.004822815,close 0.52445,1617770914,"2021-04-07, 11:48:34",0.524525,-0.01747281499999983,0.526,0.002530946000000294
close,1617770940,"2021-04-07, 11:48:59",1.0508,buy,5.7,,,0.004817484,close 1.060075,1617770948,"2021-04-07, 11:49:08",1.0603,0.049332515999999924,0.526,0.04112771800000061
close,1617770940,"2021-04-07, 11:49:00",0.524875,sell,11.4,,,0.004784798,close 0.52475,1617770948,"2021-04-07, 11:49:08",0.525175,-0.008204797999999312,0.526,0.04112771800000061
close,1617768135,"2021-04-07, 11:02:14",1.0575,buy,5.7,,,0.004827484,close 1.060075,1617770948,"2021-04-07, 11:49:08",1.0603,0.011132515999998864,0.528,0.055241224999998735
close,1617768135,"2021-04-07, 11:02:15",0.5295,sell,11.3,,,0.004763791,close 0.52475,1617770948,"2021-04-07, 11:49:08",0.525175,0.04410870899999987,0.528,0.055241224999998735
close,1617767354,"2021-04-07, 10:49:13",1.063975,buy,5.6,,,0.004754456000000001,close 1.060075,1617770948,"2021-04-07, 11:49:08",1.060025,-0.026874455999999252,0.532,0.04519175300000143
close,1617767354,"2021-04-07, 10:49:14",0.531975,sell,11.3,,,0.0047737909999999995,close 0.52475,1617770949,"2021-04-07, 11:49:08",0.525175,0.07206620900000069,0.532,0.04519175300000143
close,1617770957,"2021-04-07, 11:49:17",1.053525,buy,5.7,,,0.004808705999999999,close 1.056525,1617770963,"2021-04-07, 11:49:23",1.05645,0.011863793999998536,0.528,0.0027905759999987297
close,1617770958,"2021-04-07, 11:49:17",0.52555,sell,11.4,,,0.004798218,close 0.525925,1617770963,"2021-04-07, 11:49:23",0.525925,-0.009073217999999807,0.528,0.0027905759999987297
close,1617771033,"2021-04-07, 11:50:33",1.048425,buy,5.7,,,0.004788161000000001,close 1.051625,1617771039,"2021-04-07, 11:50:38",1.051825,0.014591838999999952,0.524,0.007244891000000245
close,1617771033,"2021-04-07, 11:50:33",0.524325,sell,11.4,,,0.004781948,close 0.52455,1617771039,"2021-04-07, 11:50:39",0.52455,-0.007346947999999707,0.524,0.007244891000000245
close,1617771045,"2021-04-07, 11:50:44",1.04835,buy,5.7,,,0.004784855,close 1.050225,1617771108,"2021-04-07, 11:51:47",1.050375,0.006757645000000899,0.524,0.00739388900000018
close,1617771045,"2021-04-07, 11:50:45",0.524325,sell,11.4,,,0.004778756,close 0.5238,1617771108,"2021-04-07, 11:51:48",0.52385,0.0006362439999992812,0.524,0.00739388900000018
close,1617771025,"2021-04-07, 11:50:25",1.0504,buy,5.7,,,0.004789529000000001,close 1.052425,1617771119,"2021-04-07, 11:51:59",1.052425,0.00675297100000001,0.526,0.0031127330000012615
close,1617771025,"2021-04-07, 11:50:25",0.524275,sell,11.4,,,0.004780238,close 0.523975,1617771119,"2021-04-07, 11:51:59",0.524175,-0.003640237999998749,0.526,0.0031127330000012615
close,1617771205,"2021-04-07, 11:53:25",1.04645,buy,5.7,,,0.004782974000000001,close 1.04985,1617771293,"2021-04-07, 11:54:53",1.04955,0.012887025999998964,0.524,0.009797375999998496
close,1617771205,"2021-04-07, 11:53:25",0.5229,sell,11.5,,,0.00481465,close 0.52275,1617771293,"2021-04-07, 11:54:53",0.52275,-0.0030896500000004677,0.524,0.009797375999998496
close,1617771432,"2021-04-07, 11:57:12",1.043875,buy,5.7,,,0.004767901,close 1.047175,1617771539,"2021-04-07, 11:58:59",1.047325,0.014897098999999822,0.522,0.00664486399999898
close,1617771432,"2021-04-07, 11:57:12",0.521925,sell,11.5,,,0.004802235,close 0.522225,1617771539,"2021-04-07, 11:58:59",0.522225,-0.008252235000000841,0.522,0.00664486399999898
close,1617771363,"2021-04-07, 11:56:03",1.0454,buy,5.7,,,0.004773829,close 1.04965,1617771628,"2021-04-07, 12:00:28",1.049925,0.021018670999999663,0.524,-0.002762359000001411
close,1617771363,"2021-04-07, 11:56:03",0.5214,sell,11.5,,,0.00480603,close 0.52305,1617771628,"2021-04-07, 12:00:28",0.52305,-0.023781030000001074,0.524,-0.002762359000001411
close,1617771171,"2021-04-07, 11:52:51",1.049925,buy,5.7,,,0.0047928350000000005,close 1.05325,1617771650,"2021-04-07, 12:00:50",1.053875,0.017722164999999394,0.526,0.01836805999999954
close,1617771172,"2021-04-07, 11:52:51",0.52365,sell,11.5,,,0.004816605,close 0.52315,1617771650,"2021-04-07, 12:00:50",0.523175,0.000645895000000148,0.526,0.01836805999999954
close,1617771002,"2021-04-07, 11:50:02",1.053225,buy,5.7,,,0.004803348,close 1.05415,1617771657,"2021-04-07, 12:00:57",1.0541,0.00018415199999947864,0.528,0.017638929999999893
close,1617771002,"2021-04-07, 11:50:02",0.525025,sell,11.4,,,0.004775222000000001,close 0.523075,1617771657,"2021-04-07, 12:00:57",0.523075,0.017454778000000414,0.528,0.017638929999999893
close,1617771864,"2021-04-07, 12:04:24",1.046175,buy,5.7,,,0.004785653,close 1.05075,1617771892,"2021-04-07, 12:04:52",1.050725,0.021149346999998708,0.526,0.0008349869999993639
close,1617771864,"2021-04-07, 12:04:24",0.52025,sell,11.5,,,0.0047893599999999995,close 0.5217,1617771893,"2021-04-07, 12:04:52",0.5216,-0.020314359999999344,0.526,0.0008349869999993639
close,1617771799,"2021-04-07, 12:03:19",1.049275,buy,5.7,,,0.004790384,close 1.0528,1617771914,"2021-04-07, 12:05:14",1.0528,0.015302116000000513,0.528,0.003599076000000607
close,1617771799,"2021-04-07, 12:03:19",0.5218,sell,11.5,,,0.00480304,close 0.5224,1617771914,"2021-04-07, 12:05:14",0.5224,-0.011703039999999906,0.528,0.003599076000000607
close,1617770953,"2021-04-07, 11:49:13",1.056025,buy,5.7,,,0.004817452,close 1.0556,1617771949,"2021-04-07, 12:05:49",1.0559,-0.005529951999999672,0.53,0.02417016799999954
close,1617770953,"2021-04-07, 11:49:13",0.526025,sell,11.4,,,0.00478488,close 0.523,1617771949,"2021-04-07, 12:05:49",0.523,0.029700119999999212,0.53,0.02417016799999954
close,1617772130,"2021-04-07, 12:08:50",1.050825,buy,5.7,,,0.004804488,close 1.054475,1617772224,"2021-04-07, 12:10:24",1.0546,0.016713011999999857,0.526,-0.0031812320000002905
close,1617772130,"2021-04-07, 12:08:50",0.524825,sell,11.4,,,0.004789244000000001,close 0.52605,1617772225,"2021-04-07, 12:10:24",0.52615,-0.019894244000000148,0.526,-0.0031812320000002905
close,1617772080,"2021-04-07, 12:08:00",1.052125,buy,5.7,,,0.004811841,close 1.0581,1617772231,"2021-04-07, 12:10:31",1.057825,0.02767815900000013,0.528,-0.004187680999999829
close,1617772080,"2021-04-07, 12:08:00",0.524125,sell,11.4,,,0.00479084,close 0.5265,1617772231,"2021-04-07, 12:10:31",0.5265,-0.03186583999999996,0.528,-0.004187680999999829
close,1617771972,"2021-04-07, 12:06:12",1.0528,buy,5.7,,,0.00482193,close 1.0621,1617772360,"2021-04-07, 12:12:40",1.06225,0.04904307000000005,0.53,-0.0040915900000001795
close,1617771972,"2021-04-07, 12:06:12",0.5229,sell,11.5,,,0.00483466,close 0.5271,1617772360,"2021-04-07, 12:12:40",0.5271,-0.05313466000000023,0.53,-0.0040915900000001795
close,1617772492,"2021-04-07, 12:14:52",1.0546,buy,5.7,,,0.0048126390000000005,close 1.058325,1617772523,"2021-04-07, 12:15:23",1.058175,0.015564861000001269,0.53,-0.0023325589999997967
close,1617772492,"2021-04-07, 12:14:52",0.5246,sell,11.4,,,0.0047874200000000006,close 0.52565,1617772523,"2021-04-07, 12:15:23",0.52575,-0.017897420000001066,0.53,-0.0023325589999997967
close,1617772773,"2021-04-07, 12:19:32",1.048,buy,5.7,,,0.004783829000000001,close 1.049925,1617772821,"2021-04-07, 12:20:21",1.049925,0.006188671000000273,0.524,0.01086025600000081
close,1617772773,"2021-04-07, 12:19:33",0.52385,sell,11.5,,,0.0048159150000000005,close 0.523025,1617772821,"2021-04-07, 12:20:21",0.523025,0.004671585000000537,0.524,0.01086025600000081
close,1617773114,"2021-04-07, 12:25:13",1.046275,buy,5.7,,,0.00478058,close 1.0485,1617773158,"2021-04-07, 12:25:58",1.0485,0.007901919999999486,0.522,0.0045488479999988285
close,1617773114,"2021-04-07, 12:25:14",0.523825,sell,11.4,,,0.004778072000000001,close 0.52365,1617773158,"2021-04-07, 12:25:58",0.5237,-0.003353072000000658,0.522,0.0045488479999988285
close,1617772918,"2021-04-07, 12:21:58",1.047725,buy,5.7,,,0.004785197,close 1.0502,1617773227,"2021-04-07, 12:27:07",1.050525,0.011174802999999752,0.524,0.00693147300000019
close,1617772918,"2021-04-07, 12:21:58",0.5236,sell,11.5,,,0.004818329999999999,close 0.52355,1617773227,"2021-04-07, 12:27:07",0.52355,-0.004243329999999563,0.524,0.00693147300000019
close,1617773651,"2021-04-07, 12:34:11",1.0345,buy,5.8,,,0.0048076379999999995,close 1.037775,1617773673,"2021-04-07, 12:34:33",1.037775,0.01418736199999943,0.516,0.002988389999998488
close,1617773651,"2021-04-07, 12:34:11",0.518625,sell,11.6,,,0.004818972,close 0.519075,1617773673,"2021-04-07, 12:34:33",0.519175,-0.011198972000000942,0.516,0.002988389999998488
